61090, 35.0, 0x23
61091, 35.0, 0x23
61092, 35.0, 0x23
61093, 35.0, 0x23
61094, 35.0, 0x23
61095, 35.0, 0x23
61096, 35.0, 0x23
61097, 35.0, 0x23
61098, 35.0, 0x23
61099, 35.0, 0x23
61100, 35.0, 0x23
61101, 35.0, 0x23
61102, 35.0, 0x23
61103, 35.0, 0x23
61104, 35.0, 0x23
61105, 35.0, 0x23
61106, 35.0, 0x23
61107, 35.0, 0x23
61108, 35.0, 0x23
61109, 35.0, 0x23
61110, 35.0, 0x23
61111, 35.0, 0x23
61112, 35.0, 0x23
61113, 35.0, 0x23
61114, 35.0, 0x23
61115, 35.0, 0x23
61116, 35.0, 0x23
61117, 35.0, 0x23
61118, 35.0, 0x23
61119, 35.0, 0x23
61120, 35.0, 0x23
61121, 35.0, 0x23
61122, 35.0, 0x23
61123, 35.0, 0x23
61124, 35.0, 0x23
61125, 35.0, 0x23
61126, 35.0, 0x23
61127, 35.0, 0x23
61128, 35.0, 0x23
61129, 35.0, 0x23
61130, 35.0, 0x23
61131, 35.0, 0x23
61132, 35.0, 0x23
61133, 35.0, 0x23
61134, 35.0, 0x23
61135, 35.0, 0x23
61136, 35.0, 0x23
61137, 35.0, 0x23
61138, 35.0, 0x23
61139, 35.0, 0x23
61140, 35.0, 0x23
61141, 35.0, 0x23
61142, 35.0, 0x23
61143, 35.0, 0x23
61144, 35.0, 0x23
61145, 35.0, 0x23
61146, 35.0, 0x23
61147, 35.0, 0x23
61148, 35.0, 0x23
61149, 35.0, 0x23
61150, 35.0, 0x23
61151, 35.0, 0x23
61152, 35.0, 0x23
61153, 35.0, 0x23
61154, 35.0, 0x23
61155, 35.0, 0x23
61156, 35.0, 0x23
61157, 35.0, 0x23
61158, 35.0, 0x23
61159, 35.0, 0x23
61160, 35.0, 0x23
61161, 35.0, 0x23
61162, 35.0, 0x23
61163, 35.0, 0x23
61164, 35.0, 0x23
61165, 35.0, 0x23
61166, 35.0, 0x23
61167, 35.0, 0x23
61168, 35.0, 0x23
61169, 35.0, 0x23
61170, 35.0, 0x23
61171, 35.0, 0x23
61172, 35.0, 0x23
61173, 35.0, 0x23
61174, 35.0, 0x23
61175, 35.0, 0x23
61176, 35.0, 0x23
61177, 35.0, 0x23
61178, 35.0, 0x23
61179, 35.0, 0x23
61180, 35.0, 0x23
61181, 35.0, 0x23
61182, 35.0, 0x23
61183, 35.0, 0x23
61184, 35.0, 0x23
61185, 35.0, 0x23
61186, 35.0, 0x23
61187, 35.0, 0x23
61188, 35.0, 0x23
61189, 35.0, 0x23
61190, 35.0, 0x23
61191, 35.0, 0x23
61192, 35.0, 0x23
61193, 35.0, 0x23
61194, 35.0, 0x23
61195, 35.0, 0x23
61196, 35.0, 0x23
61197, 35.0, 0x23
61198, 35.0, 0x23
61199, 35.0, 0x23
61200, 35.0, 0x23
61201, 35.0, 0x23
61202, 35.0, 0x23
61203, 35.0, 0x23
61204, 35.0, 0x23
61205, 35.0, 0x23
61206, 35.0, 0x23
61207, 35.0, 0x23
61208, 35.0, 0x23
61209, 35.0, 0x23
61210, 34.0, 0x22
61211, 34.0, 0x22
61212, 34.0, 0x22
61213, 34.0, 0x22
61214, 34.0, 0x22
61215, 34.0, 0x22
61216, 34.0, 0x22
61217, 34.0, 0x22
61218, 34.0, 0x22
61219, 34.0, 0x22
61220, 34.0, 0x22
61221, 34.0, 0x22
61222, 34.0, 0x22
61223, 34.0, 0x22
61224, 34.0, 0x22
61225, 34.0, 0x22
61226, 34.0, 0x22
61227, 34.0, 0x22
61228, 34.0, 0x22
61229, 34.0, 0x22
61230, 34.0, 0x22
61231, 34.0, 0x22
61232, 34.0, 0x22
61233, 34.0, 0x22
61234, 34.0, 0x22
61235, 34.0, 0x22
61236, 34.0, 0x22
61237, 34.0, 0x22
61238, 34.0, 0x22
61239, 34.0, 0x22
61240, 34.0, 0x22
61241, 34.0, 0x22
61242, 34.0, 0x22
61243, 34.0, 0x22
61244, 34.0, 0x22
61245, 34.0, 0x22
61246, 34.0, 0x22
61247, 34.0, 0x22
61248, 34.0, 0x22
61249, 34.0, 0x22
61250, 34.0, 0x22
61251, 34.0, 0x22
61252, 34.0, 0x22
61253, 34.0, 0x22
61254, 34.0, 0x22
61255, 34.0, 0x22
61256, 34.0, 0x22
61257, 34.0, 0x22
61258, 34.0, 0x22
61259, 34.0, 0x22
61260, 34.0, 0x22
61261, 34.0, 0x22
61262, 34.0, 0x22
61263, 34.0, 0x22
61264, 34.0, 0x22
61265, 34.0, 0x22
61266, 34.0, 0x22
61267, 34.0, 0x22
61268, 34.0, 0x22
61269, 34.0, 0x22
61270, 34.0, 0x22
61271, 34.0, 0x22
61272, 34.0, 0x22
61273, 34.0, 0x22
61274, 34.0, 0x22
61275, 34.0, 0x22
61276, 34.0, 0x22
61277, 34.0, 0x22
61278, 34.0, 0x22
61279, 34.0, 0x22
61280, 34.0, 0x22
61281, 34.0, 0x22
61282, 34.0, 0x22
61283, 34.0, 0x22
61284, 34.0, 0x22
61285, 34.0, 0x22
61286, 34.0, 0x22
61287, 34.0, 0x22
61288, 34.0, 0x22
61289, 34.0, 0x22
61290, 34.0, 0x22
61291, 34.0, 0x22
61292, 34.0, 0x22
61293, 34.0, 0x22
61294, 34.0, 0x22
61295, 34.0, 0x22
61296, 34.0, 0x22
61297, 34.0, 0x22
61298, 34.0, 0x22
61299, 34.0, 0x22
61300, 34.0, 0x22
61301, 34.0, 0x22
61302, 34.0, 0x22
61303, 34.0, 0x22
61304, 34.0, 0x22
61305, 34.0, 0x22
61306, 34.0, 0x22
61307, 34.0, 0x22
61308, 34.0, 0x22
61309, 34.0, 0x22
61310, 34.0, 0x22
61311, 34.0, 0x22
61312, 34.0, 0x22
61313, 34.0, 0x22
61314, 34.0, 0x22
61315, 34.0, 0x22
61316, 34.0, 0x22
61317, 34.0, 0x22
61318, 34.0, 0x22
61319, 34.0, 0x22
61320, 34.0, 0x22
61321, 34.0, 0x22
61322, 34.0, 0x22
61323, 34.0, 0x22
61324, 34.0, 0x22
61325, 34.0, 0x22
61326, 34.0, 0x22
61327, 34.0, 0x22
61328, 34.0, 0x22
61329, 34.0, 0x22
61330, 34.0, 0x22
61331, 34.0, 0x22
61332, 34.0, 0x22
61333, 33.0, 0x21
61334, 33.0, 0x21
61335, 33.0, 0x21
61336, 33.0, 0x21
61337, 33.0, 0x21
61338, 33.0, 0x21
61339, 33.0, 0x21
61340, 33.0, 0x21
61341, 33.0, 0x21
61342, 33.0, 0x21
61343, 33.0, 0x21
61344, 33.0, 0x21
61345, 33.0, 0x21
61346, 33.0, 0x21
61347, 33.0, 0x21
61348, 33.0, 0x21
61349, 33.0, 0x21
61350, 33.0, 0x21
61351, 33.0, 0x21
61352, 33.0, 0x21
61353, 33.0, 0x21
61354, 33.0, 0x21
61355, 33.0, 0x21
61356, 33.0, 0x21
61357, 33.0, 0x21
61358, 33.0, 0x21
61359, 33.0, 0x21
61360, 33.0, 0x21
61361, 33.0, 0x21
61362, 33.0, 0x21
61363, 33.0, 0x21
61364, 33.0, 0x21
61365, 33.0, 0x21
61366, 33.0, 0x21
61367, 33.0, 0x21
61368, 33.0, 0x21
61369, 33.0, 0x21
61370, 33.0, 0x21
61371, 33.0, 0x21
61372, 33.0, 0x21
61373, 33.0, 0x21
61374, 33.0, 0x21
61375, 33.0, 0x21
61376, 33.0, 0x21
61377, 33.0, 0x21
61378, 33.0, 0x21
61379, 33.0, 0x21
61380, 33.0, 0x21
61381, 33.0, 0x21
61382, 33.0, 0x21
61383, 33.0, 0x21
61384, 33.0, 0x21
61385, 33.0, 0x21
61386, 33.0, 0x21
61387, 33.0, 0x21
61388, 33.0, 0x21
61389, 33.0, 0x21
61390, 33.0, 0x21
61391, 33.0, 0x21
61392, 33.0, 0x21
61393, 33.0, 0x21
61394, 33.0, 0x21
61395, 33.0, 0x21
61396, 33.0, 0x21
61397, 33.0, 0x21
61398, 33.0, 0x21
61399, 33.0, 0x21
61400, 33.0, 0x21
61401, 33.0, 0x21
61402, 33.0, 0x21
61403, 33.0, 0x21
61404, 33.0, 0x21
61405, 33.0, 0x21
61406, 33.0, 0x21
61407, 33.0, 0x21
61408, 33.0, 0x21
61409, 33.0, 0x21
61410, 33.0, 0x21
61411, 33.0, 0x21
61412, 33.0, 0x21
61413, 33.0, 0x21
61414, 33.0, 0x21
61415, 33.0, 0x21
61416, 33.0, 0x21
61417, 33.0, 0x21
61418, 33.0, 0x21
61419, 33.0, 0x21
61420, 33.0, 0x21
61421, 33.0, 0x21
61422, 33.0, 0x21
61423, 33.0, 0x21
61424, 33.0, 0x21
61425, 33.0, 0x21
61426, 33.0, 0x21
61427, 33.0, 0x21
61428, 33.0, 0x21
61429, 33.0, 0x21
61430, 33.0, 0x21
61431, 33.0, 0x21
61432, 33.0, 0x21
61433, 33.0, 0x21
61434, 33.0, 0x21
61435, 33.0, 0x21
61436, 33.0, 0x21
61437, 33.0, 0x21
61438, 33.0, 0x21
61439, 33.0, 0x21
61440, 33.0, 0x21
61441, 33.0, 0x21
61442, 33.0, 0x21
61443, 33.0, 0x21
61444, 33.0, 0x21
61445, 33.0, 0x21
61446, 33.0, 0x21
61447, 33.0, 0x21
61448, 33.0, 0x21
61449, 33.0, 0x21
61450, 33.0, 0x21
61451, 33.0, 0x21
61452, 33.0, 0x21
61453, 33.0, 0x21
61454, 33.0, 0x21
61455, 33.0, 0x21
61456, 33.0, 0x21
61457, 33.0, 0x21
61458, 33.0, 0x21
61459, 32.0, 0x20
61460, 32.0, 0x20
61461, 32.0, 0x20
61462, 32.0, 0x20
61463, 32.0, 0x20
61464, 32.0, 0x20
61465, 32.0, 0x20
61466, 32.0, 0x20
61467, 32.0, 0x20
61468, 32.0, 0x20
61469, 32.0, 0x20
61470, 32.0, 0x20
61471, 32.0, 0x20
61472, 32.0, 0x20
61473, 32.0, 0x20
61474, 32.0, 0x20
61475, 32.0, 0x20
61476, 32.0, 0x20
61477, 32.0, 0x20
61478, 32.0, 0x20
61479, 32.0, 0x20
61480, 32.0, 0x20
61481, 32.0, 0x20
61482, 32.0, 0x20
61483, 32.0, 0x20
61484, 32.0, 0x20
61485, 32.0, 0x20
61486, 32.0, 0x20
61487, 32.0, 0x20
61488, 32.0, 0x20
61489, 32.0, 0x20
61490, 32.0, 0x20
61491, 32.0, 0x20
61492, 32.0, 0x20
61493, 32.0, 0x20
61494, 32.0, 0x20
61495, 32.0, 0x20
61496, 32.0, 0x20
61497, 32.0, 0x20
61498, 32.0, 0x20
61499, 32.0, 0x20
61500, 32.0, 0x20
61501, 32.0, 0x20
61502, 32.0, 0x20
61503, 32.0, 0x20
61504, 32.0, 0x20
61505, 32.0, 0x20
61506, 32.0, 0x20
61507, 32.0, 0x20
61508, 32.0, 0x20
61509, 32.0, 0x20
61510, 32.0, 0x20
61511, 32.0, 0x20
61512, 32.0, 0x20
61513, 32.0, 0x20
61514, 32.0, 0x20
61515, 32.0, 0x20
61516, 32.0, 0x20
61517, 32.0, 0x20
61518, 32.0, 0x20
61519, 32.0, 0x20
61520, 32.0, 0x20
61521, 32.0, 0x20
61522, 32.0, 0x20
61523, 32.0, 0x20
61524, 32.0, 0x20
61525, 32.0, 0x20
61526, 32.0, 0x20
61527, 32.0, 0x20
61528, 32.0, 0x20
61529, 32.0, 0x20
61530, 32.0, 0x20
61531, 32.0, 0x20
61532, 32.0, 0x20
61533, 32.0, 0x20
61534, 32.0, 0x20
61535, 32.0, 0x20
61536, 32.0, 0x20
61537, 32.0, 0x20
61538, 32.0, 0x20
61539, 32.0, 0x20
61540, 32.0, 0x20
61541, 32.0, 0x20
61542, 32.0, 0x20
61543, 32.0, 0x20
61544, 32.0, 0x20
61545, 32.0, 0x20
61546, 32.0, 0x20
61547, 32.0, 0x20
61548, 32.0, 0x20
61549, 32.0, 0x20
61550, 32.0, 0x20
61551, 32.0, 0x20
61552, 32.0, 0x20
61553, 32.0, 0x20
61554, 32.0, 0x20
61555, 32.0, 0x20
61556, 32.0, 0x20
61557, 32.0, 0x20
61558, 32.0, 0x20
61559, 32.0, 0x20
61560, 32.0, 0x20
61561, 32.0, 0x20
61562, 32.0, 0x20
61563, 32.0, 0x20
61564, 32.0, 0x20
61565, 32.0, 0x20
61566, 32.0, 0x20
61567, 32.0, 0x20
61568, 32.0, 0x20
61569, 32.0, 0x20
61570, 32.0, 0x20
61571, 32.0, 0x20
61572, 32.0, 0x20
61573, 32.0, 0x20
61574, 32.0, 0x20
61575, 32.0, 0x20
61576, 32.0, 0x20
61577, 32.0, 0x20
61578, 32.0, 0x20
61579, 32.0, 0x20
61580, 32.0, 0x20
61581, 32.0, 0x20
61582, 32.0, 0x20
61583, 32.0, 0x20
61584, 32.0, 0x20
61585, 32.0, 0x20
61586, 32.0, 0x20
61587, 32.0, 0x20
61588, 32.0, 0x20
61589, 31.0, 0x1f
61590, 31.0, 0x1f
61591, 31.0, 0x1f
61592, 31.0, 0x1f
61593, 31.0, 0x1f
61594, 31.0, 0x1f
61595, 31.0, 0x1f
61596, 31.0, 0x1f
61597, 31.0, 0x1f
61598, 31.0, 0x1f
61599, 31.0, 0x1f
61600, 31.0, 0x1f
61601, 31.0, 0x1f
61602, 31.0, 0x1f
61603, 31.0, 0x1f
61604, 31.0, 0x1f
61605, 31.0, 0x1f
61606, 31.0, 0x1f
61607, 31.0, 0x1f
61608, 31.0, 0x1f
61609, 31.0, 0x1f
61610, 31.0, 0x1f
61611, 31.0, 0x1f
61612, 31.0, 0x1f
61613, 31.0, 0x1f
61614, 31.0, 0x1f
61615, 31.0, 0x1f
61616, 31.0, 0x1f
61617, 31.0, 0x1f
61618, 31.0, 0x1f
61619, 31.0, 0x1f
61620, 31.0, 0x1f
61621, 31.0, 0x1f
61622, 31.0, 0x1f
61623, 31.0, 0x1f
61624, 31.0, 0x1f
61625, 31.0, 0x1f
61626, 31.0, 0x1f
61627, 31.0, 0x1f
61628, 31.0, 0x1f
61629, 31.0, 0x1f
61630, 31.0, 0x1f
61631, 31.0, 0x1f
61632, 31.0, 0x1f
61633, 31.0, 0x1f
61634, 31.0, 0x1f
61635, 31.0, 0x1f
61636, 31.0, 0x1f
61637, 31.0, 0x1f
61638, 31.0, 0x1f
61639, 31.0, 0x1f
61640, 31.0, 0x1f
61641, 31.0, 0x1f
61642, 31.0, 0x1f
61643, 31.0, 0x1f
61644, 31.0, 0x1f
61645, 31.0, 0x1f
61646, 31.0, 0x1f
61647, 31.0, 0x1f
61648, 31.0, 0x1f
61649, 31.0, 0x1f
61650, 31.0, 0x1f
61651, 31.0, 0x1f
61652, 31.0, 0x1f
61653, 31.0, 0x1f
61654, 31.0, 0x1f
61655, 31.0, 0x1f
61656, 31.0, 0x1f
61657, 31.0, 0x1f
61658, 31.0, 0x1f
61659, 31.0, 0x1f
61660, 31.0, 0x1f
61661, 31.0, 0x1f
61662, 31.0, 0x1f
61663, 31.0, 0x1f
61664, 31.0, 0x1f
61665, 31.0, 0x1f
61666, 31.0, 0x1f
61667, 31.0, 0x1f
61668, 31.0, 0x1f
61669, 31.0, 0x1f
61670, 31.0, 0x1f
61671, 31.0, 0x1f
61672, 31.0, 0x1f
61673, 31.0, 0x1f
61674, 31.0, 0x1f
61675, 31.0, 0x1f
61676, 31.0, 0x1f
61677, 31.0, 0x1f
61678, 31.0, 0x1f
61679, 31.0, 0x1f
61680, 31.0, 0x1f
61681, 31.0, 0x1f
61682, 31.0, 0x1f
61683, 31.0, 0x1f
61684, 31.0, 0x1f
61685, 31.0, 0x1f
61686, 31.0, 0x1f
61687, 31.0, 0x1f
61688, 31.0, 0x1f
61689, 31.0, 0x1f
61690, 31.0, 0x1f
61691, 31.0, 0x1f
61692, 31.0, 0x1f
61693, 31.0, 0x1f
61694, 31.0, 0x1f
61695, 31.0, 0x1f
61696, 31.0, 0x1f
61697, 31.0, 0x1f
61698, 31.0, 0x1f
61699, 31.0, 0x1f
61700, 31.0, 0x1f
61701, 31.0, 0x1f
61702, 31.0, 0x1f
61703, 31.0, 0x1f
61704, 31.0, 0x1f
61705, 31.0, 0x1f
61706, 31.0, 0x1f
61707, 31.0, 0x1f
61708, 31.0, 0x1f
61709, 31.0, 0x1f
61710, 31.0, 0x1f
61711, 31.0, 0x1f
61712, 31.0, 0x1f
61713, 31.0, 0x1f
61714, 31.0, 0x1f
61715, 31.0, 0x1f
61716, 31.0, 0x1f
61717, 31.0, 0x1f
61718, 31.0, 0x1f
61719, 31.0, 0x1f
61720, 31.0, 0x1f
61721, 31.0, 0x1f
61722, 30.0, 0x1e
61723, 30.0, 0x1e
61724, 30.0, 0x1e
61725, 30.0, 0x1e
61726, 30.0, 0x1e
61727, 30.0, 0x1e
61728, 30.0, 0x1e
61729, 30.0, 0x1e
61730, 30.0, 0x1e
61731, 30.0, 0x1e
61732, 30.0, 0x1e
61733, 30.0, 0x1e
61734, 30.0, 0x1e
61735, 30.0, 0x1e
61736, 30.0, 0x1e
61737, 30.0, 0x1e
61738, 30.0, 0x1e
61739, 30.0, 0x1e
61740, 30.0, 0x1e
61741, 30.0, 0x1e
61742, 30.0, 0x1e
61743, 30.0, 0x1e
61744, 30.0, 0x1e
61745, 30.0, 0x1e
61746, 30.0, 0x1e
61747, 30.0, 0x1e
61748, 30.0, 0x1e
61749, 30.0, 0x1e
61750, 30.0, 0x1e
61751, 30.0, 0x1e
61752, 30.0, 0x1e
61753, 30.0, 0x1e
61754, 30.0, 0x1e
61755, 30.0, 0x1e
61756, 30.0, 0x1e
61757, 30.0, 0x1e
61758, 30.0, 0x1e
61759, 30.0, 0x1e
61760, 30.0, 0x1e
61761, 30.0, 0x1e
61762, 30.0, 0x1e
61763, 30.0, 0x1e
61764, 30.0, 0x1e
61765, 30.0, 0x1e
61766, 30.0, 0x1e
61767, 30.0, 0x1e
61768, 30.0, 0x1e
61769, 30.0, 0x1e
61770, 30.0, 0x1e
61771, 30.0, 0x1e
61772, 30.0, 0x1e
61773, 30.0, 0x1e
61774, 30.0, 0x1e
61775, 30.0, 0x1e
61776, 30.0, 0x1e
61777, 30.0, 0x1e
61778, 30.0, 0x1e
61779, 30.0, 0x1e
61780, 30.0, 0x1e
61781, 30.0, 0x1e
61782, 30.0, 0x1e
61783, 30.0, 0x1e
61784, 30.0, 0x1e
61785, 30.0, 0x1e
61786, 30.0, 0x1e
61787, 30.0, 0x1e
61788, 30.0, 0x1e
61789, 30.0, 0x1e
61790, 30.0, 0x1e
61791, 30.0, 0x1e
61792, 30.0, 0x1e
61793, 30.0, 0x1e
61794, 30.0, 0x1e
61795, 30.0, 0x1e
61796, 30.0, 0x1e
61797, 30.0, 0x1e
61798, 30.0, 0x1e
61799, 30.0, 0x1e
61800, 30.0, 0x1e
61801, 30.0, 0x1e
61802, 30.0, 0x1e
61803, 30.0, 0x1e
61804, 30.0, 0x1e
61805, 30.0, 0x1e
61806, 30.0, 0x1e
61807, 30.0, 0x1e
61808, 30.0, 0x1e
61809, 30.0, 0x1e
61810, 30.0, 0x1e
61811, 30.0, 0x1e
61812, 30.0, 0x1e
61813, 30.0, 0x1e
61814, 30.0, 0x1e
61815, 30.0, 0x1e
61816, 30.0, 0x1e
61817, 30.0, 0x1e
61818, 30.0, 0x1e
61819, 30.0, 0x1e
61820, 30.0, 0x1e
61821, 30.0, 0x1e
61822, 30.0, 0x1e
61823, 30.0, 0x1e
61824, 30.0, 0x1e
61825, 30.0, 0x1e
61826, 30.0, 0x1e
61827, 30.0, 0x1e
61828, 30.0, 0x1e
61829, 30.0, 0x1e
61830, 30.0, 0x1e
61831, 30.0, 0x1e
61832, 30.0, 0x1e
61833, 30.0, 0x1e
61834, 30.0, 0x1e
61835, 30.0, 0x1e
61836, 30.0, 0x1e
61837, 30.0, 0x1e
61838, 30.0, 0x1e
61839, 30.0, 0x1e
61840, 30.0, 0x1e
61841, 30.0, 0x1e
61842, 30.0, 0x1e
61843, 30.0, 0x1e
61844, 30.0, 0x1e
61845, 30.0, 0x1e
61846, 30.0, 0x1e
61847, 30.0, 0x1e
61848, 30.0, 0x1e
61849, 30.0, 0x1e
61850, 30.0, 0x1e
61851, 30.0, 0x1e
61852, 30.0, 0x1e
61853, 30.0, 0x1e
61854, 30.0, 0x1e
61855, 30.0, 0x1e
61856, 30.0, 0x1e
61857, 30.0, 0x1e
61858, 30.0, 0x1e
61859, 29.0, 0x1d
61860, 29.0, 0x1d
61861, 29.0, 0x1d
61862, 29.0, 0x1d
61863, 29.0, 0x1d
61864, 29.0, 0x1d
61865, 29.0, 0x1d
61866, 29.0, 0x1d
61867, 29.0, 0x1d
61868, 29.0, 0x1d
61869, 29.0, 0x1d
61870, 29.0, 0x1d
61871, 29.0, 0x1d
61872, 29.0, 0x1d
61873, 29.0, 0x1d
61874, 29.0, 0x1d
61875, 29.0, 0x1d
61876, 29.0, 0x1d
61877, 29.0, 0x1d
61878, 29.0, 0x1d
61879, 29.0, 0x1d
61880, 29.0, 0x1d
61881, 29.0, 0x1d
61882, 29.0, 0x1d
61883, 29.0, 0x1d
61884, 29.0, 0x1d
61885, 29.0, 0x1d
61886, 29.0, 0x1d
61887, 29.0, 0x1d
61888, 29.0, 0x1d
61889, 29.0, 0x1d
61890, 29.0, 0x1d
61891, 29.0, 0x1d
61892, 29.0, 0x1d
61893, 29.0, 0x1d
61894, 29.0, 0x1d
61895, 29.0, 0x1d
61896, 29.0, 0x1d
61897, 29.0, 0x1d
61898, 29.0, 0x1d
61899, 29.0, 0x1d
61900, 29.0, 0x1d
61901, 29.0, 0x1d
61902, 29.0, 0x1d
61903, 29.0, 0x1d
61904, 29.0, 0x1d
61905, 29.0, 0x1d
61906, 29.0, 0x1d
61907, 29.0, 0x1d
61908, 29.0, 0x1d
61909, 29.0, 0x1d
61910, 29.0, 0x1d
61911, 29.0, 0x1d
61912, 29.0, 0x1d
61913, 29.0, 0x1d
61914, 29.0, 0x1d
61915, 29.0, 0x1d
61916, 29.0, 0x1d
61917, 29.0, 0x1d
61918, 29.0, 0x1d
61919, 29.0, 0x1d
61920, 29.0, 0x1d
61921, 29.0, 0x1d
61922, 29.0, 0x1d
61923, 29.0, 0x1d
61924, 29.0, 0x1d
61925, 29.0, 0x1d
61926, 29.0, 0x1d
61927, 29.0, 0x1d
61928, 29.0, 0x1d
61929, 29.0, 0x1d
61930, 29.0, 0x1d
61931, 29.0, 0x1d
61932, 29.0, 0x1d
61933, 29.0, 0x1d
61934, 29.0, 0x1d
61935, 29.0, 0x1d
61936, 29.0, 0x1d
61937, 29.0, 0x1d
61938, 29.0, 0x1d
61939, 29.0, 0x1d
61940, 29.0, 0x1d
61941, 29.0, 0x1d
61942, 29.0, 0x1d
61943, 29.0, 0x1d
61944, 29.0, 0x1d
61945, 29.0, 0x1d
61946, 29.0, 0x1d
61947, 29.0, 0x1d
61948, 29.0, 0x1d
61949, 29.0, 0x1d
61950, 29.0, 0x1d
61951, 29.0, 0x1d
61952, 29.0, 0x1d
61953, 29.0, 0x1d
61954, 29.0, 0x1d
61955, 29.0, 0x1d
61956, 29.0, 0x1d
61957, 29.0, 0x1d
61958, 29.0, 0x1d
61959, 29.0, 0x1d
61960, 29.0, 0x1d
61961, 29.0, 0x1d
61962, 29.0, 0x1d
61963, 29.0, 0x1d
61964, 29.0, 0x1d
61965, 29.0, 0x1d
61966, 29.0, 0x1d
61967, 29.0, 0x1d
61968, 29.0, 0x1d
61969, 29.0, 0x1d
61970, 29.0, 0x1d
61971, 29.0, 0x1d
61972, 29.0, 0x1d
61973, 29.0, 0x1d
61974, 29.0, 0x1d
61975, 29.0, 0x1d
61976, 29.0, 0x1d
61977, 29.0, 0x1d
61978, 29.0, 0x1d
61979, 29.0, 0x1d
61980, 29.0, 0x1d
61981, 29.0, 0x1d
61982, 29.0, 0x1d
61983, 29.0, 0x1d
61984, 29.0, 0x1d
61985, 29.0, 0x1d
61986, 29.0, 0x1d
61987, 29.0, 0x1d
61988, 29.0, 0x1d
61989, 29.0, 0x1d
61990, 29.0, 0x1d
61991, 29.0, 0x1d
61992, 29.0, 0x1d
61993, 29.0, 0x1d
61994, 29.0, 0x1d
61995, 29.0, 0x1d
61996, 29.0, 0x1d
61997, 29.0, 0x1d
61998, 29.0, 0x1d
61999, 29.0, 0x1d
62000, 28.0, 0x1c
62001, 28.0, 0x1c
62002, 28.0, 0x1c
62003, 28.0, 0x1c
62004, 28.0, 0x1c
62005, 28.0, 0x1c
62006, 28.0, 0x1c
62007, 28.0, 0x1c
62008, 28.0, 0x1c
62009, 28.0, 0x1c
62010, 28.0, 0x1c
62011, 28.0, 0x1c
62012, 28.0, 0x1c
62013, 28.0, 0x1c
62014, 28.0, 0x1c
62015, 28.0, 0x1c
62016, 28.0, 0x1c
62017, 28.0, 0x1c
62018, 28.0, 0x1c
62019, 28.0, 0x1c
62020, 28.0, 0x1c
62021, 28.0, 0x1c
62022, 28.0, 0x1c
62023, 28.0, 0x1c
62024, 28.0, 0x1c
62025, 28.0, 0x1c
62026, 28.0, 0x1c
62027, 28.0, 0x1c
62028, 28.0, 0x1c
62029, 28.0, 0x1c
62030, 28.0, 0x1c
62031, 28.0, 0x1c
62032, 28.0, 0x1c
62033, 28.0, 0x1c
62034, 28.0, 0x1c
62035, 28.0, 0x1c
62036, 28.0, 0x1c
62037, 28.0, 0x1c
62038, 28.0, 0x1c
62039, 28.0, 0x1c
62040, 28.0, 0x1c
62041, 28.0, 0x1c
62042, 28.0, 0x1c
62043, 28.0, 0x1c
62044, 28.0, 0x1c
62045, 28.0, 0x1c
62046, 28.0, 0x1c
62047, 28.0, 0x1c
62048, 28.0, 0x1c
62049, 28.0, 0x1c
62050, 28.0, 0x1c
62051, 28.0, 0x1c
62052, 28.0, 0x1c
62053, 28.0, 0x1c
62054, 28.0, 0x1c
62055, 28.0, 0x1c
62056, 28.0, 0x1c
62057, 28.0, 0x1c
62058, 28.0, 0x1c
62059, 28.0, 0x1c
62060, 28.0, 0x1c
62061, 28.0, 0x1c
62062, 28.0, 0x1c
62063, 28.0, 0x1c
62064, 28.0, 0x1c
62065, 28.0, 0x1c
62066, 28.0, 0x1c
62067, 28.0, 0x1c
62068, 28.0, 0x1c
62069, 28.0, 0x1c
62070, 28.0, 0x1c
62071, 28.0, 0x1c
62072, 28.0, 0x1c
62073, 28.0, 0x1c
62074, 28.0, 0x1c
62075, 28.0, 0x1c
62076, 28.0, 0x1c
62077, 28.0, 0x1c
62078, 28.0, 0x1c
62079, 28.0, 0x1c
62080, 28.0, 0x1c
62081, 28.0, 0x1c
62082, 28.0, 0x1c
62083, 28.0, 0x1c
62084, 28.0, 0x1c
62085, 28.0, 0x1c
62086, 28.0, 0x1c
62087, 28.0, 0x1c
62088, 28.0, 0x1c
62089, 28.0, 0x1c
62090, 28.0, 0x1c
62091, 28.0, 0x1c
62092, 28.0, 0x1c
62093, 28.0, 0x1c
62094, 28.0, 0x1c
62095, 28.0, 0x1c
62096, 28.0, 0x1c
62097, 28.0, 0x1c
62098, 28.0, 0x1c
62099, 28.0, 0x1c
62100, 28.0, 0x1c
62101, 28.0, 0x1c
62102, 28.0, 0x1c
62103, 28.0, 0x1c
62104, 28.0, 0x1c
62105, 28.0, 0x1c
62106, 28.0, 0x1c
62107, 28.0, 0x1c
62108, 28.0, 0x1c
62109, 28.0, 0x1c
62110, 28.0, 0x1c
62111, 28.0, 0x1c
62112, 28.0, 0x1c
62113, 28.0, 0x1c
62114, 28.0, 0x1c
62115, 28.0, 0x1c
62116, 28.0, 0x1c
62117, 28.0, 0x1c
62118, 28.0, 0x1c
62119, 28.0, 0x1c
62120, 28.0, 0x1c
62121, 28.0, 0x1c
62122, 28.0, 0x1c
62123, 28.0, 0x1c
62124, 28.0, 0x1c
