FR,00000000000000000000000000000000,0000000043,0002,5746
MR,00000000000000000000000000000001,0000000043,0002,5747
MR,00000000000000000000000000000002,0000000043,0002,5748
LR,00000000000000000000000000000003,0000000043,0002,5749
FR,00000000000000000000000000000000,0000000043,0005,5752
MR,00000000000000000000000000000001,0000000043,0005,5753
MR,00000000000000000000000000000002,0000000043,0005,5754
LR,00000000000000000000000000000003,0000000043,0005,5755
FR,00000000000000000000000000000000,0000000044,0001,5829
MR,00000000000000000000000000000001,0000000044,0001,5830
MR,00000000000000000000000000000002,0000000044,0001,5831
LR,00000000000000000000000000000003,0000000044,0001,5832
FR,00000000000000000000000000000000,0000000044,0000,5835
MR,00000000000000000000000000000001,0000000044,0000,5836
MR,00000000000000000000000000000002,0000000044,0000,5837
LR,00000000000000000000000000000003,0000000044,0000,5838
FR,00000000000000000000000000000000,0000000044,0002,5841
MR,00000000000000000000000000000001,0000000044,0002,5842
MR,00000000000000000000000000000002,0000000044,0002,5843
LR,00000000000000000000000000000003,0000000044,0002,5844
FR,00000000000000000000000000000000,0000000044,0003,5847
MR,00000000000000000000000000000001,0000000044,0003,5848
MR,00000000000000000000000000000002,0000000044,0003,5849
LR,00000000000000000000000000000003,0000000044,0003,5850
FR,00000000000000000000000000000000,0000000044,0005,5853
MR,00000000000000000000000000000001,0000000044,0005,5854
MR,00000000000000000000000000000002,0000000044,0005,5855
LR,00000000000000000000000000000003,0000000044,0005,5856
FR,00000000000000000000000000000000,0000000045,0001,5859
MR,00000000000000000000000000000001,0000000045,0001,5860
MR,00000000000000000000000000000002,0000000045,0001,5861
LR,00000000000000000000000000000003,0000000045,0001,5862
FR,00000000000000000000000000000000,0000000044,0004,5865
MR,00000000000000000000000000000001,0000000044,0004,5866
MR,00000000000000000000000000000002,0000000044,0004,5867
LR,00000000000000000000000000000003,0000000044,0004,5868
FR,00000000000000000000000000000000,0000000045,0000,5871
MR,00000000000000000000000000000001,0000000045,0000,5872
MR,00000000000000000000000000000002,0000000045,0000,5873
LR,00000000000000000000000000000003,0000000045,0000,5874
FR,00000000000000000000000000000000,0000000045,0003,5877
MR,00000000000000000000000000000001,0000000045,0003,5878
MR,00000000000000000000000000000002,0000000045,0003,5879
LR,00000000000000000000000000000003,0000000045,0003,5880
FR,00000000000000000000000000000000,0000000045,0002,5954
MR,00000000000000000000000000000001,0000000045,0002,5955
MR,00000000000000000000000000000002,0000000045,0002,5956
LR,00000000000000000000000000000003,0000000045,0002,5957
FR,00000000000000000000000000000000,0000000045,0004,5960
MR,00000000000000000000000000000001,0000000045,0004,5961
MR,00000000000000000000000000000002,0000000045,0004,5962
LR,00000000000000000000000000000003,0000000045,0004,5963
FR,00000000000000000000000000000000,0000000046,0001,5966
MR,00000000000000000000000000000001,0000000046,0001,5967
MR,00000000000000000000000000000002,0000000046,0001,5968
LR,00000000000000000000000000000003,0000000046,0001,5969
FR,00000000000000000000000000000000,0000000045,0005,5972
MR,00000000000000000000000000000001,0000000045,0005,5973
MR,00000000000000000000000000000002,0000000045,0005,5974
LR,00000000000000000000000000000003,0000000045,0005,5975
FR,00000000000000000000000000000000,0000000046,0003,5978
MR,00000000000000000000000000000001,0000000046,0003,5979
MR,00000000000000000000000000000002,0000000046,0003,5980
LR,00000000000000000000000000000003,0000000046,0003,5981
FR,00000000000000000000000000000000,0000000046,0000,5984
MR,00000000000000000000000000000001,0000000046,0000,5985
MR,00000000000000000000000000000002,0000000046,0000,5986
LR,00000000000000000000000000000003,0000000046,0000,5987
FR,00000000000000000000000000000000,0000000046,0002,5990
MR,00000000000000000000000000000001,0000000046,0002,5991
MR,00000000000000000000000000000002,0000000046,0002,5992
LR,00000000000000000000000000000003,0000000046,0002,5993
FR,00000000000000000000000000000000,0000000046,0005,5996
MR,00000000000000000000000000000001,0000000046,0005,5997
MR,00000000000000000000000000000002,0000000046,0005,5998
LR,00000000000000000000000000000003,0000000046,0005,5999
FR,00000000000000000000000000000000,0000000047,0000,6002
MR,00000000000000000000000000000001,0000000047,0000,6003
MR,00000000000000000000000000000002,0000000047,0000,6004
LR,00000000000000000000000000000003,0000000047,0000,6005
FR,00000000000000000000000000000000,0000000046,0004,6079
MR,00000000000000000000000000000001,0000000046,0004,6080
MR,00000000000000000000000000000002,0000000046,0004,6081
LR,00000000000000000000000000000003,0000000046,0004,6082
FR,00000000000000000000000000000000,0000000047,0001,6085
MR,00000000000000000000000000000001,0000000047,0001,6086
MR,00000000000000000000000000000002,0000000047,0001,6087
LR,00000000000000000000000000000003,0000000047,0001,6088
FR,00000000000000000000000000000000,0000000047,0003,6091
MR,00000000000000000000000000000001,0000000047,0003,6092
MR,00000000000000000000000000000002,0000000047,0003,6093
LR,00000000000000000000000000000003,0000000047,0003,6094
FR,00000000000000000000000000000000,0000000048,0000,6097
MR,00000000000000000000000000000001,0000000048,0000,6098
MR,00000000000000000000000000000002,0000000048,0000,6099
LR,00000000000000000000000000000003,0000000048,0000,6100
FR,00000000000000000000000000000000,0000000047,0002,6103
MR,00000000000000000000000000000001,0000000047,0002,6104
MR,00000000000000000000000000000002,0000000047,0002,6105
LR,00000000000000000000000000000003,0000000047,0002,6106
FR,00000000000000000000000000000000,0000000048,0002,6109
MR,00000000000000000000000000000001,0000000048,0002,6110
MR,00000000000000000000000000000002,0000000048,0002,6111
LR,00000000000000000000000000000003,0000000048,0002,6112
FR,00000000000000000000000000000000,0000000048,0001,6115
MR,00000000000000000000000000000001,0000000048,0001,6116
MR,00000000000000000000000000000002,0000000048,0001,6117
LR,00000000000000000000000000000003,0000000048,0001,6118
FR,00000000000000000000000000000000,0000000047,0004,6121
MR,00000000000000000000000000000001,0000000047,0004,6122
MR,00000000000000000000000000000002,0000000047,0004,6123
LR,00000000000000000000000000000003,0000000047,0004,6124
FR,00000000000000000000000000000000,0000000047,0005,6127
MR,00000000000000000000000000000001,0000000047,0005,6128
MR,00000000000000000000000000000002,0000000047,0005,6129
LR,00000000000000000000000000000003,0000000047,0005,6130
FR,00000000000000000000000000000000,0000000048,0004,6204
MR,00000000000000000000000000000001,0000000048,0004,6205
MR,00000000000000000000000000000002,0000000048,0004,6206
LR,00000000000000000000000000000003,0000000048,0004,6207
FR,00000000000000000000000000000000,0000000048,0003,6210
MR,00000000000000000000000000000001,0000000048,0003,6211
MR,00000000000000000000000000000002,0000000048,0003,6212
LR,00000000000000000000000000000003,0000000048,0003,6213
FR,00000000000000000000000000000000,0000000049,0001,6216
MR,00000000000000000000000000000001,0000000049,0001,6217
MR,00000000000000000000000000000002,0000000049,0001,6218
LR,00000000000000000000000000000003,0000000049,0001,6219
FR,00000000000000000000000000000000,0000000048,0005,6222
MR,00000000000000000000000000000001,0000000048,0005,6223
MR,00000000000000000000000000000002,0000000048,0005,6224
LR,00000000000000000000000000000003,0000000048,0005,6225
FR,00000000000000000000000000000000,0000000049,0003,6228
MR,00000000000000000000000000000001,0000000049,0003,6229
MR,00000000000000000000000000000002,0000000049,0003,6230
LR,00000000000000000000000000000003,0000000049,0003,6231
FR,00000000000000000000000000000000,0000000049,0000,6234
MR,00000000000000000000000000000001,0000000049,0000,6235
MR,00000000000000000000000000000002,0000000049,0000,6236
LR,00000000000000000000000000000003,0000000049,0000,6237
FR,00000000000000000000000000000000,0000000049,0002,6240
MR,00000000000000000000000000000001,0000000049,0002,6241
MR,00000000000000000000000000000002,0000000049,0002,6242
LR,00000000000000000000000000000003,0000000049,0002,6243
FR,00000000000000000000000000000000,000000004A,0001,6246
MR,00000000000000000000000000000001,000000004A,0001,6247
MR,00000000000000000000000000000002,000000004A,0001,6248
LR,00000000000000000000000000000003,000000004A,0001,6249
FR,00000000000000000000000000000000,0000000049,0005,6252
MR,00000000000000000000000000000001,0000000049,0005,6253
MR,00000000000000000000000000000002,0000000049,0005,6254
LR,00000000000000000000000000000003,0000000049,0005,6255
FR,00000000000000000000000000000000,0000000049,0004,6329
MR,00000000000000000000000000000001,0000000049,0004,6330
MR,00000000000000000000000000000002,0000000049,0004,6331
LR,00000000000000000000000000000003,0000000049,0004,6332
FR,00000000000000000000000000000000,000000004A,0000,6335
MR,00000000000000000000000000000001,000000004A,0000,6336
MR,00000000000000000000000000000002,000000004A,0000,6337
LR,00000000000000000000000000000003,000000004A,0000,6338
FR,00000000000000000000000000000000,000000004A,0002,6341
MR,00000000000000000000000000000001,000000004A,0002,6342
MR,00000000000000000000000000000002,000000004A,0002,6343
LR,00000000000000000000000000000003,000000004A,0002,6344
FR,00000000000000000000000000000000,000000004A,0003,6347
MR,00000000000000000000000000000001,000000004A,0003,6348
MR,00000000000000000000000000000002,000000004A,0003,6349
LR,00000000000000000000000000000003,000000004A,0003,6350
FR,00000000000000000000000000000000,000000004A,0005,6353
MR,00000000000000000000000000000001,000000004A,0005,6354
MR,00000000000000000000000000000002,000000004A,0005,6355
LR,00000000000000000000000000000003,000000004A,0005,6356
FR,00000000000000000000000000000000,000000004B,0002,6359
MR,00000000000000000000000000000001,000000004B,0002,6360
MR,00000000000000000000000000000002,000000004B,0002,6361
LR,00000000000000000000000000000003,000000004B,0002,6362
FR,00000000000000000000000000000000,000000004A,0004,6365
MR,00000000000000000000000000000001,000000004A,0004,6366
MR,00000000000000000000000000000002,000000004A,0004,6367
LR,00000000000000000000000000000003,000000004A,0004,6368
FR,00000000000000000000000000000000,000000004B,0004,6371
MR,00000000000000000000000000000001,000000004B,0004,6372
MR,00000000000000000000000000000002,000000004B,0004,6373
LR,00000000000000000000000000000003,000000004B,0004,6374
FR,00000000000000000000000000000000,000000004B,0000,6377
MR,00000000000000000000000000000001,000000004B,0000,6378
MR,00000000000000000000000000000002,000000004B,0000,6379
LR,00000000000000000000000000000003,000000004B,0000,6380
FR,00000000000000000000000000000000,000000004B,0001,6454
MR,00000000000000000000000000000001,000000004B,0001,6455
MR,00000000000000000000000000000002,000000004B,0001,6456
LR,00000000000000000000000000000003,000000004B,0001,6457
FR,00000000000000000000000000000000,000000004B,0003,6460
MR,00000000000000000000000000000001,000000004B,0003,6461
MR,00000000000000000000000000000002,000000004B,0003,6462
LR,00000000000000000000000000000003,000000004B,0003,6463
FR,00000000000000000000000000000000,000000004C,0000,6466
MR,00000000000000000000000000000001,000000004C,0000,6467
MR,00000000000000000000000000000002,000000004C,0000,6468
LR,00000000000000000000000000000003,000000004C,0000,6469
FR,00000000000000000000000000000000,000000004C,0002,6472
MR,00000000000000000000000000000001,000000004C,0002,6473
MR,00000000000000000000000000000002,000000004C,0002,6474
LR,00000000000000000000000000000003,000000004C,0002,6475
FR,00000000000000000000000000000000,000000004C,0003,6478
MR,00000000000000000000000000000001,000000004C,0003,6479
MR,00000000000000000000000000000002,000000004C,0003,6480
LR,00000000000000000000000000000003,000000004C,0003,6481
FR,00000000000000000000000000000000,000000004C,0001,6484
MR,00000000000000000000000000000001,000000004C,0001,6485
MR,00000000000000000000000000000002,000000004C,0001,6486
LR,00000000000000000000000000000003,000000004C,0001,6487
FR,00000000000000000000000000000000,000000004B,0005,6490
MR,00000000000000000000000000000001,000000004B,0005,6491
MR,00000000000000000000000000000002,000000004B,0005,6492
LR,00000000000000000000000000000003,000000004B,0005,6493
FR,00000000000000000000000000000000,000000004C,0005,6496
MR,00000000000000000000000000000001,000000004C,0005,6497
MR,00000000000000000000000000000002,000000004C,0005,6498
LR,00000000000000000000000000000003,000000004C,0005,6499
FR,00000000000000000000000000000000,000000004C,0004,6502
MR,00000000000000000000000000000001,000000004C,0004,6503
MR,00000000000000000000000000000002,000000004C,0004,6504
LR,00000000000000000000000000000003,000000004C,0004,6505
FR,00000000000000000000000000000000,000000004D,0001,6579
MR,00000000000000000000000000000001,000000004D,0001,6580
MR,00000000000000000000000000000002,000000004D,0001,6581
LR,00000000000000000000000000000003,000000004D,0001,6582
FR,00000000000000000000000000000000,000000004D,0000,6585
MR,00000000000000000000000000000001,000000004D,0000,6586
MR,00000000000000000000000000000002,000000004D,0000,6587
LR,00000000000000000000000000000003,000000004D,0000,6588
FR,00000000000000000000000000000000,000000004D,0002,6591
MR,00000000000000000000000000000001,000000004D,0002,6592
MR,00000000000000000000000000000002,000000004D,0002,6593
LR,00000000000000000000000000000003,000000004D,0002,6594
FR,00000000000000000000000000000000,000000004D,0004,6597
MR,00000000000000000000000000000001,000000004D,0004,6598
MR,00000000000000000000000000000002,000000004D,0004,6599
LR,00000000000000000000000000000003,000000004D,0004,6600
FR,00000000000000000000000000000000,000000004D,0003,6603
MR,00000000000000000000000000000001,000000004D,0003,6604
MR,00000000000000000000000000000002,000000004D,0003,6605
LR,00000000000000000000000000000003,000000004D,0003,6606
FR,00000000000000000000000000000000,000000004D,0005,6609
MR,00000000000000000000000000000001,000000004D,0005,6610
MR,00000000000000000000000000000002,000000004D,0005,6611
LR,00000000000000000000000000000003,000000004D,0005,6612
FR,00000000000000000000000000000000,000000004E,0002,6615
MR,00000000000000000000000000000001,000000004E,0002,6616
MR,00000000000000000000000000000002,000000004E,0002,6617
LR,00000000000000000000000000000003,000000004E,0002,6618
FR,00000000000000000000000000000000,000000004E,0000,6621
MR,00000000000000000000000000000001,000000004E,0000,6622
MR,00000000000000000000000000000002,000000004E,0000,6623
LR,00000000000000000000000000000003,000000004E,0000,6624
FR,00000000000000000000000000000000,000000004E,0004,6627
MR,00000000000000000000000000000001,000000004E,0004,6628
MR,00000000000000000000000000000002,000000004E,0004,6629
LR,00000000000000000000000000000003,000000004E,0004,6630
FR,00000000000000000000000000000000,000000004E,0001,6704
MR,00000000000000000000000000000001,000000004E,0001,6705
MR,00000000000000000000000000000002,000000004E,0001,6706
LR,00000000000000000000000000000003,000000004E,0001,6707
FR,00000000000000000000000000000000,000000004E,0003,6710
MR,00000000000000000000000000000001,000000004E,0003,6711
MR,00000000000000000000000000000002,000000004E,0003,6712
LR,00000000000000000000000000000003,000000004E,0003,6713
FR,00000000000000000000000000000000,000000004E,0005,6716
MR,00000000000000000000000000000001,000000004E,0005,6717
MR,00000000000000000000000000000002,000000004E,0005,6718
LR,00000000000000000000000000000003,000000004E,0005,6719
FR,00000000000000000000000000000000,000000004F,0001,6722
MR,00000000000000000000000000000001,000000004F,0001,6723
MR,00000000000000000000000000000002,000000004F,0001,6724
LR,00000000000000000000000000000003,000000004F,0001,6725
FR,00000000000000000000000000000000,000000004F,0000,6728
MR,00000000000000000000000000000001,000000004F,0000,6729
MR,00000000000000000000000000000002,000000004F,0000,6730
LR,00000000000000000000000000000003,000000004F,0000,6731
FR,00000000000000000000000000000000,000000004F,0004,6734
MR,00000000000000000000000000000001,000000004F,0004,6735
MR,00000000000000000000000000000002,000000004F,0004,6736
LR,00000000000000000000000000000003,000000004F,0004,6737
FR,00000000000000000000000000000000,0000000050,0001,6740
MR,00000000000000000000000000000001,0000000050,0001,6741
MR,00000000000000000000000000000002,0000000050,0001,6742
LR,00000000000000000000000000000003,0000000050,0001,6743
FR,00000000000000000000000000000000,000000004F,0002,6746
MR,00000000000000000000000000000001,000000004F,0002,6747
MR,00000000000000000000000000000002,000000004F,0002,6748
LR,00000000000000000000000000000003,000000004F,0002,6749
FR,00000000000000000000000000000000,000000004F,0005,6752
MR,00000000000000000000000000000001,000000004F,0005,6753
MR,00000000000000000000000000000002,000000004F,0005,6754
LR,00000000000000000000000000000003,000000004F,0005,6755
FR,00000000000000000000000000000000,000000004F,0003,6829
MR,00000000000000000000000000000001,000000004F,0003,6830
MR,00000000000000000000000000000002,000000004F,0003,6831
LR,00000000000000000000000000000003,000000004F,0003,6832
FR,00000000000000000000000000000000,0000000050,0002,6835
MR,00000000000000000000000000000001,0000000050,0002,6836
MR,00000000000000000000000000000002,0000000050,0002,6837
LR,00000000000000000000000000000003,0000000050,0002,6838
FR,00000000000000000000000000000000,0000000050,0000,6841
MR,00000000000000000000000000000001,0000000050,0000,6842
MR,00000000000000000000000000000002,0000000050,0000,6843
LR,00000000000000000000000000000003,0000000050,0000,6844
FR,00000000000000000000000000000000,0000000051,0000,6847
MR,00000000000000000000000000000001,0000000051,0000,6848
MR,00000000000000000000000000000002,0000000051,0000,6849
LR,00000000000000000000000000000003,0000000051,0000,6850
FR,00000000000000000000000000000000,0000000050,0003,6853
MR,00000000000000000000000000000001,0000000050,0003,6854
MR,00000000000000000000000000000002,0000000050,0003,6855
LR,00000000000000000000000000000003,0000000050,0003,6856
FR,00000000000000000000000000000000,0000000050,0004,6859
MR,00000000000000000000000000000001,0000000050,0004,6860
MR,00000000000000000000000000000002,0000000050,0004,6861
LR,00000000000000000000000000000003,0000000050,0004,6862
FR,00000000000000000000000000000000,0000000050,0005,6865
MR,00000000000000000000000000000001,0000000050,0005,6866
MR,00000000000000000000000000000002,0000000050,0005,6867
LR,00000000000000000000000000000003,0000000050,0005,6868
FR,00000000000000000000000000000000,0000000051,0001,6871
MR,00000000000000000000000000000001,0000000051,0001,6872
MR,00000000000000000000000000000002,0000000051,0001,6873
LR,00000000000000000000000000000003,0000000051,0001,6874
FR,00000000000000000000000000000000,0000000051,0004,6877
MR,00000000000000000000000000000001,0000000051,0004,6878
MR,00000000000000000000000000000002,0000000051,0004,6879
LR,00000000000000000000000000000003,0000000051,0004,6880
FR,00000000000000000000000000000000,0000000051,0003,6954
MR,00000000000000000000000000000001,0000000051,0003,6955
MR,00000000000000000000000000000002,0000000051,0003,6956
LR,00000000000000000000000000000003,0000000051,0003,6957
FR,00000000000000000000000000000000,0000000051,0002,6960
MR,00000000000000000000000000000001,0000000051,0002,6961
MR,00000000000000000000000000000002,0000000051,0002,6962
LR,00000000000000000000000000000003,0000000051,0002,6963
FR,00000000000000000000000000000000,0000000052,0000,6966
MR,00000000000000000000000000000001,0000000052,0000,6967
MR,00000000000000000000000000000002,0000000052,0000,6968
LR,00000000000000000000000000000003,0000000052,0000,6969
FR,00000000000000000000000000000000,0000000051,0005,6972
MR,00000000000000000000000000000001,0000000051,0005,6973
MR,00000000000000000000000000000002,0000000051,0005,6974
LR,00000000000000000000000000000003,0000000051,0005,6975
FR,00000000000000000000000000000000,0000000052,0001,6978
MR,00000000000000000000000000000001,0000000052,0001,6979
MR,00000000000000000000000000000002,0000000052,0001,6980
LR,00000000000000000000000000000003,0000000052,0001,6981
FR,00000000000000000000000000000000,0000000052,0002,6984
MR,00000000000000000000000000000001,0000000052,0002,6985
MR,00000000000000000000000000000002,0000000052,0002,6986
LR,00000000000000000000000000000003,0000000052,0002,6987
FR,00000000000000000000000000000000,0000000052,0005,6990
MR,00000000000000000000000000000001,0000000052,0005,6991
MR,00000000000000000000000000000002,0000000052,0005,6992
LR,00000000000000000000000000000003,0000000052,0005,6993
FR,00000000000000000000000000000000,0000000052,0004,6996
MR,00000000000000000000000000000001,0000000052,0004,6997
MR,00000000000000000000000000000002,0000000052,0004,6998
LR,00000000000000000000000000000003,0000000052,0004,6999
FR,00000000000000000000000000000000,0000000052,0003,7002
MR,00000000000000000000000000000001,0000000052,0003,7003
MR,00000000000000000000000000000002,0000000052,0003,7004
LR,00000000000000000000000000000003,0000000052,0003,7005
FR,00000000000000000000000000000000,0000000053,0000,7079
MR,00000000000000000000000000000001,0000000053,0000,7080
MR,00000000000000000000000000000002,0000000053,0000,7081
LR,00000000000000000000000000000003,0000000053,0000,7082
FR,00000000000000000000000000000000,0000000053,0001,7085
MR,00000000000000000000000000000001,0000000053,0001,7086
MR,00000000000000000000000000000002,0000000053,0001,7087
LR,00000000000000000000000000000003,0000000053,0001,7088
FR,00000000000000000000000000000000,0000000053,0002,7091
MR,00000000000000000000000000000001,0000000053,0002,7092
MR,00000000000000000000000000000002,0000000053,0002,7093
LR,00000000000000000000000000000003,0000000053,0002,7094
FR,00000000000000000000000000000000,0000000053,0004,7097
MR,00000000000000000000000000000001,0000000053,0004,7098
MR,00000000000000000000000000000002,0000000053,0004,7099
LR,00000000000000000000000000000003,0000000053,0004,7100
FR,00000000000000000000000000000000,0000000053,0005,7103
MR,00000000000000000000000000000001,0000000053,0005,7104
MR,00000000000000000000000000000002,0000000053,0005,7105
LR,00000000000000000000000000000003,0000000053,0005,7106
FR,00000000000000000000000000000000,0000000054,0001,7109
MR,00000000000000000000000000000001,0000000054,0001,7110
MR,00000000000000000000000000000002,0000000054,0001,7111
LR,00000000000000000000000000000003,0000000054,0001,7112
FR,00000000000000000000000000000000,0000000053,0003,7115
MR,00000000000000000000000000000001,0000000053,0003,7116
MR,00000000000000000000000000000002,0000000053,0003,7117
LR,00000000000000000000000000000003,0000000053,0003,7118
FR,00000000000000000000000000000000,0000000054,0002,7121
MR,00000000000000000000000000000001,0000000054,0002,7122
MR,00000000000000000000000000000002,0000000054,0002,7123
LR,00000000000000000000000000000003,0000000054,0002,7124
FR,00000000000000000000000000000000,0000000054,0000,7127
MR,00000000000000000000000000000001,0000000054,0000,7128
MR,00000000000000000000000000000002,0000000054,0000,7129
LR,00000000000000000000000000000003,0000000054,0000,7130
FR,00000000000000000000000000000000,0000000054,0003,7204
MR,00000000000000000000000000000001,0000000054,0003,7205
MR,00000000000000000000000000000002,0000000054,0003,7206
LR,00000000000000000000000000000003,0000000054,0003,7207
FR,00000000000000000000000000000000,0000000054,0004,7210
MR,00000000000000000000000000000001,0000000054,0004,7211
MR,00000000000000000000000000000002,0000000054,0004,7212
LR,00000000000000000000000000000003,0000000054,0004,7213
FR,00000000000000000000000000000000,0000000055,0000,7216
MR,00000000000000000000000000000001,0000000055,0000,7217
MR,00000000000000000000000000000002,0000000055,0000,7218
LR,00000000000000000000000000000003,0000000055,0000,7219
FR,00000000000000000000000000000000,0000000054,0005,7222
MR,00000000000000000000000000000001,0000000054,0005,7223
MR,00000000000000000000000000000002,0000000054,0005,7224
LR,00000000000000000000000000000003,0000000054,0005,7225
FR,00000000000000000000000000000000,0000000055,0004,7228
MR,00000000000000000000000000000001,0000000055,0004,7229
MR,00000000000000000000000000000002,0000000055,0004,7230
LR,00000000000000000000000000000003,0000000055,0004,7231
FR,00000000000000000000000000000000,0000000055,0003,7234
MR,00000000000000000000000000000001,0000000055,0003,7235
MR,00000000000000000000000000000002,0000000055,0003,7236
LR,00000000000000000000000000000003,0000000055,0003,7237
FR,00000000000000000000000000000000,0000000055,0001,7240
MR,00000000000000000000000000000001,0000000055,0001,7241
MR,00000000000000000000000000000002,0000000055,0001,7242
LR,00000000000000000000000000000003,0000000055,0001,7243
FR,00000000000000000000000000000000,0000000055,0002,7246
MR,00000000000000000000000000000001,0000000055,0002,7247
MR,00000000000000000000000000000002,0000000055,0002,7248
LR,00000000000000000000000000000003,0000000055,0002,7249
FR,00000000000000000000000000000000,0000000056,0000,7252
MR,00000000000000000000000000000001,0000000056,0000,7253
MR,00000000000000000000000000000002,0000000056,0000,7254
LR,00000000000000000000000000000003,0000000056,0000,7255
FR,00000000000000000000000000000000,0000000055,0005,7329
MR,00000000000000000000000000000001,0000000055,0005,7330
MR,00000000000000000000000000000002,0000000055,0005,7331
LR,00000000000000000000000000000003,0000000055,0005,7332
FR,00000000000000000000000000000000,0000000056,0001,7335
MR,00000000000000000000000000000001,0000000056,0001,7336
MR,00000000000000000000000000000002,0000000056,0001,7337
LR,00000000000000000000000000000003,0000000056,0001,7338
FR,00000000000000000000000000000000,0000000056,0003,7341
MR,00000000000000000000000000000001,0000000056,0003,7342
MR,00000000000000000000000000000002,0000000056,0003,7343
LR,00000000000000000000000000000003,0000000056,0003,7344
FR,00000000000000000000000000000000,0000000056,0005,7347
MR,00000000000000000000000000000001,0000000056,0005,7348
MR,00000000000000000000000000000002,0000000056,0005,7349
LR,00000000000000000000000000000003,0000000056,0005,7350
FR,00000000000000000000000000000000,0000000056,0002,7353
MR,00000000000000000000000000000001,0000000056,0002,7354
MR,00000000000000000000000000000002,0000000056,0002,7355
LR,00000000000000000000000000000003,0000000056,0002,7356
FR,00000000000000000000000000000000,0000000056,0004,7359
MR,00000000000000000000000000000001,0000000056,0004,7360
MR,00000000000000000000000000000002,0000000056,0004,7361
LR,00000000000000000000000000000003,0000000056,0004,7362
FR,00000000000000000000000000000000,0000000057,0003,7365
MR,00000000000000000000000000000001,0000000057,0003,7366
MR,00000000000000000000000000000002,0000000057,0003,7367
LR,00000000000000000000000000000003,0000000057,0003,7368
FR,00000000000000000000000000000000,0000000057,0002,7371
MR,00000000000000000000000000000001,0000000057,0002,7372
MR,00000000000000000000000000000002,0000000057,0002,7373
LR,00000000000000000000000000000003,0000000057,0002,7374
FR,00000000000000000000000000000000,0000000057,0000,7377
MR,00000000000000000000000000000001,0000000057,0000,7378
MR,00000000000000000000000000000002,0000000057,0000,7379
LR,00000000000000000000000000000003,0000000057,0000,7380
FR,00000000000000000000000000000000,0000000057,0001,7454
MR,00000000000000000000000000000001,0000000057,0001,7455
MR,00000000000000000000000000000002,0000000057,0001,7456
LR,00000000000000000000000000000003,0000000057,0001,7457
FR,00000000000000000000000000000000,0000000057,0004,7460
MR,00000000000000000000000000000001,0000000057,0004,7461
MR,00000000000000000000000000000002,0000000057,0004,7462
LR,00000000000000000000000000000003,0000000057,0004,7463
FR,00000000000000000000000000000000,0000000058,0000,7466
MR,00000000000000000000000000000001,0000000058,0000,7467
MR,00000000000000000000000000000002,0000000058,0000,7468
LR,00000000000000000000000000000003,0000000058,0000,7469
FR,00000000000000000000000000000000,0000000057,0005,7472
MR,00000000000000000000000000000001,0000000057,0005,7473
MR,00000000000000000000000000000002,0000000057,0005,7474
LR,00000000000000000000000000000003,0000000057,0005,7475
FR,00000000000000000000000000000000,0000000058,0003,7478
MR,00000000000000000000000000000001,0000000058,0003,7479
MR,00000000000000000000000000000002,0000000058,0003,7480
LR,00000000000000000000000000000003,0000000058,0003,7481
FR,00000000000000000000000000000000,0000000058,0001,7484
MR,00000000000000000000000000000001,0000000058,0001,7485
MR,00000000000000000000000000000002,0000000058,0001,7486
LR,00000000000000000000000000000003,0000000058,0001,7487
FR,00000000000000000000000000000000,0000000059,0001,7490
MR,00000000000000000000000000000001,0000000059,0001,7491
MR,00000000000000000000000000000002,0000000059,0001,7492
LR,00000000000000000000000000000003,0000000059,0001,7493
FR,00000000000000000000000000000000,0000000058,0004,7496
MR,00000000000000000000000000000001,0000000058,0004,7497
MR,00000000000000000000000000000002,0000000058,0004,7498
LR,00000000000000000000000000000003,0000000058,0004,7499
FR,00000000000000000000000000000000,0000000059,0000,7502
MR,00000000000000000000000000000001,0000000059,0000,7503
MR,00000000000000000000000000000002,0000000059,0000,7504
LR,00000000000000000000000000000003,0000000059,0000,7505
FR,00000000000000000000000000000000,0000000058,0002,7579
MR,00000000000000000000000000000001,0000000058,0002,7580
MR,00000000000000000000000000000002,0000000058,0002,7581
LR,00000000000000000000000000000003,0000000058,0002,7582
FR,00000000000000000000000000000000,0000000058,0005,7585
MR,00000000000000000000000000000001,0000000058,0005,7586
MR,00000000000000000000000000000002,0000000058,0005,7587
LR,00000000000000000000000000000003,0000000058,0005,7588
FR,00000000000000000000000000000000,0000000059,0003,7591
MR,00000000000000000000000000000001,0000000059,0003,7592
MR,00000000000000000000000000000002,0000000059,0003,7593
LR,00000000000000000000000000000003,0000000059,0003,7594
FR,00000000000000000000000000000000,0000000059,0004,7597
MR,00000000000000000000000000000001,0000000059,0004,7598
MR,00000000000000000000000000000002,0000000059,0004,7599
LR,00000000000000000000000000000003,0000000059,0004,7600
FR,00000000000000000000000000000000,000000005A,0000,7603
MR,00000000000000000000000000000001,000000005A,0000,7604
MR,00000000000000000000000000000002,000000005A,0000,7605
LR,00000000000000000000000000000003,000000005A,0000,7606
FR,00000000000000000000000000000000,000000005A,0001,7609
MR,00000000000000000000000000000001,000000005A,0001,7610
MR,00000000000000000000000000000002,000000005A,0001,7611
LR,00000000000000000000000000000003,000000005A,0001,7612
FR,00000000000000000000000000000000,0000000059,0002,7615
MR,00000000000000000000000000000001,0000000059,0002,7616
