MR,00000000000000000000000000000001,00000000C3,0000,45937
MR,00000000000000000000000000000002,00000000C3,0000,45938
LR,00000000000000000000000000000003,00000000C3,0000,45939
FR,00000000000000000000000000000000,00000000C3,0001,45942
MR,00000000000000000000000000000001,00000000C3,0001,45943
MR,00000000000000000000000000000002,00000000C3,0001,45944
LR,00000000000000000000000000000003,00000000C3,0001,45945
FR,00000000000000000000000000000000,00000000C3,0002,45948
MR,00000000000000000000000000000001,00000000C3,0002,45949
MR,00000000000000000000000000000002,00000000C3,0002,45950
LR,00000000000000000000000000000003,00000000C3,0002,45951
FR,00000000000000000000000000000000,00000000C3,0003,45954
MR,00000000000000000000000000000001,00000000C3,0003,45955
MR,00000000000000000000000000000002,00000000C3,0003,45956
LR,00000000000000000000000000000003,00000000C3,0003,45957
FR,00000000000000000000000000000000,00000000C3,0005,45960
MR,00000000000000000000000000000001,00000000C3,0005,45961
MR,00000000000000000000000000000002,00000000C3,0005,45962
LR,00000000000000000000000000000003,00000000C3,0005,45963
FR,00000000000000000000000000000000,00000000C4,0005,46163
MR,00000000000000000000000000000001,00000000C4,0005,46164
MR,00000000000000000000000000000002,00000000C4,0005,46165
LR,00000000000000000000000000000003,00000000C4,0005,46166
FR,00000000000000000000000000000000,00000000C4,0000,46169
MR,00000000000000000000000000000001,00000000C4,0000,46170
MR,00000000000000000000000000000002,00000000C4,0000,46171
LR,00000000000000000000000000000003,00000000C4,0000,46172
FR,00000000000000000000000000000000,00000000C4,0001,46175
MR,00000000000000000000000000000001,00000000C4,0001,46176
MR,00000000000000000000000000000002,00000000C4,0001,46177
LR,00000000000000000000000000000003,00000000C4,0001,46178
FR,00000000000000000000000000000000,00000000C4,0002,46181
MR,00000000000000000000000000000001,00000000C4,0002,46182
MR,00000000000000000000000000000002,00000000C4,0002,46183
LR,00000000000000000000000000000003,00000000C4,0002,46184
FR,00000000000000000000000000000000,00000000C4,0003,46187
MR,00000000000000000000000000000001,00000000C4,0003,46188
MR,00000000000000000000000000000002,00000000C4,0003,46189
LR,00000000000000000000000000000003,00000000C4,0003,46190
FR,00000000000000000000000000000000,00000000C4,0004,46193
MR,00000000000000000000000000000001,00000000C4,0004,46194
MR,00000000000000000000000000000002,00000000C4,0004,46195
LR,00000000000000000000000000000003,00000000C4,0004,46196
FR,00000000000000000000000000000000,00000000C5,0004,46385
MR,00000000000000000000000000000001,00000000C5,0004,46386
MR,00000000000000000000000000000002,00000000C5,0004,46387
LR,00000000000000000000000000000003,00000000C5,0004,46388
FR,00000000000000000000000000000000,00000000C5,0003,46399
MR,00000000000000000000000000000001,00000000C5,0003,46400
MR,00000000000000000000000000000002,00000000C5,0003,46401
LR,00000000000000000000000000000003,00000000C5,0003,46402
FR,00000000000000000000000000000000,00000000C5,0000,46405
MR,00000000000000000000000000000001,00000000C5,0000,46406
MR,00000000000000000000000000000002,00000000C5,0000,46407
LR,00000000000000000000000000000003,00000000C5,0000,46408
FR,00000000000000000000000000000000,00000000C5,0001,46411
MR,00000000000000000000000000000001,00000000C5,0001,46412
MR,00000000000000000000000000000002,00000000C5,0001,46413
LR,00000000000000000000000000000003,00000000C5,0001,46414
FR,00000000000000000000000000000000,00000000C5,0002,46417
MR,00000000000000000000000000000001,00000000C5,0002,46418
MR,00000000000000000000000000000002,00000000C5,0002,46419
LR,00000000000000000000000000000003,00000000C5,0002,46420
FR,00000000000000000000000000000000,00000000C5,0005,46423
MR,00000000000000000000000000000001,00000000C5,0005,46424
MR,00000000000000000000000000000002,00000000C5,0005,46425
LR,00000000000000000000000000000003,00000000C5,0005,46426
FR,00000000000000000000000000000000,00000000C6,0005,46631
MR,00000000000000000000000000000001,00000000C6,0005,46632
MR,00000000000000000000000000000002,00000000C6,0005,46633
LR,00000000000000000000000000000003,00000000C6,0005,46634
FR,00000000000000000000000000000000,00000000C6,0000,46637
MR,00000000000000000000000000000001,00000000C6,0000,46638
MR,00000000000000000000000000000002,00000000C6,0000,46639
LR,00000000000000000000000000000003,00000000C6,0000,46640
FR,00000000000000000000000000000000,00000000C6,0001,46643
MR,00000000000000000000000000000001,00000000C6,0001,46644
MR,00000000000000000000000000000002,00000000C6,0001,46645
LR,00000000000000000000000000000003,00000000C6,0001,46646
FR,00000000000000000000000000000000,00000000C6,0002,46649
MR,00000000000000000000000000000001,00000000C6,0002,46650
MR,00000000000000000000000000000002,00000000C6,0002,46651
LR,00000000000000000000000000000003,00000000C6,0002,46652
FR,00000000000000000000000000000000,00000000C6,0003,46655
MR,00000000000000000000000000000001,00000000C6,0003,46656
MR,00000000000000000000000000000002,00000000C6,0003,46657
LR,00000000000000000000000000000003,00000000C6,0003,46658
FR,00000000000000000000000000000000,00000000C6,0004,46661
MR,00000000000000000000000000000001,00000000C6,0004,46662
MR,00000000000000000000000000000002,00000000C6,0004,46663
LR,00000000000000000000000000000003,00000000C6,0004,46664
FR,00000000000000000000000000000000,00000000C7,0000,46839
MR,00000000000000000000000000000001,00000000C7,0000,46840
MR,00000000000000000000000000000002,00000000C7,0000,46841
LR,00000000000000000000000000000003,00000000C7,0000,46842
FR,00000000000000000000000000000000,00000000C7,0005,46858
MR,00000000000000000000000000000001,00000000C7,0005,46859
MR,00000000000000000000000000000002,00000000C7,0005,46860
LR,00000000000000000000000000000003,00000000C7,0005,46861
FR,00000000000000000000000000000000,00000000C7,0001,46866
MR,00000000000000000000000000000001,00000000C7,0001,46867
MR,00000000000000000000000000000002,00000000C7,0001,46868
LR,00000000000000000000000000000003,00000000C7,0001,46869
FR,00000000000000000000000000000000,00000000C7,0002,46872
MR,00000000000000000000000000000001,00000000C7,0002,46873
MR,00000000000000000000000000000002,00000000C7,0002,46874
LR,00000000000000000000000000000003,00000000C7,0002,46875
FR,00000000000000000000000000000000,00000000C7,0003,46878
MR,00000000000000000000000000000001,00000000C7,0003,46879
MR,00000000000000000000000000000002,00000000C7,0003,46880
LR,00000000000000000000000000000003,00000000C7,0003,46881
FR,00000000000000000000000000000000,00000000C7,0004,46884
MR,00000000000000000000000000000001,00000000C7,0004,46885
MR,00000000000000000000000000000002,00000000C7,0004,46886
LR,00000000000000000000000000000003,00000000C7,0004,46887
FR,00000000000000000000000000000000,00000000C8,0000,47098
MR,00000000000000000000000000000001,00000000C8,0000,47099
MR,00000000000000000000000000000002,00000000C8,0000,47100
LR,00000000000000000000000000000003,00000000C8,0000,47101
FR,00000000000000000000000000000000,00000000C8,0001,47104
MR,00000000000000000000000000000001,00000000C8,0001,47105
MR,00000000000000000000000000000002,00000000C8,0001,47106
LR,00000000000000000000000000000003,00000000C8,0001,47107
FR,00000000000000000000000000000000,00000000C8,0002,47110
MR,00000000000000000000000000000001,00000000C8,0002,47111
MR,00000000000000000000000000000002,00000000C8,0002,47112
LR,00000000000000000000000000000003,00000000C8,0002,47113
FR,00000000000000000000000000000000,00000000C8,0003,47116
MR,00000000000000000000000000000001,00000000C8,0003,47117
MR,00000000000000000000000000000002,00000000C8,0003,47118
LR,00000000000000000000000000000003,00000000C8,0003,47119
FR,00000000000000000000000000000000,00000000C8,0004,47122
MR,00000000000000000000000000000001,00000000C8,0004,47123
MR,00000000000000000000000000000002,00000000C8,0004,47124
LR,00000000000000000000000000000003,00000000C8,0004,47125
FR,00000000000000000000000000000000,00000000C8,0005,47128
MR,00000000000000000000000000000001,00000000C8,0005,47129
MR,00000000000000000000000000000002,00000000C8,0005,47130
LR,00000000000000000000000000000003,00000000C8,0005,47131
FR,00000000000000000000000000000000,00000000C9,0000,47330
MR,00000000000000000000000000000001,00000000C9,0000,47331
MR,00000000000000000000000000000002,00000000C9,0000,47332
LR,00000000000000000000000000000003,00000000C9,0000,47333
FR,00000000000000000000000000000000,00000000C9,0001,47336
MR,00000000000000000000000000000001,00000000C9,0001,47337
MR,00000000000000000000000000000002,00000000C9,0001,47338
LR,00000000000000000000000000000003,00000000C9,0001,47339
FR,00000000000000000000000000000000,00000000C9,0002,47342
MR,00000000000000000000000000000001,00000000C9,0002,47343
MR,00000000000000000000000000000002,00000000C9,0002,47344
LR,00000000000000000000000000000003,00000000C9,0002,47345
FR,00000000000000000000000000000000,00000000C9,0003,47348
MR,00000000000000000000000000000001,00000000C9,0003,47349
MR,00000000000000000000000000000002,00000000C9,0003,47350
LR,00000000000000000000000000000003,00000000C9,0003,47351
FR,00000000000000000000000000000000,00000000C9,0004,47354
MR,00000000000000000000000000000001,00000000C9,0004,47355
MR,00000000000000000000000000000002,00000000C9,0004,47356
LR,00000000000000000000000000000003,00000000C9,0004,47357
FR,00000000000000000000000000000000,00000000C9,0005,47360
MR,00000000000000000000000000000001,00000000C9,0005,47361
MR,00000000000000000000000000000002,00000000C9,0005,47362
LR,00000000000000000000000000000003,00000000C9,0005,47363
FR,00000000000000000000000000000000,00000000CA,0000,47534
MR,00000000000000000000000000000001,00000000CA,0000,47535
MR,00000000000000000000000000000002,00000000CA,0000,47536
LR,00000000000000000000000000000003,00000000CA,0000,47537
FR,00000000000000000000000000000000,00000000CA,0001,47575
MR,00000000000000000000000000000001,00000000CA,0001,47576
MR,00000000000000000000000000000002,00000000CA,0001,47577
LR,00000000000000000000000000000003,00000000CA,0001,47578
FR,00000000000000000000000000000000,00000000CA,0002,47581
MR,00000000000000000000000000000001,00000000CA,0002,47582
MR,00000000000000000000000000000002,00000000CA,0002,47583
LR,00000000000000000000000000000003,00000000CA,0002,47584
FR,00000000000000000000000000000000,00000000CA,0003,47587
MR,00000000000000000000000000000001,00000000CA,0003,47588
MR,00000000000000000000000000000002,00000000CA,0003,47589
LR,00000000000000000000000000000003,00000000CA,0003,47590
FR,00000000000000000000000000000000,00000000CA,0004,47593
MR,00000000000000000000000000000001,00000000CA,0004,47594
MR,00000000000000000000000000000002,00000000CA,0004,47595
LR,00000000000000000000000000000003,00000000CA,0004,47596
FR,00000000000000000000000000000000,00000000CA,0005,47599
MR,00000000000000000000000000000001,00000000CA,0005,47600
MR,00000000000000000000000000000002,00000000CA,0005,47601
LR,00000000000000000000000000000003,00000000CA,0005,47602
FR,00000000000000000000000000000000,00000000CB,0001,47775
MR,00000000000000000000000000000001,00000000CB,0001,47776
MR,00000000000000000000000000000002,00000000CB,0001,47777
LR,00000000000000000000000000000003,00000000CB,0001,47778
FR,00000000000000000000000000000000,00000000CB,0005,47803
MR,00000000000000000000000000000001,00000000CB,0005,47804
MR,00000000000000000000000000000002,00000000CB,0005,47805
LR,00000000000000000000000000000003,00000000CB,0005,47806
FR,00000000000000000000000000000000,00000000CB,0000,47809
MR,00000000000000000000000000000001,00000000CB,0000,47810
MR,00000000000000000000000000000002,00000000CB,0000,47811
LR,00000000000000000000000000000003,00000000CB,0000,47812
FR,00000000000000000000000000000000,00000000CB,0002,47815
MR,00000000000000000000000000000001,00000000CB,0002,47816
MR,00000000000000000000000000000002,00000000CB,0002,47817
LR,00000000000000000000000000000003,00000000CB,0002,47818
FR,00000000000000000000000000000000,00000000CB,0003,47821
MR,00000000000000000000000000000001,00000000CB,0003,47822
MR,00000000000000000000000000000002,00000000CB,0003,47823
LR,00000000000000000000000000000003,00000000CB,0003,47824
FR,00000000000000000000000000000000,00000000CB,0004,47827
MR,00000000000000000000000000000001,00000000CB,0004,47828
MR,00000000000000000000000000000002,00000000CB,0004,47829
LR,00000000000000000000000000000003,00000000CB,0004,47830
FR,00000000000000000000000000000000,00000000CC,0000,48014
MR,00000000000000000000000000000001,00000000CC,0000,48015
MR,00000000000000000000000000000002,00000000CC,0000,48016
LR,00000000000000000000000000000003,00000000CC,0000,48017
FR,00000000000000000000000000000000,00000000CC,0001,48045
MR,00000000000000000000000000000001,00000000CC,0001,48046
MR,00000000000000000000000000000002,00000000CC,0001,48047
LR,00000000000000000000000000000003,00000000CC,0001,48048
FR,00000000000000000000000000000000,00000000CC,0002,48051
MR,00000000000000000000000000000001,00000000CC,0002,48052
MR,00000000000000000000000000000002,00000000CC,0002,48053
LR,00000000000000000000000000000003,00000000CC,0002,48054
FR,00000000000000000000000000000000,00000000CC,0003,48057
MR,00000000000000000000000000000001,00000000CC,0003,48058
MR,00000000000000000000000000000002,00000000CC,0003,48059
LR,00000000000000000000000000000003,00000000CC,0003,48060
FR,00000000000000000000000000000000,00000000CC,0004,48063
MR,00000000000000000000000000000001,00000000CC,0004,48064
MR,00000000000000000000000000000002,00000000CC,0004,48065
LR,00000000000000000000000000000003,00000000CC,0004,48066
FR,00000000000000000000000000000000,00000000CC,0005,48069
MR,00000000000000000000000000000001,00000000CC,0005,48070
MR,00000000000000000000000000000002,00000000CC,0005,48071
LR,00000000000000000000000000000003,00000000CC,0005,48072
FR,00000000000000000000000000000000,00000000CD,0001,48248
MR,00000000000000000000000000000001,00000000CD,0001,48249
MR,00000000000000000000000000000002,00000000CD,0001,48250
LR,00000000000000000000000000000003,00000000CD,0001,48251
FR,00000000000000000000000000000000,00000000CD,0004,48264
MR,00000000000000000000000000000001,00000000CD,0004,48265
MR,00000000000000000000000000000002,00000000CD,0004,48266
LR,00000000000000000000000000000003,00000000CD,0004,48267
FR,00000000000000000000000000000000,00000000CD,0000,48279
MR,00000000000000000000000000000001,00000000CD,0000,48280
MR,00000000000000000000000000000002,00000000CD,0000,48281
LR,00000000000000000000000000000003,00000000CD,0000,48282
FR,00000000000000000000000000000000,00000000CD,0002,48285
MR,00000000000000000000000000000001,00000000CD,0002,48286
MR,00000000000000000000000000000002,00000000CD,0002,48287
LR,00000000000000000000000000000003,00000000CD,0002,48288
FR,00000000000000000000000000000000,00000000CD,0003,48291
MR,00000000000000000000000000000001,00000000CD,0003,48292
MR,00000000000000000000000000000002,00000000CD,0003,48293
LR,00000000000000000000000000000003,00000000CD,0003,48294
FR,00000000000000000000000000000000,00000000CD,0005,48297
MR,00000000000000000000000000000001,00000000CD,0005,48298
MR,00000000000000000000000000000002,00000000CD,0005,48299
LR,00000000000000000000000000000003,00000000CD,0005,48300
FR,00000000000000000000000000000000,00000000CE,0004,48511
MR,00000000000000000000000000000001,00000000CE,0004,48512
MR,00000000000000000000000000000002,00000000CE,0004,48513
LR,00000000000000000000000000000003,00000000CE,0004,48514
FR,00000000000000000000000000000000,00000000CE,0003,48517
MR,00000000000000000000000000000001,00000000CE,0003,48518
MR,00000000000000000000000000000002,00000000CE,0003,48519
LR,00000000000000000000000000000003,00000000CE,0003,48520
FR,00000000000000000000000000000000,00000000CE,0000,48523
MR,00000000000000000000000000000001,00000000CE,0000,48524
MR,00000000000000000000000000000002,00000000CE,0000,48525
LR,00000000000000000000000000000003,00000000CE,0000,48526
FR,00000000000000000000000000000000,00000000CE,0001,48529
MR,00000000000000000000000000000001,00000000CE,0001,48530
MR,00000000000000000000000000000002,00000000CE,0001,48531
LR,00000000000000000000000000000003,00000000CE,0001,48532
FR,00000000000000000000000000000000,00000000CE,0002,48535
MR,00000000000000000000000000000001,00000000CE,0002,48536
MR,00000000000000000000000000000002,00000000CE,0002,48537
LR,00000000000000000000000000000003,00000000CE,0002,48538
FR,00000000000000000000000000000000,00000000CE,0005,48541
MR,00000000000000000000000000000001,00000000CE,0005,48542
MR,00000000000000000000000000000002,00000000CE,0005,48543
LR,00000000000000000000000000000003,00000000CE,0005,48544
FR,00000000000000000000000000000000,00000000CF,0003,48751
MR,00000000000000000000000000000001,00000000CF,0003,48752
MR,00000000000000000000000000000002,00000000CF,0003,48753
LR,00000000000000000000000000000003,00000000CF,0003,48754
FR,00000000000000000000000000000000,00000000CF,0000,48757
MR,00000000000000000000000000000001,00000000CF,0000,48758
MR,00000000000000000000000000000002,00000000CF,0000,48759
LR,00000000000000000000000000000003,00000000CF,0000,48760
FR,00000000000000000000000000000000,00000000CF,0001,48763
MR,00000000000000000000000000000001,00000000CF,0001,48764
MR,00000000000000000000000000000002,00000000CF,0001,48765
LR,00000000000000000000000000000003,00000000CF,0001,48766
FR,00000000000000000000000000000000,00000000CF,0002,48769
MR,00000000000000000000000000000001,00000000CF,0002,48770
MR,00000000000000000000000000000002,00000000CF,0002,48771
LR,00000000000000000000000000000003,00000000CF,0002,48772
FR,00000000000000000000000000000000,00000000CF,0004,48775
MR,00000000000000000000000000000001,00000000CF,0004,48776
MR,00000000000000000000000000000002,00000000CF,0004,48777
LR,00000000000000000000000000000003,00000000CF,0004,48778
FR,00000000000000000000000000000000,00000000CF,0005,48781
MR,00000000000000000000000000000001,00000000CF,0005,48782
MR,00000000000000000000000000000002,00000000CF,0005,48783
LR,00000000000000000000000000000003,00000000CF,0005,48784
FR,00000000000000000000000000000000,00000000D0,0003,48962
MR,00000000000000000000000000000001,00000000D0,0003,48963
MR,00000000000000000000000000000002,00000000D0,0003,48964
LR,00000000000000000000000000000003,00000000D0,0003,48965
FR,00000000000000000000000000000000,00000000D0,0000,48987
MR,00000000000000000000000000000001,00000000D0,0000,48988
MR,00000000000000000000000000000002,00000000D0,0000,48989
LR,00000000000000000000000000000003,00000000D0,0000,48990
FR,00000000000000000000000000000000,00000000D0,0001,48993
MR,00000000000000000000000000000001,00000000D0,0001,48994
MR,00000000000000000000000000000002,00000000D0,0001,48995
LR,00000000000000000000000000000003,00000000D0,0001,48996
FR,00000000000000000000000000000000,00000000D0,0002,48999
MR,00000000000000000000000000000001,00000000D0,0002,49000
MR,00000000000000000000000000000002,00000000D0,0002,49001
LR,00000000000000000000000000000003,00000000D0,0002,49002
FR,00000000000000000000000000000000,00000000D0,0004,49005
MR,00000000000000000000000000000001,00000000D0,0004,49006
MR,00000000000000000000000000000002,00000000D0,0004,49007
LR,00000000000000000000000000000003,00000000D0,0004,49008
FR,00000000000000000000000000000000,00000000D0,0005,49011
MR,00000000000000000000000000000001,00000000D0,0005,49012
MR,00000000000000000000000000000002,00000000D0,0005,49013
LR,00000000000000000000000000000003,00000000D0,0005,49014
FR,00000000000000000000000000000000,00000000D1,0000,49188
MR,00000000000000000000000000000001,00000000D1,0000,49189
MR,00000000000000000000000000000002,00000000D1,0000,49190
LR,00000000000000000000000000000003,00000000D1,0000,49191
FR,00000000000000000000000000000000,00000000D1,0001,49221
MR,00000000000000000000000000000001,00000000D1,0001,49222
MR,00000000000000000000000000000002,00000000D1,0001,49223
LR,00000000000000000000000000000003,00000000D1,0001,49224
FR,00000000000000000000000000000000,00000000D1,0002,49227
MR,00000000000000000000000000000001,00000000D1,0002,49228
MR,00000000000000000000000000000002,00000000D1,0002,49229
LR,00000000000000000000000000000003,00000000D1,0002,49230
FR,00000000000000000000000000000000,00000000D1,0003,49233
MR,00000000000000000000000000000001,00000000D1,0003,49234
MR,00000000000000000000000000000002,00000000D1,0003,49235
LR,00000000000000000000000000000003,00000000D1,0003,49236
FR,00000000000000000000000000000000,00000000D1,0004,49239
MR,00000000000000000000000000000001,00000000D1,0004,49240
MR,00000000000000000000000000000002,00000000D1,0004,49241
LR,00000000000000000000000000000003,00000000D1,0004,49242
FR,00000000000000000000000000000000,00000000D1,0005,49245
MR,00000000000000000000000000000001,00000000D1,0005,49246
MR,00000000000000000000000000000002,00000000D1,0005,49247
LR,00000000000000000000000000000003,00000000D1,0005,49248
FR,00000000000000000000000000000000,00000000D2,0001,49420
MR,00000000000000000000000000000001,00000000D2,0001,49421
MR,00000000000000000000000000000002,00000000D2,0001,49422
LR,00000000000000000000000000000003,00000000D2,0001,49423
FR,00000000000000000000000000000000,00000000D2,0005,49451
MR,00000000000000000000000000000001,00000000D2,0005,49452
MR,00000000000000000000000000000002,00000000D2,0005,49453
LR,00000000000000000000000000000003,00000000D2,0005,49454
FR,00000000000000000000000000000000,00000000D2,0000,49457
MR,00000000000000000000000000000001,00000000D2,0000,49458
MR,00000000000000000000000000000002,00000000D2,0000,49459
LR,00000000000000000000000000000003,00000000D2,0000,49460
FR,00000000000000000000000000000000,00000000D2,0002,49463
MR,00000000000000000000000000000001,00000000D2,0002,49464
MR,00000000000000000000000000000002,00000000D2,0002,49465
LR,00000000000000000000000000000003,00000000D2,0002,49466
FR,00000000000000000000000000000000,00000000D2,0003,49469
MR,00000000000000000000000000000001,00000000D2,0003,49470
MR,00000000000000000000000000000002,00000000D2,0003,49471
LR,00000000000000000000000000000003,00000000D2,0003,49472
FR,00000000000000000000000000000000,00000000D2,0004,49475
MR,00000000000000000000000000000001,00000000D2,0004,49476
MR,00000000000000000000000000000002,00000000D2,0004,49477
LR,00000000000000000000000000000003,00000000D2,0004,49478
FR,00000000000000000000000000000000,00000000D3,0002,49664
MR,00000000000000000000000000000001,00000000D3,0002,49665
MR,00000000000000000000000000000002,00000000D3,0002,49666
LR,00000000000000000000000000000003,00000000D3,0002,49667
FR,00000000000000000000000000000000,00000000D3,0000,49687
MR,00000000000000000000000000000001,00000000D3,0000,49688
MR,00000000000000000000000000000002,00000000D3,0000,49689
LR,00000000000000000000000000000003,00000000D3,0000,49690
FR,00000000000000000000000000000000,00000000D3,0001,49693
MR,00000000000000000000000000000001,00000000D3,0001,49694
MR,00000000000000000000000000000002,00000000D3,0001,49695
LR,00000000000000000000000000000003,00000000D3,0001,49696
FR,00000000000000000000000000000000,00000000D3,0003,49699
MR,00000000000000000000000000000001,00000000D3,0003,49700
MR,00000000000000000000000000000002,00000000D3,0003,49701
LR,00000000000000000000000000000003,00000000D3,0003,49702
FR,00000000000000000000000000000000,00000000D3,0004,49705
MR,00000000000000000000000000000001,00000000D3,0004,49706
MR,00000000000000000000000000000002,00000000D3,0004,49707
LR,00000000000000000000000000000003,00000000D3,0004,49708
FR,00000000000000000000000000000000,00000000D3,0005,49711
MR,00000000000000000000000000000001,00000000D3,0005,49712
MR,00000000000000000000000000000002,00000000D3,0005,49713
LR,00000000000000000000000000000003,00000000D3,0005,49714
FR,00000000000000000000000000000000,00000000D4,0001,49891
MR,00000000000000000000000000000001,00000000D4,0001,49892
MR,00000000000000000000000000000002,00000000D4,0001,49893
LR,00000000000000000000000000000003,00000000D4,0001,49894
FR,00000000000000000000000000000000,00000000D4,0000,49922
MR,00000000000000000000000000000001,00000000D4,0000,49923
MR,00000000000000000000000000000002,00000000D4,0000,49924
LR,00000000000000000000000000000003,00000000D4,0000,49925
FR,00000000000000000000000000000000,00000000D4,0002,49928
MR,00000000000000000000000000000001,00000000D4,0002,49929
MR,00000000000000000000000000000002,00000000D4,0002,49930
LR,00000000000000000000000000000003,00000000D4,0002,49931
FR,00000000000000000000000000000000,00000000D4,0003,49934
MR,00000000000000000000000000000001,00000000D4,0003,49935
MR,00000000000000000000000000000002,00000000D4,0003,49936
LR,00000000000000000000000000000003,00000000D4,0003,49937
FR,00000000000000000000000000000000,00000000D4,0004,49940
MR,00000000000000000000000000000001,00000000D4,0004,49941
MR,00000000000000000000000000000002,00000000D4,0004,49942
LR,00000000000000000000000000000003,00000000D4,0004,49943
FR,00000000000000000000000000000000,00000000D4,0005,49946
MR,00000000000000000000000000000001,00000000D4,0005,49947
MR,00000000000000000000000000000002,00000000D4,0005,49948
LR,00000000000000000000000000000003,00000000D4,0005,49949
FR,00000000000000000000000000000000,00000000D5,0000,50160
MR,00000000000000000000000000000001,00000000D5,0000,50161
MR,00000000000000000000000000000002,00000000D5,0000,50162
LR,00000000000000000000000000000003,00000000D5,0000,50163
FR,00000000000000000000000000000000,00000000D5,0001,50166
MR,00000000000000000000000000000001,00000000D5,0001,50167
MR,00000000000000000000000000000002,00000000D5,0001,50168
LR,00000000000000000000000000000003,00000000D5,0001,50169
FR,00000000000000000000000000000000,00000000D5,0002,50172
MR,00000000000000000000000000000001,00000000D5,0002,50173
MR,00000000000000000000000000000002,00000000D5,0002,50174
LR,00000000000000000000000000000003,00000000D5,0002,50175
FR,00000000000000000000000000000000,00000000D5,0003,50178
MR,00000000000000000000000000000001,00000000D5,0003,50179
MR,00000000000000000000000000000002,00000000D5,0003,50180
LR,00000000000000000000000000000003,00000000D5,0003,50181
FR,00000000000000000000000000000000,00000000D5,0004,50184
MR,00000000000000000000000000000001,00000000D5,0004,50185
MR,00000000000000000000000000000002,00000000D5,0004,50186
LR,00000000000000000000000000000003,00000000D5,0004,50187
FR,00000000000000000000000000000000,00000000D5,0005,50190
MR,00000000000000000000000000000001,00000000D5,0005,50191
MR,00000000000000000000000000000002,00000000D5,0005,50192
LR,00000000000000000000000000000003,00000000D5,0005,50193
FR,00000000000000000000000000000000,00000000D6,0005,50384
MR,00000000000000000000000000000001,00000000D6,0005,50385
MR,00000000000000000000000000000002,00000000D6,0005,50386
LR,00000000000000000000000000000003,00000000D6,0005,50387
FR,00000000000000000000000000000000,00000000D6,0000,50390
MR,00000000000000000000000000000001,00000000D6,0000,50391
MR,00000000000000000000000000000002,00000000D6,0000,50392
LR,00000000000000000000000000000003,00000000D6,0000,50393
FR,00000000000000000000000000000000,00000000D6,0001,50396
MR,00000000000000000000000000000001,00000000D6,0001,50397
MR,00000000000000000000000000000002,00000000D6,0001,50398
LR,00000000000000000000000000000003,00000000D6,0001,50399
FR,00000000000000000000000000000000,00000000D6,0002,50402
MR,00000000000000000000000000000001,00000000D6,0002,50403
MR,00000000000000000000000000000002,00000000D6,0002,50404
LR,00000000000000000000000000000003,00000000D6,0002,50405
FR,00000000000000000000000000000000,00000000D6,0003,50408
MR,00000000000000000000000000000001,00000000D6,0003,50409
MR,00000000000000000000000000000002,00000000D6,0003,50410
LR,00000000000000000000000000000003,00000000D6,0003,50411
FR,00000000000000000000000000000000,00000000D6,0004,50414
MR,00000000000000000000000000000001,00000000D6,0004,50415
MR,00000000000000000000000000000002,00000000D6,0004,50416
LR,00000000000000000000000000000003,00000000D6,0004,50417
FR,00000000000000000000000000000000,00000000D7,0000,50599
MR,00000000000000000000000000000001,00000000D7,0000,50600
MR,00000000000000000000000000000002,00000000D7,0000,50601
LR,00000000000000000000000000000003,00000000D7,0000,50602
FR,00000000000000000000000000000000,00000000D7,0001,50626
MR,00000000000000000000000000000001,00000000D7,0001,50627
MR,00000000000000000000000000000002,00000000D7,0001,50628
LR,00000000000000000000000000000003,00000000D7,0001,50629
FR,00000000000000000000000000000000,00000000D7,0002,50632
MR,00000000000000000000000000000001,00000000D7,0002,50633
MR,00000000000000000000000000000002,00000000D7,0002,50634
LR,00000000000000000000000000000003,00000000D7,0002,50635
FR,00000000000000000000000000000000,00000000D7,0003,50638
MR,00000000000000000000000000000001,00000000D7,0003,50639
MR,00000000000000000000000000000002,00000000D7,0003,50640
LR,00000000000000000000000000000003,00000000D7,0003,50641
FR,00000000000000000000000000000000,00000000D7,0004,50644
MR,00000000000000000000000000000001,00000000D7,0004,50645
MR,00000000000000000000000000000002,00000000D7,0004,50646
LR,00000000000000000000000000000003,00000000D7,0004,50647
FR,00000000000000000000000000000000,00000000D7,0005,50650
MR,00000000000000000000000000000001,00000000D7,0005,50651
MR,00000000000000000000000000000002,00000000D7,0005,50652
LR,00000000000000000000000000000003,00000000D7,0005,50653
FR,00000000000000000000000000000000,00000000D8,0001,50829
MR,00000000000000000000000000000001,00000000D8,0001,50830
MR,00000000000000000000000000000002,00000000D8,0001,50831
LR,00000000000000000000000000000003,00000000D8,0001,50832
FR,00000000000000000000000000000000,00000000D8,0000,50839
MR,00000000000000000000000000000001,00000000D8,0000,50840
MR,00000000000000000000000000000002,00000000D8,0000,50841
LR,00000000000000000000000000000003,00000000D8,0000,50842
FR,00000000000000000000000000000000,00000000D8,0002,50864
MR,00000000000000000000000000000001,00000000D8,0002,50865
MR,00000000000000000000000000000002,00000000D8,0002,50866
LR,00000000000000000000000000000003,00000000D8,0002,50867
FR,00000000000000000000000000000000,00000000D8,0003,50870
MR,00000000000000000000000000000001,00000000D8,0003,50871
MR,00000000000000000000000000000002,00000000D8,0003,50872
LR,00000000000000000000000000000003,00000000D8,0003,50873
FR,00000000000000000000000000000000,00000000D8,0004,50876
MR,00000000000000000000000000000001,00000000D8,0004,50877
MR,00000000000000000000000000000002,00000000D8,0004,50878
