LR,00000000000000000000000000000003,0000000043,0001,35839
FR,00000000000000000000000000000000,0000000043,0002,35919
MR,00000000000000000000000000000001,0000000043,0002,35920
MR,00000000000000000000000000000002,0000000043,0002,35921
LR,00000000000000000000000000000003,0000000043,0002,35922
FR,00000000000000000000000000000000,0000000043,0003,36009
MR,00000000000000000000000000000001,0000000043,0003,36010
MR,00000000000000000000000000000002,0000000043,0003,36011
LR,00000000000000000000000000000003,0000000043,0003,36012
FR,00000000000000000000000000000000,0000000043,0004,36081
MR,00000000000000000000000000000001,0000000043,0004,36082
MR,00000000000000000000000000000002,0000000043,0004,36083
LR,00000000000000000000000000000003,0000000043,0004,36084
FR,00000000000000000000000000000000,0000000043,0005,36118
MR,00000000000000000000000000000001,0000000043,0005,36119
MR,00000000000000000000000000000002,0000000043,0005,36120
LR,00000000000000000000000000000003,0000000043,0005,36121
FR,00000000000000000000000000000000,0000000044,0000,36185
MR,00000000000000000000000000000001,0000000044,0000,36186
MR,00000000000000000000000000000002,0000000044,0000,36187
LR,00000000000000000000000000000003,0000000044,0000,36188
FR,00000000000000000000000000000000,0000000044,0001,36233
MR,00000000000000000000000000000001,0000000044,0001,36234
MR,00000000000000000000000000000002,0000000044,0001,36235
LR,00000000000000000000000000000003,0000000044,0001,36236
FR,00000000000000000000000000000000,0000000044,0002,36286
MR,00000000000000000000000000000001,0000000044,0002,36287
MR,00000000000000000000000000000002,0000000044,0002,36288
LR,00000000000000000000000000000003,0000000044,0002,36289
FR,00000000000000000000000000000000,0000000044,0003,36330
MR,00000000000000000000000000000001,0000000044,0003,36331
MR,00000000000000000000000000000002,0000000044,0003,36332
LR,00000000000000000000000000000003,0000000044,0003,36333
FR,00000000000000000000000000000000,0000000044,0004,36402
MR,00000000000000000000000000000001,0000000044,0004,36403
MR,00000000000000000000000000000002,0000000044,0004,36404
LR,00000000000000000000000000000003,0000000044,0004,36405
FR,00000000000000000000000000000000,0000000044,0005,36463
MR,00000000000000000000000000000001,0000000044,0005,36464
MR,00000000000000000000000000000002,0000000044,0005,36465
LR,00000000000000000000000000000003,0000000044,0005,36466
FR,00000000000000000000000000000000,0000000045,0000,36493
MR,00000000000000000000000000000001,0000000045,0000,36494
MR,00000000000000000000000000000002,0000000045,0000,36495
LR,00000000000000000000000000000003,0000000045,0000,36496
FR,00000000000000000000000000000000,0000000045,0001,36528
MR,00000000000000000000000000000001,0000000045,0001,36529
MR,00000000000000000000000000000002,0000000045,0001,36530
LR,00000000000000000000000000000003,0000000045,0001,36531
FR,00000000000000000000000000000000,0000000045,0002,36569
MR,00000000000000000000000000000001,0000000045,0002,36570
MR,00000000000000000000000000000002,0000000045,0002,36571
LR,00000000000000000000000000000003,0000000045,0002,36572
FR,00000000000000000000000000000000,0000000045,0003,36627
MR,00000000000000000000000000000001,0000000045,0003,36628
MR,00000000000000000000000000000002,0000000045,0003,36629
LR,00000000000000000000000000000003,0000000045,0003,36630
FR,00000000000000000000000000000000,0000000045,0004,36680
MR,00000000000000000000000000000001,0000000045,0004,36681
MR,00000000000000000000000000000002,0000000045,0004,36682
LR,00000000000000000000000000000003,0000000045,0004,36683
FR,00000000000000000000000000000000,0000000045,0005,36735
MR,00000000000000000000000000000001,0000000045,0005,36736
MR,00000000000000000000000000000002,0000000045,0005,36737
LR,00000000000000000000000000000003,0000000045,0005,36738
FR,00000000000000000000000000000000,0000000046,0000,36810
MR,00000000000000000000000000000001,0000000046,0000,36811
MR,00000000000000000000000000000002,0000000046,0000,36812
LR,00000000000000000000000000000003,0000000046,0000,36813
FR,00000000000000000000000000000000,0000000046,0001,36842
MR,00000000000000000000000000000001,0000000046,0001,36843
MR,00000000000000000000000000000002,0000000046,0001,36844
LR,00000000000000000000000000000003,0000000046,0001,36845
FR,00000000000000000000000000000000,0000000046,0002,36890
MR,00000000000000000000000000000001,0000000046,0002,36891
MR,00000000000000000000000000000002,0000000046,0002,36892
LR,00000000000000000000000000000003,0000000046,0002,36893
FR,00000000000000000000000000000000,0000000046,0003,36911
MR,00000000000000000000000000000001,0000000046,0003,36912
MR,00000000000000000000000000000002,0000000046,0003,36913
LR,00000000000000000000000000000003,0000000046,0003,36914
FR,00000000000000000000000000000000,0000000046,0004,36917
MR,00000000000000000000000000000001,0000000046,0004,36918
MR,00000000000000000000000000000002,0000000046,0004,36919
LR,00000000000000000000000000000003,0000000046,0004,36920
FR,00000000000000000000000000000000,0000000046,0005,36987
MR,00000000000000000000000000000001,0000000046,0005,36988
MR,00000000000000000000000000000002,0000000046,0005,36989
LR,00000000000000000000000000000003,0000000046,0005,36990
FR,00000000000000000000000000000000,0000000047,0000,37034
MR,00000000000000000000000000000001,0000000047,0000,37035
MR,00000000000000000000000000000002,0000000047,0000,37036
LR,00000000000000000000000000000003,0000000047,0000,37037
FR,00000000000000000000000000000000,0000000047,0001,37080
MR,00000000000000000000000000000001,0000000047,0001,37081
MR,00000000000000000000000000000002,0000000047,0001,37082
LR,00000000000000000000000000000003,0000000047,0001,37083
FR,00000000000000000000000000000000,0000000047,0002,37141
MR,00000000000000000000000000000001,0000000047,0002,37142
MR,00000000000000000000000000000002,0000000047,0002,37143
LR,00000000000000000000000000000003,0000000047,0002,37144
FR,00000000000000000000000000000000,0000000047,0003,37184
MR,00000000000000000000000000000001,0000000047,0003,37185
MR,00000000000000000000000000000002,0000000047,0003,37186
LR,00000000000000000000000000000003,0000000047,0003,37187
FR,00000000000000000000000000000000,0000000047,0004,37246
MR,00000000000000000000000000000001,0000000047,0004,37247
MR,00000000000000000000000000000002,0000000047,0004,37248
LR,00000000000000000000000000000003,0000000047,0004,37249
FR,00000000000000000000000000000000,0000000047,0005,37295
MR,00000000000000000000000000000001,0000000047,0005,37296
MR,00000000000000000000000000000002,0000000047,0005,37297
LR,00000000000000000000000000000003,0000000047,0005,37298
FR,00000000000000000000000000000000,0000000048,0000,37360
MR,00000000000000000000000000000001,0000000048,0000,37361
MR,00000000000000000000000000000002,0000000048,0000,37362
LR,00000000000000000000000000000003,0000000048,0000,37363
FR,00000000000000000000000000000000,0000000048,0001,37407
MR,00000000000000000000000000000001,0000000048,0001,37408
MR,00000000000000000000000000000002,0000000048,0001,37409
LR,00000000000000000000000000000003,0000000048,0001,37410
FR,00000000000000000000000000000000,0000000048,0002,37466
MR,00000000000000000000000000000001,0000000048,0002,37467
MR,00000000000000000000000000000002,0000000048,0002,37468
LR,00000000000000000000000000000003,0000000048,0002,37469
FR,00000000000000000000000000000000,0000000048,0003,37514
MR,00000000000000000000000000000001,0000000048,0003,37515
MR,00000000000000000000000000000002,0000000048,0003,37516
LR,00000000000000000000000000000003,0000000048,0003,37517
FR,00000000000000000000000000000000,0000000048,0004,37553
MR,00000000000000000000000000000001,0000000048,0004,37554
MR,00000000000000000000000000000002,0000000048,0004,37555
LR,00000000000000000000000000000003,0000000048,0004,37556
FR,00000000000000000000000000000000,0000000048,0005,37629
MR,00000000000000000000000000000001,0000000048,0005,37630
MR,00000000000000000000000000000002,0000000048,0005,37631
LR,00000000000000000000000000000003,0000000048,0005,37632
FR,00000000000000000000000000000000,0000000049,0000,37687
MR,00000000000000000000000000000001,0000000049,0000,37688
MR,00000000000000000000000000000002,0000000049,0000,37689
LR,00000000000000000000000000000003,0000000049,0000,37690
FR,00000000000000000000000000000000,0000000049,0001,37714
MR,00000000000000000000000000000001,0000000049,0001,37715
MR,00000000000000000000000000000002,0000000049,0001,37716
LR,00000000000000000000000000000003,0000000049,0001,37717
FR,00000000000000000000000000000000,0000000049,0002,37762
MR,00000000000000000000000000000001,0000000049,0002,37763
MR,00000000000000000000000000000002,0000000049,0002,37764
LR,00000000000000000000000000000003,0000000049,0002,37765
FR,00000000000000000000000000000000,0000000049,0003,37816
MR,00000000000000000000000000000001,0000000049,0003,37817
MR,00000000000000000000000000000002,0000000049,0003,37818
LR,00000000000000000000000000000003,0000000049,0003,37819
FR,00000000000000000000000000000000,0000000049,0004,37873
MR,00000000000000000000000000000001,0000000049,0004,37874
MR,00000000000000000000000000000002,0000000049,0004,37875
LR,00000000000000000000000000000003,0000000049,0004,37876
FR,00000000000000000000000000000000,0000000049,0005,37915
MR,00000000000000000000000000000001,0000000049,0005,37916
MR,00000000000000000000000000000002,0000000049,0005,37917
LR,00000000000000000000000000000003,0000000049,0005,37918
FR,00000000000000000000000000000000,000000004A,0000,37955
MR,00000000000000000000000000000001,000000004A,0000,37956
MR,00000000000000000000000000000002,000000004A,0000,37957
LR,00000000000000000000000000000003,000000004A,0000,37958
FR,00000000000000000000000000000000,000000004A,0001,38013
MR,00000000000000000000000000000001,000000004A,0001,38014
MR,00000000000000000000000000000002,000000004A,0001,38015
LR,00000000000000000000000000000003,000000004A,0001,38016
FR,00000000000000000000000000000000,000000004A,0002,38073
MR,00000000000000000000000000000001,000000004A,0002,38074
MR,00000000000000000000000000000002,000000004A,0002,38075
LR,00000000000000000000000000000003,000000004A,0002,38076
FR,00000000000000000000000000000000,000000004A,0003,38126
MR,00000000000000000000000000000001,000000004A,0003,38127
MR,00000000000000000000000000000002,000000004A,0003,38128
LR,00000000000000000000000000000003,000000004A,0003,38129
FR,00000000000000000000000000000000,000000004A,0004,38154
MR,00000000000000000000000000000001,000000004A,0004,38155
MR,00000000000000000000000000000002,000000004A,0004,38156
LR,00000000000000000000000000000003,000000004A,0004,38157
FR,00000000000000000000000000000000,000000004A,0005,38205
MR,00000000000000000000000000000001,000000004A,0005,38206
MR,00000000000000000000000000000002,000000004A,0005,38207
LR,00000000000000000000000000000003,000000004A,0005,38208
FR,00000000000000000000000000000000,000000004B,0000,38262
MR,00000000000000000000000000000001,000000004B,0000,38263
MR,00000000000000000000000000000002,000000004B,0000,38264
LR,00000000000000000000000000000003,000000004B,0000,38265
FR,00000000000000000000000000000000,000000004B,0001,38300
MR,00000000000000000000000000000001,000000004B,0001,38301
MR,00000000000000000000000000000002,000000004B,0001,38302
LR,00000000000000000000000000000003,000000004B,0001,38303
FR,00000000000000000000000000000000,000000004B,0002,38352
MR,00000000000000000000000000000001,000000004B,0002,38353
MR,00000000000000000000000000000002,000000004B,0002,38354
LR,00000000000000000000000000000003,000000004B,0002,38355
FR,00000000000000000000000000000000,000000004B,0003,38398
MR,00000000000000000000000000000001,000000004B,0003,38399
MR,00000000000000000000000000000002,000000004B,0003,38400
LR,00000000000000000000000000000003,000000004B,0003,38401
FR,00000000000000000000000000000000,000000004B,0004,38471
MR,00000000000000000000000000000001,000000004B,0004,38472
MR,00000000000000000000000000000002,000000004B,0004,38473
LR,00000000000000000000000000000003,000000004B,0004,38474
FR,00000000000000000000000000000000,000000004B,0005,38558
MR,00000000000000000000000000000001,000000004B,0005,38559
MR,00000000000000000000000000000002,000000004B,0005,38560
LR,00000000000000000000000000000003,000000004B,0005,38561
FR,00000000000000000000000000000000,000000004C,0000,38635
MR,00000000000000000000000000000001,000000004C,0000,38636
MR,00000000000000000000000000000002,000000004C,0000,38637
LR,00000000000000000000000000000003,000000004C,0000,38638
FR,00000000000000000000000000000000,000000004C,0001,38708
MR,00000000000000000000000000000001,000000004C,0001,38709
MR,00000000000000000000000000000002,000000004C,0001,38710
LR,00000000000000000000000000000003,000000004C,0001,38711
FR,00000000000000000000000000000000,000000004C,0002,38783
MR,00000000000000000000000000000001,000000004C,0002,38784
MR,00000000000000000000000000000002,000000004C,0002,38785
LR,00000000000000000000000000000003,000000004C,0002,38786
FR,00000000000000000000000000000000,000000004C,0003,38814
MR,00000000000000000000000000000001,000000004C,0003,38815
MR,00000000000000000000000000000002,000000004C,0003,38816
LR,00000000000000000000000000000003,000000004C,0003,38817
FR,00000000000000000000000000000000,000000004C,0004,38866
MR,00000000000000000000000000000001,000000004C,0004,38867
MR,00000000000000000000000000000002,000000004C,0004,38868
LR,00000000000000000000000000000003,000000004C,0004,38869
FR,00000000000000000000000000000000,000000004C,0005,38899
MR,00000000000000000000000000000001,000000004C,0005,38900
MR,00000000000000000000000000000002,000000004C,0005,38901
LR,00000000000000000000000000000003,000000004C,0005,38902
FR,00000000000000000000000000000000,000000004D,0000,38943
MR,00000000000000000000000000000001,000000004D,0000,38944
MR,00000000000000000000000000000002,000000004D,0000,38945
LR,00000000000000000000000000000003,000000004D,0000,38946
FR,00000000000000000000000000000000,000000004D,0001,38991
MR,00000000000000000000000000000001,000000004D,0001,38992
MR,00000000000000000000000000000002,000000004D,0001,38993
LR,00000000000000000000000000000003,000000004D,0001,38994
FR,00000000000000000000000000000000,000000004D,0002,39047
MR,00000000000000000000000000000001,000000004D,0002,39048
MR,00000000000000000000000000000002,000000004D,0002,39049
LR,00000000000000000000000000000003,000000004D,0002,39050
FR,00000000000000000000000000000000,000000004D,0003,39113
MR,00000000000000000000000000000001,000000004D,0003,39114
MR,00000000000000000000000000000002,000000004D,0003,39115
LR,00000000000000000000000000000003,000000004D,0003,39116
FR,00000000000000000000000000000000,000000004D,0004,39172
MR,00000000000000000000000000000001,000000004D,0004,39173
MR,00000000000000000000000000000002,000000004D,0004,39174
LR,00000000000000000000000000000003,000000004D,0004,39175
FR,00000000000000000000000000000000,000000004D,0005,39250
MR,00000000000000000000000000000001,000000004D,0005,39251
MR,00000000000000000000000000000002,000000004D,0005,39252
LR,00000000000000000000000000000003,000000004D,0005,39253
FR,00000000000000000000000000000000,000000004E,0000,39288
MR,00000000000000000000000000000001,000000004E,0000,39289
MR,00000000000000000000000000000002,000000004E,0000,39290
LR,00000000000000000000000000000003,000000004E,0000,39291
FR,00000000000000000000000000000000,000000004E,0001,39321
MR,00000000000000000000000000000001,000000004E,0001,39322
MR,00000000000000000000000000000002,000000004E,0001,39323
LR,00000000000000000000000000000003,000000004E,0001,39324
FR,00000000000000000000000000000000,000000004E,0002,39363
MR,00000000000000000000000000000001,000000004E,0002,39364
MR,00000000000000000000000000000002,000000004E,0002,39365
LR,00000000000000000000000000000003,000000004E,0002,39366
FR,00000000000000000000000000000000,000000004E,0003,39439
MR,00000000000000000000000000000001,000000004E,0003,39440
MR,00000000000000000000000000000002,000000004E,0003,39441
LR,00000000000000000000000000000003,000000004E,0003,39442
FR,00000000000000000000000000000000,000000004E,0004,39501
MR,00000000000000000000000000000001,000000004E,0004,39502
MR,00000000000000000000000000000002,000000004E,0004,39503
LR,00000000000000000000000000000003,000000004E,0004,39504
FR,00000000000000000000000000000000,000000004E,0005,39571
MR,00000000000000000000000000000001,000000004E,0005,39572
MR,00000000000000000000000000000002,000000004E,0005,39573
LR,00000000000000000000000000000003,000000004E,0005,39574
FR,00000000000000000000000000000000,000000004F,0000,39637
MR,00000000000000000000000000000001,000000004F,0000,39638
MR,00000000000000000000000000000002,000000004F,0000,39639
LR,00000000000000000000000000000003,000000004F,0000,39640
FR,00000000000000000000000000000000,000000004F,0001,39680
MR,00000000000000000000000000000001,000000004F,0001,39681
MR,00000000000000000000000000000002,000000004F,0001,39682
LR,00000000000000000000000000000003,000000004F,0001,39683
FR,00000000000000000000000000000000,000000004F,0002,39746
MR,00000000000000000000000000000001,000000004F,0002,39747
MR,00000000000000000000000000000002,000000004F,0002,39748
LR,00000000000000000000000000000003,000000004F,0002,39749
FR,00000000000000000000000000000000,000000004F,0003,39795
MR,00000000000000000000000000000001,000000004F,0003,39796
MR,00000000000000000000000000000002,000000004F,0003,39797
LR,00000000000000000000000000000003,000000004F,0003,39798
FR,00000000000000000000000000000000,000000004F,0004,39854
MR,00000000000000000000000000000001,000000004F,0004,39855
MR,00000000000000000000000000000002,000000004F,0004,39856
LR,00000000000000000000000000000003,000000004F,0004,39857
FR,00000000000000000000000000000000,000000004F,0005,39908
MR,00000000000000000000000000000001,000000004F,0005,39909
MR,00000000000000000000000000000002,000000004F,0005,39910
LR,00000000000000000000000000000003,000000004F,0005,39911
FR,00000000000000000000000000000000,0000000050,0000,39947
MR,00000000000000000000000000000001,0000000050,0000,39948
MR,00000000000000000000000000000002,0000000050,0000,39949
LR,00000000000000000000000000000003,0000000050,0000,39950
FR,00000000000000000000000000000000,0000000050,0001,40015
MR,00000000000000000000000000000001,0000000050,0001,40016
MR,00000000000000000000000000000002,0000000050,0001,40017
LR,00000000000000000000000000000003,0000000050,0001,40018
FR,00000000000000000000000000000000,0000000050,0002,40080
MR,00000000000000000000000000000001,0000000050,0002,40081
MR,00000000000000000000000000000002,0000000050,0002,40082
LR,00000000000000000000000000000003,0000000050,0002,40083
FR,00000000000000000000000000000000,0000000050,0003,40185
MR,00000000000000000000000000000001,0000000050,0003,40186
MR,00000000000000000000000000000002,0000000050,0003,40187
LR,00000000000000000000000000000003,0000000050,0003,40188
FR,00000000000000000000000000000000,0000000050,0004,40249
MR,00000000000000000000000000000001,0000000050,0004,40250
MR,00000000000000000000000000000002,0000000050,0004,40251
LR,00000000000000000000000000000003,0000000050,0004,40252
FR,00000000000000000000000000000000,0000000050,0005,40299
MR,00000000000000000000000000000001,0000000050,0005,40300
MR,00000000000000000000000000000002,0000000050,0005,40301
LR,00000000000000000000000000000003,0000000050,0005,40302
FR,00000000000000000000000000000000,0000000051,0000,40380
MR,00000000000000000000000000000001,0000000051,0000,40381
MR,00000000000000000000000000000002,0000000051,0000,40382
LR,00000000000000000000000000000003,0000000051,0000,40383
FR,00000000000000000000000000000000,0000000051,0001,40414
MR,00000000000000000000000000000001,0000000051,0001,40415
MR,00000000000000000000000000000002,0000000051,0001,40416
LR,00000000000000000000000000000003,0000000051,0001,40417
FR,00000000000000000000000000000000,0000000051,0002,40483
MR,00000000000000000000000000000001,0000000051,0002,40484
MR,00000000000000000000000000000002,0000000051,0002,40485
LR,00000000000000000000000000000003,0000000051,0002,40486
FR,00000000000000000000000000000000,0000000051,0003,40524
MR,00000000000000000000000000000001,0000000051,0003,40525
MR,00000000000000000000000000000002,0000000051,0003,40526
LR,00000000000000000000000000000003,0000000051,0003,40527
FR,00000000000000000000000000000000,0000000051,0004,40607
MR,00000000000000000000000000000001,0000000051,0004,40608
MR,00000000000000000000000000000002,0000000051,0004,40609
LR,00000000000000000000000000000003,0000000051,0004,40610
FR,00000000000000000000000000000000,0000000051,0005,40691
MR,00000000000000000000000000000001,0000000051,0005,40692
MR,00000000000000000000000000000002,0000000051,0005,40693
LR,00000000000000000000000000000003,0000000051,0005,40694
FR,00000000000000000000000000000000,0000000052,0000,40756
MR,00000000000000000000000000000001,0000000052,0000,40757
MR,00000000000000000000000000000002,0000000052,0000,40758
LR,00000000000000000000000000000003,0000000052,0000,40759
FR,00000000000000000000000000000000,0000000052,0001,40814
MR,00000000000000000000000000000001,0000000052,0001,40815
MR,00000000000000000000000000000002,0000000052,0001,40816
LR,00000000000000000000000000000003,0000000052,0001,40817
FR,00000000000000000000000000000000,0000000052,0002,40881
MR,00000000000000000000000000000001,0000000052,0002,40882
MR,00000000000000000000000000000002,0000000052,0002,40883
LR,00000000000000000000000000000003,0000000052,0002,40884
FR,00000000000000000000000000000000,0000000052,0003,40964
MR,00000000000000000000000000000001,0000000052,0003,40965
MR,00000000000000000000000000000002,0000000052,0003,40966
LR,00000000000000000000000000000003,0000000052,0003,40967
FR,00000000000000000000000000000000,0000000052,0004,41043
MR,00000000000000000000000000000001,0000000052,0004,41044
MR,00000000000000000000000000000002,0000000052,0004,41045
LR,00000000000000000000000000000003,0000000052,0004,41046
FR,00000000000000000000000000000000,0000000052,0005,41073
MR,00000000000000000000000000000001,0000000052,0005,41074
MR,00000000000000000000000000000002,0000000052,0005,41075
LR,00000000000000000000000000000003,0000000052,0005,41076
FR,00000000000000000000000000000000,0000000053,0000,41126
MR,00000000000000000000000000000001,0000000053,0000,41127
MR,00000000000000000000000000000002,0000000053,0000,41128
LR,00000000000000000000000000000003,0000000053,0000,41129
FR,00000000000000000000000000000000,0000000053,0001,41217
MR,00000000000000000000000000000001,0000000053,0001,41218
MR,00000000000000000000000000000002,0000000053,0001,41219
LR,00000000000000000000000000000003,0000000053,0001,41220
FR,00000000000000000000000000000000,0000000053,0002,41273
MR,00000000000000000000000000000001,0000000053,0002,41274
MR,00000000000000000000000000000002,0000000053,0002,41275
LR,00000000000000000000000000000003,0000000053,0002,41276
FR,00000000000000000000000000000000,0000000053,0003,41307
MR,00000000000000000000000000000001,0000000053,0003,41308
MR,00000000000000000000000000000002,0000000053,0003,41309
LR,00000000000000000000000000000003,0000000053,0003,41310
FR,00000000000000000000000000000000,0000000053,0004,41340
MR,00000000000000000000000000000001,0000000053,0004,41341
MR,00000000000000000000000000000002,0000000053,0004,41342
LR,00000000000000000000000000000003,0000000053,0004,41343
FR,00000000000000000000000000000000,0000000053,0005,41405
MR,00000000000000000000000000000001,0000000053,0005,41406
MR,00000000000000000000000000000002,0000000053,0005,41407
LR,00000000000000000000000000000003,0000000053,0005,41408
FR,00000000000000000000000000000000,0000000054,0000,41453
MR,00000000000000000000000000000001,0000000054,0000,41454
MR,00000000000000000000000000000002,0000000054,0000,41455
LR,00000000000000000000000000000003,0000000054,0000,41456
FR,00000000000000000000000000000000,0000000054,0001,41513
MR,00000000000000000000000000000001,0000000054,0001,41514
MR,00000000000000000000000000000002,0000000054,0001,41515
LR,00000000000000000000000000000003,0000000054,0001,41516
FR,00000000000000000000000000000000,0000000054,0002,41565
MR,00000000000000000000000000000001,0000000054,0002,41566
MR,00000000000000000000000000000002,0000000054,0002,41567
LR,00000000000000000000000000000003,0000000054,0002,41568
FR,00000000000000000000000000000000,0000000054,0003,41621
MR,00000000000000000000000000000001,0000000054,0003,41622
MR,00000000000000000000000000000002,0000000054,0003,41623
LR,00000000000000000000000000000003,0000000054,0003,41624
FR,00000000000000000000000000000000,0000000054,0004,41664
MR,00000000000000000000000000000001,0000000054,0004,41665
MR,00000000000000000000000000000002,0000000054,0004,41666
LR,00000000000000000000000000000003,0000000054,0004,41667
FR,00000000000000000000000000000000,0000000054,0005,41701
MR,00000000000000000000000000000001,0000000054,0005,41702
MR,00000000000000000000000000000002,0000000054,0005,41703
LR,00000000000000000000000000000003,0000000054,0005,41704
FR,00000000000000000000000000000000,0000000055,0000,41722
MR,00000000000000000000000000000001,0000000055,0000,41723
MR,00000000000000000000000000000002,0000000055,0000,41724
LR,00000000000000000000000000000003,0000000055,0000,41725
FR,00000000000000000000000000000000,0000000055,0001,41728
MR,00000000000000000000000000000001,0000000055,0001,41729
MR,00000000000000000000000000000002,0000000055,0001,41730
LR,00000000000000000000000000000003,0000000055,0001,41731
FR,00000000000000000000000000000000,0000000055,0002,41803
MR,00000000000000000000000000000001,0000000055,0002,41804
MR,00000000000000000000000000000002,0000000055,0002,41805
LR,00000000000000000000000000000003,0000000055,0002,41806
FR,00000000000000000000000000000000,0000000055,0003,41867
MR,00000000000000000000000000000001,0000000055,0003,41868
MR,00000000000000000000000000000002,0000000055,0003,41869
LR,00000000000000000000000000000003,0000000055,0003,41870
FR,00000000000000000000000000000000,0000000055,0004,41906
MR,00000000000000000000000000000001,0000000055,0004,41907
MR,00000000000000000000000000000002,0000000055,0004,41908
LR,00000000000000000000000000000003,0000000055,0004,41909
FR,00000000000000000000000000000000,0000000055,0005,41961
MR,00000000000000000000000000000001,0000000055,0005,41962
MR,00000000000000000000000000000002,0000000055,0005,41963
LR,00000000000000000000000000000003,0000000055,0005,41964
FR,00000000000000000000000000000000,0000000056,0000,42008
MR,00000000000000000000000000000001,0000000056,0000,42009
MR,00000000000000000000000000000002,0000000056,0000,42010
LR,00000000000000000000000000000003,0000000056,0000,42011
FR,00000000000000000000000000000000,0000000056,0001,42036
MR,00000000000000000000000000000001,0000000056,0001,42037
MR,00000000000000000000000000000002,0000000056,0001,42038
LR,00000000000000000000000000000003,0000000056,0001,42039
FR,00000000000000000000000000000000,0000000056,0002,42073
MR,00000000000000000000000000000001,0000000056,0002,42074
MR,00000000000000000000000000000002,0000000056,0002,42075
LR,00000000000000000000000000000003,0000000056,0002,42076
FR,00000000000000000000000000000000,0000000056,0003,42126
MR,00000000000000000000000000000001,0000000056,0003,42127
MR,00000000000000000000000000000002,0000000056,0003,42128
LR,00000000000000000000000000000003,0000000056,0003,42129
FR,00000000000000000000000000000000,0000000056,0004,42164
MR,00000000000000000000000000000001,0000000056,0004,42165
MR,00000000000000000000000000000002,0000000056,0004,42166
LR,00000000000000000000000000000003,0000000056,0004,42167
FR,00000000000000000000000000000000,0000000056,0005,42226
MR,00000000000000000000000000000001,0000000056,0005,42227
MR,00000000000000000000000000000002,0000000056,0005,42228
LR,00000000000000000000000000000003,0000000056,0005,42229
FR,00000000000000000000000000000000,0000000057,0000,42267
MR,00000000000000000000000000000001,0000000057,0000,42268
MR,00000000000000000000000000000002,0000000057,0000,42269
LR,00000000000000000000000000000003,0000000057,0000,42270
FR,00000000000000000000000000000000,0000000057,0001,42323
MR,00000000000000000000000000000001,0000000057,0001,42324
MR,00000000000000000000000000000002,0000000057,0001,42325
LR,00000000000000000000000000000003,0000000057,0001,42326
FR,00000000000000000000000000000000,0000000057,0002,42376
MR,00000000000000000000000000000001,0000000057,0002,42377
MR,00000000000000000000000000000002,0000000057,0002,42378
LR,00000000000000000000000000000003,0000000057,0002,42379
FR,00000000000000000000000000000000,0000000057,0003,42440
MR,00000000000000000000000000000001,0000000057,0003,42441
MR,00000000000000000000000000000002,0000000057,0003,42442
LR,00000000000000000000000000000003,0000000057,0003,42443
FR,00000000000000000000000000000000,0000000057,0004,42505
MR,00000000000000000000000000000001,0000000057,0004,42506
MR,00000000000000000000000000000002,0000000057,0004,42507
LR,00000000000000000000000000000003,0000000057,0004,42508
FR,00000000000000000000000000000000,0000000057,0005,42569
MR,00000000000000000000000000000001,0000000057,0005,42570
MR,00000000000000000000000000000002,0000000057,0005,42571
LR,00000000000000000000000000000003,0000000057,0005,42572
FR,00000000000000000000000000000000,0000000058,0000,42630
MR,00000000000000000000000000000001,0000000058,0000,42631
MR,00000000000000000000000000000002,0000000058,0000,42632
LR,00000000000000000000000000000003,0000000058,0000,42633
FR,00000000000000000000000000000000,0000000058,0001,42645
MR,00000000000000000000000000000001,0000000058,0001,42646
MR,00000000000000000000000000000002,0000000058,0001,42647
LR,00000000000000000000000000000003,0000000058,0001,42648
FR,00000000000000000000000000000000,0000000058,0002,42651
MR,00000000000000000000000000000001,0000000058,0002,42652
MR,00000000000000000000000000000002,0000000058,0002,42653
LR,00000000000000000000000000000003,0000000058,0002,42654
FR,00000000000000000000000000000000,0000000058,0003,42657
MR,00000000000000000000000000000001,0000000058,0003,42658
MR,00000000000000000000000000000002,0000000058,0003,42659
LR,00000000000000000000000000000003,0000000058,0003,42660
FR,00000000000000000000000000000000,0000000058,0004,42738
MR,00000000000000000000000000000001,0000000058,0004,42739
MR,00000000000000000000000000000002,0000000058,0004,42740
LR,00000000000000000000000000000003,0000000058,0004,42741
FR,00000000000000000000000000000000,0000000058,0005,42786
MR,00000000000000000000000000000001,0000000058,0005,42787
MR,00000000000000000000000000000002,0000000058,0005,42788
LR,00000000000000000000000000000003,0000000058,0005,42789
FR,00000000000000000000000000000000,0000000059,0000,42850
MR,00000000000000000000000000000001,0000000059,0000,42851
MR,00000000000000000000000000000002,0000000059,0000,42852
LR,00000000000000000000000000000003,0000000059,0000,42853
FR,00000000000000000000000000000000,0000000059,0001,42918
MR,00000000000000000000000000000001,0000000059,0001,42919
MR,00000000000000000000000000000002,0000000059,0001,42920
LR,00000000000000000000000000000003,0000000059,0001,42921
FR,00000000000000000000000000000000,0000000059,0002,42978
MR,00000000000000000000000000000001,0000000059,0002,42979
MR,00000000000000000000000000000002,0000000059,0002,42980
LR,00000000000000000000000000000003,0000000059,0002,42981
FR,00000000000000000000000000000000,0000000059,0003,42992
MR,00000000000000000000000000000001,0000000059,0003,42993
MR,00000000000000000000000000000002,0000000059,0003,42994
LR,00000000000000000000000000000003,0000000059,0003,42995
FR,00000000000000000000000000000000,0000000059,0004,42998
