FLR,11223344556677881122334455667788,0000000001,0001,0000006D
FLR,11223344556677881122334455667788,0000000032,0032,00001A06
FLR,11223344556677881122334455667788,0000000034,0034,00001A09
FLR,11223344556677881122334455667788,000000003A,003A,00001A17
FLR,11223344556677881122334455667788,0000000039,0039,00001A1A
FLR,11223344556677881122334455667788,0000000037,0037,00001A1D
FLR,11223344556677881122334455667788,0000000036,0036,00001A20
FLR,11223344556677881122334455667788,0000000034,0034,00001A23
FLR,11223344556677881122334455667788,0000000035,0035,00001A26
FLR,11223344556677881122334455667788,000000003B,003B,00001A29
FLR,11223344556677881122334455667788,000000003B,003B,00001A2C
FLR,11223344556677881122334455667788,000000003C,003C,00001A2F
FLR,11223344556677881122334455667788,000000003C,003C,00001A32
FLR,11223344556677881122334455667788,0000000030,0030,00001A35
FLR,11223344556677881122334455667788,0000000031,0031,00001A38
FLR,11223344556677881122334455667788,0000000032,0032,00001A3B
FLR,11223344556677881122334455667788,0000000033,0033,00001A3E
FLR,11223344556677881122334455667788,0000000035,0035,00001A41
FLR,11223344556677881122334455667788,0000000038,0038,00001A44
FLR,11223344556677881122334455667788,000000003E,003E,00001A5B
FLR,11223344556677881122334455667788,000000003C,003C,00001A5E
FLR,11223344556677881122334455667788,000000003D,003D,00001A61
FLR,11223344556677881122334455667788,0000000038,0038,00001A64
FLR,11223344556677881122334455667788,0000000037,0037,00001A67
FLR,11223344556677881122334455667788,0000000039,0039,00001A6A
FLR,11223344556677881122334455667788,0000000036,0036,00001A6D
FLR,11223344556677881122334455667788,0000000030,0030,00001A70
FLR,11223344556677881122334455667788,0000000031,0031,00001A73
FLR,11223344556677881122334455667788,0000000032,0032,00001A76
FLR,11223344556677881122334455667788,0000000033,0033,00001A79
FLR,11223344556677881122334455667788,0000000034,0034,00001A7C
FLR,11223344556677881122334455667788,0000000035,0035,00001A7F
FLR,11223344556677881122334455667788,000000003A,003A,00001A82
FLR,11223344556677881122334455667788,000000003B,003B,00001A85
FLR,11223344556677881122334455667788,000000003F,003F,00001A88
FLR,11223344556677881122334455667788,000000003D,003D,00001A9C
FLR,11223344556677881122334455667788,000000003E,003E,00001A9F
FLR,11223344556677881122334455667788,000000003C,003C,00001AA2
FLR,11223344556677881122334455667788,0000000039,0039,00001AA5
FLR,11223344556677881122334455667788,0000000035,0035,00001AA8
FLR,11223344556677881122334455667788,0000000036,0036,00001AAB
FLR,11223344556677881122334455667788,0000000034,0034,00001AAE
FLR,11223344556677881122334455667788,0000000037,0037,00001AB1
FLR,11223344556677881122334455667788,0000000033,0033,00001AB4
FLR,11223344556677881122334455667788,0000000030,0030,00001AB7
FLR,11223344556677881122334455667788,0000000031,0031,00001ABA
FLR,11223344556677881122334455667788,0000000032,0032,00001ABD
FLR,11223344556677881122334455667788,0000000038,0038,00001AC0
FLR,11223344556677881122334455667788,000000003A,003A,00001AC3
FLR,11223344556677881122334455667788,000000003B,003B,00001AC6
FLR,11223344556677881122334455667788,000000003F,003F,00001AC9
FLR,11223344556677881122334455667788,000000003C,003C,00001ADD
FLR,11223344556677881122334455667788,000000003D,003D,00001AE0
FLR,11223344556677881122334455667788,000000003E,003E,00001AE3
FLR,11223344556677881122334455667788,000000003F,003F,00001AE6
FLR,11223344556677881122334455667788,000000003B,003B,00001AE9
FLR,11223344556677881122334455667788,000000003A,003A,00001AEC
FLR,11223344556677881122334455667788,0000000030,0030,00001AEF
FLR,11223344556677881122334455667788,0000000031,0031,00001AF2
FLR,11223344556677881122334455667788,0000000032,0032,00001AF5
FLR,11223344556677881122334455667788,0000000033,0033,00001AF8
FLR,11223344556677881122334455667788,0000000034,0034,00001AFB
FLR,11223344556677881122334455667788,0000000035,0035,00001AFE
FLR,11223344556677881122334455667788,0000000036,0036,00001B01
FLR,11223344556677881122334455667788,0000000037,0037,00001B04
FLR,11223344556677881122334455667788,0000000038,0038,00001B07
FLR,11223344556677881122334455667788,0000000039,0039,00001B0A
FLR,11223344556677881122334455667788,000000003B,003B,00001B24
FLR,11223344556677881122334455667788,000000003A,003A,00001B27
FLR,11223344556677881122334455667788,000000003C,003C,00001B2A
FLR,11223344556677881122334455667788,000000003D,003D,00001B2D
FLR,11223344556677881122334455667788,0000000039,0039,00001B30
FLR,11223344556677881122334455667788,0000000036,0036,00001B33
FLR,11223344556677881122334455667788,0000000037,0037,00001B36
FLR,11223344556677881122334455667788,0000000033,0033,00001B39
FLR,11223344556677881122334455667788,0000000032,0032,00001B3C
FLR,11223344556677881122334455667788,0000000030,0030,00001B3F
FLR,11223344556677881122334455667788,0000000031,0031,00001B42
FLR,11223344556677881122334455667788,0000000034,0034,00001B45
FLR,11223344556677881122334455667788,0000000035,0035,00001B48
FLR,11223344556677881122334455667788,0000000038,0038,00001B4B
FLR,11223344556677881122334455667788,000000003E,003E,00001B4E
FLR,11223344556677881122334455667788,000000003E,003E,00001B68
FLR,11223344556677881122334455667788,000000003B,003B,00001B6B
FLR,11223344556677881122334455667788,000000003C,003C,00001B6E
FLR,11223344556677881122334455667788,000000003A,003A,00001B71
FLR,11223344556677881122334455667788,0000000037,0037,00001B74
FLR,11223344556677881122334455667788,0000000036,0036,00001B77
FLR,11223344556677881122334455667788,0000000038,0038,00001B7A
FLR,11223344556677881122334455667788,000000003F,003F,00001B7D
FLR,11223344556677881122334455667788,0000000030,0030,00001B80
FLR,11223344556677881122334455667788,0000000031,0031,00001B83
FLR,11223344556677881122334455667788,0000000032,0032,00001B86
FLR,11223344556677881122334455667788,0000000033,0033,00001B89
FLR,11223344556677881122334455667788,0000000034,0034,00001B8C
FLR,11223344556677881122334455667788,0000000035,0035,00001B8F
FLR,11223344556677881122334455667788,0000000038,0038,00001B9F
FLR,11223344556677881122334455667788,0000000034,0034,00001BA2
FLR,11223344556677881122334455667788,0000000039,0039,00001BA5
FLR,11223344556677881122334455667788,0000000039,0039,00001BA8
FLR,11223344556677881122334455667788,000000003D,003D,00001BAB
FLR,11223344556677881122334455667788,000000003D,003D,00001BAE
FLR,11223344556677881122334455667788,000000003E,003E,00001BB1
FLR,11223344556677881122334455667788,0000000030,0030,00001BB4
FLR,11223344556677881122334455667788,0000000031,0031,00001BB7
FLR,11223344556677881122334455667788,0000000032,0032,00001BBA
FLR,11223344556677881122334455667788,0000000033,0033,00001BBD
FLR,11223344556677881122334455667788,0000000035,0035,00001BC0
FLR,11223344556677881122334455667788,0000000036,0036,00001BC3
FLR,11223344556677881122334455667788,0000000037,0037,00001BC6
FLR,11223344556677881122334455667788,000000003A,003A,00001BC9
FLR,11223344556677881122334455667788,000000003B,003B,00001BCC
FLR,11223344556677881122334455667788,000000003C,003C,00001BED
FLR,11223344556677881122334455667788,000000003D,003D,00001BF0
FLR,11223344556677881122334455667788,0000000039,0039,00001BF3
FLR,11223344556677881122334455667788,0000000038,0038,00001BF6
FLR,11223344556677881122334455667788,0000000037,0037,00001BF9
FLR,11223344556677881122334455667788,0000000034,0034,00001BFC
FLR,11223344556677881122334455667788,0000000030,0030,00001BFF
FLR,11223344556677881122334455667788,0000000031,0031,00001C02
FLR,11223344556677881122334455667788,0000000032,0032,00001C05
FLR,11223344556677881122334455667788,0000000033,0033,00001C08
FLR,11223344556677881122334455667788,0000000035,0035,00001C0B
FLR,11223344556677881122334455667788,0000000036,0036,00001C0E
FLR,11223344556677881122334455667788,000000003A,003A,00001C11
FLR,11223344556677881122334455667788,000000003A,003A,00001C24
FLR,11223344556677881122334455667788,0000000037,0037,00001C27
FLR,11223344556677881122334455667788,0000000035,0035,00001C2A
FLR,11223344556677881122334455667788,0000000036,0036,00001C2D
FLR,11223344556677881122334455667788,0000000034,0034,00001C30
FLR,11223344556677881122334455667788,000000003B,003B,00001C33
FLR,11223344556677881122334455667788,000000003B,003B,00001C36
FLR,11223344556677881122334455667788,000000003C,003C,00001C39
FLR,11223344556677881122334455667788,000000003E,003E,00001C3C
FLR,11223344556677881122334455667788,000000003F,003F,00001C3F
FLR,11223344556677881122334455667788,0000000030,0030,00001C42
FLR,11223344556677881122334455667788,0000000031,0031,00001C45
FLR,11223344556677881122334455667788,0000000032,0032,00001C48
FLR,11223344556677881122334455667788,0000000033,0033,00001C4B
FLR,11223344556677881122334455667788,0000000038,0038,00001C4E
FLR,11223344556677881122334455667788,0000000039,0039,00001C51
FLR,11223344556677881122334455667788,000000003B,003B,00001C67
FLR,11223344556677881122334455667788,000000003D,003D,00001C6A
FLR,11223344556677881122334455667788,000000003E,003E,00001C6D
FLR,11223344556677881122334455667788,000000003A,003A,00001C70
FLR,11223344556677881122334455667788,0000000038,0038,00001C73
FLR,11223344556677881122334455667788,0000000034,0034,00001C76
FLR,11223344556677881122334455667788,0000000030,0030,00001C79
FLR,11223344556677881122334455667788,0000000031,0031,00001C7C
FLR,11223344556677881122334455667788,0000000032,0032,00001C7F
FLR,11223344556677881122334455667788,0000000033,0033,00001C82
FLR,11223344556677881122334455667788,0000000035,0035,00001C85
FLR,11223344556677881122334455667788,0000000036,0036,00001C88
FLR,11223344556677881122334455667788,0000000037,0037,00001C8B
FLR,11223344556677881122334455667788,0000000039,0039,00001C8E
FLR,11223344556677881122334455667788,000000003F,003F,00001C91
FLR,11223344556677881122334455667788,000000003E,003E,00001CA4
FLR,11223344556677881122334455667788,000000003D,003D,00001CA7
FLR,11223344556677881122334455667788,000000003F,003F,00001CAA
FLR,11223344556677881122334455667788,0000000039,0039,00001CAE
FLR,11223344556677881122334455667788,000000003A,003A,00001CB1
FLR,11223344556677881122334455667788,0000000038,0038,00001CB4
FLR,11223344556677881122334455667788,0000000034,0034,00001CB7
FLR,11223344556677881122334455667788,0000000033,0033,00001CBA
FLR,11223344556677881122334455667788,0000000030,0030,00001CBD
FLR,11223344556677881122334455667788,0000000031,0031,00001CC0
FLR,11223344556677881122334455667788,0000000032,0032,00001CC3
FLR,11223344556677881122334455667788,0000000035,0035,00001CC6
FLR,11223344556677881122334455667788,0000000036,0036,00001CC9
FLR,11223344556677881122334455667788,0000000037,0037,00001CCC
FLR,11223344556677881122334455667788,000000003B,003B,00001CCF
FLR,11223344556677881122334455667788,000000003C,003C,00001CD2
FLR,11223344556677881122334455667788,000000003E,003E,00001CE5
FLR,11223344556677881122334455667788,000000003D,003D,00001CE8
FLR,11223344556677881122334455667788,0000000038,0038,00001CEB
FLR,11223344556677881122334455667788,0000000037,0037,00001CEE
FLR,11223344556677881122334455667788,0000000039,0039,00001CF1
FLR,11223344556677881122334455667788,0000000036,0036,00001CF4
FLR,11223344556677881122334455667788,0000000035,0035,00001CF7
FLR,11223344556677881122334455667788,000000003A,003A,00001CFA
FLR,11223344556677881122334455667788,0000000030,0030,00001CFD
FLR,11223344556677881122334455667788,0000000031,0031,00001D00
FLR,11223344556677881122334455667788,0000000032,0032,00001D03
FLR,11223344556677881122334455667788,0000000033,0033,00001D06
FLR,11223344556677881122334455667788,0000000034,0034,00001D09
FLR,11223344556677881122334455667788,000000003B,003B,00001D0C
FLR,11223344556677881122334455667788,000000003F,003F,00001D0F
FLR,11223344556677881122334455667788,000000003E,003E,00001D28
FLR,11223344556677881122334455667788,000000003F,003F,00001D2B
FLR,11223344556677881122334455667788,000000003D,003D,00001D2E
FLR,11223344556677881122334455667788,000000003A,003A,00001D31
FLR,11223344556677881122334455667788,000000003B,003B,00001D34
FLR,11223344556677881122334455667788,000000003C,003C,00001D37
FLR,11223344556677881122334455667788,0000000039,0039,00001D3A
FLR,11223344556677881122334455667788,0000000034,0034,00001D3D
FLR,11223344556677881122334455667788,0000000033,0033,00001D40
FLR,11223344556677881122334455667788,0000000035,0035,00001D43
FLR,11223344556677881122334455667788,0000000032,0032,00001D46
FLR,11223344556677881122334455667788,0000000030,0030,00001D49
FLR,11223344556677881122334455667788,0000000031,0031,00001D4C
FLR,11223344556677881122334455667788,0000000036,0036,00001D4F
FLR,11223344556677881122334455667788,0000000037,0037,00001D52
FLR,11223344556677881122334455667788,0000000038,0038,00001D55
FLR,11223344556677881122334455667788,000000003E,003E,00001D67
FLR,11223344556677881122334455667788,000000003D,003D,00001D6A
FLR,11223344556677881122334455667788,000000003F,003F,00001D6D
FLR,11223344556677881122334455667788,000000003C,003C,00001D70
FLR,11223344556677881122334455667788,0000000038,0038,00001D73
FLR,11223344556677881122334455667788,0000000037,0037,00001D76
FLR,11223344556677881122334455667788,0000000039,0039,00001D79
FLR,11223344556677881122334455667788,000000003A,003A,00001D7C
FLR,11223344556677881122334455667788,0000000032,0032,00001D7F
FLR,11223344556677881122334455667788,0000000030,0030,00001D82
FLR,11223344556677881122334455667788,0000000031,0031,00001D85
FLR,11223344556677881122334455667788,0000000033,0033,00001D88
FLR,11223344556677881122334455667788,0000000034,0034,00001D8B
FLR,11223344556677881122334455667788,0000000035,0035,00001D8E
FLR,11223344556677881122334455667788,0000000036,0036,00001D91
FLR,11223344556677881122334455667788,000000003B,003B,00001D94
FLR,11223344556677881122334455667788,000000003F,003F,00001DA9
FLR,11223344556677881122334455667788,000000003E,003E,00001DAF
FLR,11223344556677881122334455667788,000000003C,003C,00001DB2
FLR,11223344556677881122334455667788,000000003D,003D,00001DB5
FLR,11223344556677881122334455667788,0000000039,0039,00001DB8
FLR,11223344556677881122334455667788,0000000037,0037,00001DBB
FLR,11223344556677881122334455667788,0000000038,0038,00001DBE
FLR,11223344556677881122334455667788,0000000034,0034,00001DC1
FLR,11223344556677881122334455667788,0000000030,0030,00001DC4
FLR,11223344556677881122334455667788,0000000031,0031,00001DC7
FLR,11223344556677881122334455667788,0000000032,0032,00001DCA
FLR,11223344556677881122334455667788,0000000033,0033,00001DCD
FLR,11223344556677881122334455667788,0000000035,0035,00001DD0
FLR,11223344556677881122334455667788,0000000036,0036,00001DD3
FLR,11223344556677881122334455667788,000000003A,003A,00001DD6
FLR,11223344556677881122334455667788,000000003D,003D,00001DE8
FLR,11223344556677881122334455667788,0000000039,0039,00001DEB
FLR,11223344556677881122334455667788,0000000038,0038,00001DEE
FLR,11223344556677881122334455667788,000000003A,003A,00001DF1
FLR,11223344556677881122334455667788,0000000037,0037,00001DF4
FLR,11223344556677881122334455667788,0000000035,0035,00001DF7
FLR,11223344556677881122334455667788,0000000034,0034,00001DFA
FLR,11223344556677881122334455667788,000000003B,003B,00001DFD
FLR,11223344556677881122334455667788,0000000030,0030,00001E00
FLR,11223344556677881122334455667788,0000000031,0031,00001E03
FLR,11223344556677881122334455667788,0000000032,0032,00001E06
FLR,11223344556677881122334455667788,0000000033,0033,00001E09
FLR,11223344556677881122334455667788,0000000036,0036,00001E0C
FLR,11223344556677881122334455667788,000000003B,003B,00001E0F
FLR,11223344556677881122334455667788,000000003C,003C,00001E12
FLR,11223344556677881122334455667788,000000003E,003E,00001E15
FLR,11223344556677881122334455667788,000000003E,003E,00001E2A
FLR,11223344556677881122334455667788,000000003D,003D,00001E2D
FLR,11223344556677881122334455667788,000000003F,003F,00001E30
FLR,11223344556677881122334455667788,000000003A,003A,00001E33
FLR,11223344556677881122334455667788,0000000033,0033,00001E36
FLR,11223344556677881122334455667788,0000000030,0030,00001E39
FLR,11223344556677881122334455667788,0000000031,0031,00001E3C
FLR,11223344556677881122334455667788,0000000032,0032,00001E3F
FLR,11223344556677881122334455667788,0000000034,0034,00001E42
FLR,11223344556677881122334455667788,0000000035,0035,00001E45
FLR,11223344556677881122334455667788,0000000036,0036,00001E48
FLR,11223344556677881122334455667788,0000000037,0037,00001E4B
FLR,11223344556677881122334455667788,0000000038,0038,00001E4E
FLR,11223344556677881122334455667788,0000000039,0039,00001E51
FLR,11223344556677881122334455667788,000000003B,003B,00001E54
FLR,11223344556677881122334455667788,000000003C,003C,00001E57
FLR,11223344556677881122334455667788,000000003B,003B,00001E71
FLR,11223344556677881122334455667788,000000003D,003D,00001E74
FLR,11223344556677881122334455667788,000000003E,003E,00001E77
FLR,11223344556677881122334455667788,0000000038,0038,00001E7A
FLR,11223344556677881122334455667788,0000000037,0037,00001E7D
FLR,11223344556677881122334455667788,0000000033,0033,00001E80
FLR,11223344556677881122334455667788,0000000032,0032,00001E83
FLR,11223344556677881122334455667788,0000000030,0030,00001E86
FLR,11223344556677881122334455667788,0000000031,0031,00001E89
FLR,11223344556677881122334455667788,0000000034,0034,00001E8C
FLR,11223344556677881122334455667788,0000000035,0035,00001E8F
FLR,11223344556677881122334455667788,0000000036,0036,00001E92
FLR,11223344556677881122334455667788,0000000039,0039,00001E95
FLR,11223344556677881122334455667788,000000003A,003A,00001E98
FLR,11223344556677881122334455667788,000000003F,003F,00001E9B
FLR,11223344556677881122334455667788,000000003C,003C,00001EB8
FLR,11223344556677881122334455667788,000000003D,003D,00001EBB
FLR,11223344556677881122334455667788,000000003B,003B,00001EBE
FLR,11223344556677881122334455667788,0000000039,0039,00001EC1
FLR,11223344556677881122334455667788,0000000035,0035,00001EC4
FLR,11223344556677881122334455667788,0000000036,0036,00001EC7
FLR,11223344556677881122334455667788,0000000034,0034,00001ECA
FLR,11223344556677881122334455667788,0000000033,0033,00001ECD
FLR,11223344556677881122334455667788,0000000030,0030,00001ED0
FLR,11223344556677881122334455667788,0000000031,0031,00001ED3
FLR,11223344556677881122334455667788,0000000032,0032,00001ED6
FLR,11223344556677881122334455667788,0000000037,0037,00001ED9
FLR,11223344556677881122334455667788,0000000038,0038,00001EDC
FLR,11223344556677881122334455667788,000000003D,003D,00001EEC
FLR,11223344556677881122334455667788,000000003B,003B,00001EF5
FLR,11223344556677881122334455667788,0000000037,0037,00001EF8
FLR,11223344556677881122334455667788,000000003A,003A,00001EFB
FLR,11223344556677881122334455667788,000000003E,003E,00001EFE
FLR,11223344556677881122334455667788,000000003F,003F,00001F01
FLR,11223344556677881122334455667788,0000000030,0030,00001F04
FLR,11223344556677881122334455667788,0000000031,0031,00001F07
FLR,11223344556677881122334455667788,0000000032,0032,00001F0A
FLR,11223344556677881122334455667788,0000000033,0033,00001F0D
FLR,11223344556677881122334455667788,0000000034,0034,00001F10
FLR,11223344556677881122334455667788,0000000035,0035,00001F13
FLR,11223344556677881122334455667788,0000000036,0036,00001F16
FLR,11223344556677881122334455667788,0000000038,0038,00001F19
FLR,11223344556677881122334455667788,0000000039,0039,00001F1C
FLR,11223344556677881122334455667788,000000003D,003D,00001F2D
FLR,11223344556677881122334455667788,0000000039,0039,00001F30
FLR,11223344556677881122334455667788,0000000037,0037,00001F33
FLR,11223344556677881122334455667788,0000000038,0038,00001F36
FLR,11223344556677881122334455667788,0000000034,0034,00001F39
FLR,11223344556677881122334455667788,000000003A,003A,00001F3C
FLR,11223344556677881122334455667788,000000003A,003A,00001F3F
FLR,11223344556677881122334455667788,000000003B,003B,00001F42
FLR,11223344556677881122334455667788,0000000030,0030,00001F45
FLR,11223344556677881122334455667788,0000000031,0031,00001F48
FLR,11223344556677881122334455667788,0000000032,0032,00001F4B
FLR,11223344556677881122334455667788,0000000033,0033,00001F4E
FLR,11223344556677881122334455667788,0000000035,0035,00001F51
FLR,11223344556677881122334455667788,0000000036,0036,00001F54
FLR,11223344556677881122334455667788,000000003C,003C,00001F57
FLR,11223344556677881122334455667788,000000003E,003E,00001F5A
FLR,11223344556677881122334455667788,000000003F,003F,00001F75
FLR,11223344556677881122334455667788,000000003E,003E,00001F78
FLR,11223344556677881122334455667788,000000003D,003D,00001F7B
FLR,11223344556677881122334455667788,0000000038,0038,00001F7E
FLR,11223344556677881122334455667788,0000000035,0035,00001F81
FLR,11223344556677881122334455667788,0000000034,0034,00001F84
FLR,11223344556677881122334455667788,0000000030,0030,00001F87
FLR,11223344556677881122334455667788,0000000031,0031,00001F8A
FLR,11223344556677881122334455667788,0000000032,0032,00001F8D
FLR,11223344556677881122334455667788,0000000033,0033,00001F90
FLR,11223344556677881122334455667788,0000000036,0036,00001F93
FLR,11223344556677881122334455667788,0000000037,0037,00001F96
FLR,11223344556677881122334455667788,0000000039,0039,00001F99
FLR,11223344556677881122334455667788,000000003A,003A,00001F9C
FLR,11223344556677881122334455667788,000000003B,003B,00001F9F
FLR,11223344556677881122334455667788,000000003E,003E,00001FB0
FLR,11223344556677881122334455667788,000000003F,003F,00001FB3
FLR,11223344556677881122334455667788,000000003A,003A,00001FBC
FLR,11223344556677881122334455667788,000000003B,003B,00001FBF
FLR,11223344556677881122334455667788,0000000037,0037,00001FC2
FLR,11223344556677881122334455667788,0000000034,0034,00001FC5
FLR,11223344556677881122334455667788,0000000033,0033,00001FC8
FLR,11223344556677881122334455667788,0000000035,0035,00001FCB
FLR,11223344556677881122334455667788,0000000032,0032,00001FCE
FLR,11223344556677881122334455667788,0000000030,0030,00001FD1
FLR,11223344556677881122334455667788,0000000031,0031,00001FD4
FLR,11223344556677881122334455667788,0000000036,0036,00001FD7
FLR,11223344556677881122334455667788,0000000038,0038,00001FDA
FLR,11223344556677881122334455667788,0000000039,0039,00001FDD
FLR,11223344556677881122334455667788,000000003C,003C,00001FE0
FLR,11223344556677881122334455667788,000000003C,003C,00001FF1
FLR,11223344556677881122334455667788,000000003B,003B,00001FF4
FLR,11223344556677881122334455667788,0000000037,0037,00001FF7
FLR,11223344556677881122334455667788,0000000038,0038,00001FFA
FLR,11223344556677881122334455667788,0000000039,0039,00001FFD
FLR,11223344556677881122334455667788,0000000034,0034,00002000
FLR,11223344556677881122334455667788,0000000035,0035,00002003
FLR,11223344556677881122334455667788,0000000036,0036,00002006
FLR,11223344556677881122334455667788,000000003D,003D,00002009
FLR,11223344556677881122334455667788,000000003D,003D,0000200C
FLR,11223344556677881122334455667788,0000000030,0030,0000200F
FLR,11223344556677881122334455667788,0000000031,0031,00002012
FLR,11223344556677881122334455667788,0000000032,0032,00002015
FLR,11223344556677881122334455667788,0000000033,0033,00002018
FLR,11223344556677881122334455667788,000000003A,003A,0000201B
FLR,11223344556677881122334455667788,000000003E,003E,0000201E
FLR,11223344556677881122334455667788,000000003E,003E,00002033
FLR,11223344556677881122334455667788,000000003F,003F,00002036
FLR,11223344556677881122334455667788,000000003D,003D,00002039
FLR,11223344556677881122334455667788,0000000038,0038,0000203C
FLR,11223344556677881122334455667788,0000000039,0039,0000203F
FLR,11223344556677881122334455667788,0000000035,0035,00002042
FLR,11223344556677881122334455667788,0000000034,0034,00002045
FLR,11223344556677881122334455667788,0000000030,0030,00002048
FLR,11223344556677881122334455667788,0000000031,0031,0000204B
FLR,11223344556677881122334455667788,0000000032,0032,0000204E
FLR,11223344556677881122334455667788,0000000033,0033,00002051
FLR,11223344556677881122334455667788,0000000036,0036,00002054
FLR,11223344556677881122334455667788,0000000037,0037,00002057
FLR,11223344556677881122334455667788,000000003A,003A,0000205A
FLR,11223344556677881122334455667788,000000003B,003B,0000205D
FLR,11223344556677881122334455667788,000000003F,003F,00002073
FLR,11223344556677881122334455667788,000000003E,003E,00002076
FLR,11223344556677881122334455667788,000000003B,003B,0000207F
FLR,11223344556677881122334455667788,000000003A,003A,00002082
FLR,11223344556677881122334455667788,0000000036,0036,00002085
FLR,11223344556677881122334455667788,0000000037,0037,00002088
FLR,11223344556677881122334455667788,0000000035,0035,0000208B
FLR,11223344556677881122334455667788,0000000033,0033,0000208E
FLR,11223344556677881122334455667788,0000000034,0034,00002091
FLR,11223344556677881122334455667788,0000000032,0032,00002094
FLR,11223344556677881122334455667788,0000000030,0030,00002097
FLR,11223344556677881122334455667788,0000000031,0031,0000209A
FLR,11223344556677881122334455667788,0000000038,0038,0000209D
FLR,11223344556677881122334455667788,0000000039,0039,000020A0
FLR,11223344556677881122334455667788,000000003C,003C,000020A3
FLR,11223344556677881122334455667788,000000003C,003C,000020BB
FLR,11223344556677881122334455667788,000000003A,003A,000020BE
FLR,11223344556677881122334455667788,000000003B,003B,000020C1
FLR,11223344556677881122334455667788,0000000037,0037,000020C4
FLR,11223344556677881122334455667788,0000000036,0036,000020C7
FLR,11223344556677881122334455667788,0000000035,0035,000020CA
FLR,11223344556677881122334455667788,000000003D,003D,000020CD
FLR,11223344556677881122334455667788,000000003D,003D,000020D0
FLR,11223344556677881122334455667788,0000000030,0030,000020D3
FLR,11223344556677881122334455667788,0000000031,0031,000020D6
FLR,11223344556677881122334455667788,0000000032,0032,000020D9
FLR,11223344556677881122334455667788,0000000033,0033,000020DC
FLR,11223344556677881122334455667788,0000000034,0034,000020DF
FLR,11223344556677881122334455667788,0000000038,0038,000020E2
FLR,11223344556677881122334455667788,000000003C,003C,000020F3
FLR,11223344556677881122334455667788,0000000038,0038,000020F6
FLR,11223344556677881122334455667788,0000000037,0037,000020F9
FLR,11223344556677881122334455667788,0000000033,0033,000020FC
FLR,11223344556677881122334455667788,0000000034,0034,000020FF
FLR,11223344556677881122334455667788,0000000032,0032,00002102
FLR,11223344556677881122334455667788,0000000039,0039,00002105
FLR,11223344556677881122334455667788,0000000039,0039,00002108
FLR,11223344556677881122334455667788,000000003A,003A,0000210B
FLR,11223344556677881122334455667788,000000003B,003B,0000210E
FLR,11223344556677881122334455667788,000000003E,003E,00002111
FLR,11223344556677881122334455667788,0000000030,0030,00002114
FLR,11223344556677881122334455667788,0000000031,0031,00002117
FLR,11223344556677881122334455667788,0000000035,0035,0000211A
FLR,11223344556677881122334455667788,0000000036,0036,0000211D
FLR,11223344556677881122334455667788,000000003D,003D,00002120
FLR,11223344556677881122334455667788,000000003F,003F,00002140
FLR,11223344556677881122334455667788,000000003C,003C,00002143
FLR,11223344556677881122334455667788,000000003D,003D,00002146
FLR,11223344556677881122334455667788,0000000034,0034,00002149
FLR,11223344556677881122334455667788,0000000035,0035,0000214C
FLR,11223344556677881122334455667788,0000000033,0033,0000214F
FLR,11223344556677881122334455667788,0000000030,0030,00002152
FLR,11223344556677881122334455667788,0000000031,0031,00002155
FLR,11223344556677881122334455667788,0000000032,0032,00002158
FLR,11223344556677881122334455667788,0000000036,0036,0000215B
FLR,11223344556677881122334455667788,0000000037,0037,0000215E
FLR,11223344556677881122334455667788,0000000038,0038,00002161
FLR,11223344556677881122334455667788,0000000039,0039,00002164
FLR,11223344556677881122334455667788,000000003C,003C,0000217F
FLR,11223344556677881122334455667788,0000000038,0038,00002182
FLR,11223344556677881122334455667788,0000000037,0037,00002185
FLR,11223344556677881122334455667788,0000000039,0039,00002188
FLR,11223344556677881122334455667788,0000000036,0036,0000218B
FLR,11223344556677881122334455667788,0000000034,0034,0000218E
FLR,11223344556677881122334455667788,000000003A,003A,00002191
FLR,11223344556677881122334455667788,000000003B,003B,00002194
FLR,11223344556677881122334455667788,000000003E,003E,00002197
FLR,11223344556677881122334455667788,0000000030,0030,0000219A
FLR,11223344556677881122334455667788,0000000031,0031,0000219D
FLR,11223344556677881122334455667788,0000000032,0032,000021A0
FLR,11223344556677881122334455667788,0000000033,0033,000021A3
FLR,11223344556677881122334455667788,0000000035,0035,000021A6
FLR,11223344556677881122334455667788,000000003C,003C,000021B6
FLR,11223344556677881122334455667788,000000003D,003D,000021B9
FLR,11223344556677881122334455667788,0000000037,0037,000021BC
FLR,11223344556677881122334455667788,0000000034,0034,000021BF
FLR,11223344556677881122334455667788,000000003A,003A,000021C2
FLR,11223344556677881122334455667788,000000003A,003A,000021C5
FLR,11223344556677881122334455667788,000000003B,003B,000021C8
FLR,11223344556677881122334455667788,000000003B,003B,000021CB
FLR,11223344556677881122334455667788,0000000030,0030,000021CE
FLR,11223344556677881122334455667788,0000000031,0031,000021D1
FLR,11223344556677881122334455667788,0000000032,0032,000021D4
FLR,11223344556677881122334455667788,0000000033,0033,000021D7
FLR,11223344556677881122334455667788,0000000035,0035,000021DA
FLR,11223344556677881122334455667788,0000000036,0036,000021DD
FLR,11223344556677881122334455667788,0000000038,0038,000021E0
FLR,11223344556677881122334455667788,0000000039,0039,000021E3
FLR,11223344556677881122334455667788,000000003F,003F,00002206
FLR,11223344556677881122334455667788,000000003D,003D,00002209
