FLR,11223344556677881122334455667788,0000000099,0099,00002470
FLR,11223344556677881122334455667788,000000009F,009F,00002481
FLR,11223344556677881122334455667788,000000007B,007B,00002484
FLR,11223344556677881122334455667788,000000007C,007C,00002487
FLR,11223344556677881122334455667788,000000007D,007D,0000248A
FLR,11223344556677881122334455667788,000000007E,007E,0000248D
FLR,11223344556677881122334455667788,000000007F,007F,00002490
FLR,11223344556677881122334455667788,0000000080,0080,00002493
FLR,11223344556677881122334455667788,0000000081,0081,00002496
FLR,11223344556677881122334455667788,0000000086,0086,00002499
FLR,11223344556677881122334455667788,0000000087,0087,0000249C
FLR,11223344556677881122334455667788,00000000A4,00A4,000024B0
FLR,11223344556677881122334455667788,00000000A5,00A5,000024B3
FLR,11223344556677881122334455667788,00000000A6,00A6,000024B6
FLR,11223344556677881122334455667788,00000000AC,00AC,000024C4
FLR,11223344556677881122334455667788,0000000088,0088,000024C7
FLR,11223344556677881122334455667788,0000000089,0089,000024CA
FLR,11223344556677881122334455667788,00000000AF,00AF,000024D6
FLR,11223344556677881122334455667788,000000008C,008C,000024D9
FLR,11223344556677881122334455667788,000000008D,008D,000024DC
FLR,11223344556677881122334455667788,000000008E,008E,000024DF
FLR,11223344556677881122334455667788,000000008F,008F,000024E2
FLR,11223344556677881122334455667788,0000000090,0090,000024E5
FLR,11223344556677881122334455667788,0000000091,0091,000024E8
FLR,11223344556677881122334455667788,0000000092,0092,000024EB
FLR,11223344556677881122334455667788,0000000093,0093,000024EE
FLR,11223344556677881122334455667788,0000000094,0094,000024F1
FLR,11223344556677881122334455667788,000000009A,009A,000024F4
FLR,11223344556677881122334455667788,00000000B8,00B8,00002512
FLR,11223344556677881122334455667788,00000000B9,00B9,00002515
FLR,11223344556677881122334455667788,00000000BA,00BA,00002518
FLR,11223344556677881122334455667788,00000000B7,00B7,00002525
FLR,11223344556677881122334455667788,000000009B,009B,00002528
FLR,11223344556677881122334455667788,000000009D,009D,0000252B
FLR,11223344556677881122334455667788,000000009E,009E,00002534
FLR,11223344556677881122334455667788,00000000A0,00A0,00002537
FLR,11223344556677881122334455667788,00000000A1,00A1,0000253A
FLR,11223344556677881122334455667788,00000000A2,00A2,0000253D
FLR,11223344556677881122334455667788,00000000A3,00A3,00002540
FLR,11223344556677881122334455667788,00000000A7,00A7,00002543
FLR,11223344556677881122334455667788,00000000A8,00A8,00002546
FLR,11223344556677881122334455667788,00000000A9,00A9,00002549
FLR,11223344556677881122334455667788,00000000AA,00AA,0000254C
FLR,11223344556677881122334455667788,00000000AB,00AB,0000254F
FLR,11223344556677881122334455667788,00000000AD,00AD,00002552
FLR,11223344556677881122334455667788,00000000AE,00AE,00002555
FLR,11223344556677881122334455667788,00000000CC,00CC,0000256B
FLR,11223344556677881122334455667788,00000000CB,00CB,00002574
FLR,11223344556677881122334455667788,00000000C5,00C5,00002577
FLR,11223344556677881122334455667788,00000000CF,00CF,00002586
FLR,11223344556677881122334455667788,00000000C6,00C6,00002589
FLR,11223344556677881122334455667788,00000000C2,00C2,0000258C
FLR,11223344556677881122334455667788,00000000B0,00B0,0000258F
FLR,11223344556677881122334455667788,00000000B1,00B1,00002592
FLR,11223344556677881122334455667788,00000000B2,00B2,00002595
FLR,11223344556677881122334455667788,00000000B3,00B3,00002598
FLR,11223344556677881122334455667788,00000000B4,00B4,0000259B
FLR,11223344556677881122334455667788,00000000B5,00B5,0000259E
FLR,11223344556677881122334455667788,00000000B6,00B6,000025A1
FLR,11223344556677881122334455667788,00000000D9,00D9,000025B6
FLR,11223344556677881122334455667788,00000000D8,00D8,000025BA
FLR,11223344556677881122334455667788,00000000D5,00D5,000025BE
FLR,11223344556677881122334455667788,00000000D6,00D6,000025C6
FLR,11223344556677881122334455667788,00000000D7,00D7,000025C9
FLR,11223344556677881122334455667788,00000000D4,00D4,000025CC
FLR,11223344556677881122334455667788,00000000BB,00BB,000025DD
FLR,11223344556677881122334455667788,00000000BC,00BC,000025E0
FLR,11223344556677881122334455667788,00000000BD,00BD,000025E3
FLR,11223344556677881122334455667788,00000000BE,00BE,000025E6
FLR,11223344556677881122334455667788,00000000BF,00BF,000025E9
FLR,11223344556677881122334455667788,00000000C0,00C0,000025EC
FLR,11223344556677881122334455667788,00000000C1,00C1,000025EF
FLR,11223344556677881122334455667788,00000000C3,00C3,000025F2
FLR,11223344556677881122334455667788,00000000C4,00C4,000025F5
FLR,11223344556677881122334455667788,00000000C7,00C7,000025F8
FLR,11223344556677881122334455667788,00000000E6,00E6,00002613
FLR,11223344556677881122334455667788,00000000E5,00E5,00002616
FLR,11223344556677881122334455667788,00000000E4,00E4,00002619
FLR,11223344556677881122334455667788,00000000EC,00EC,0000262D
FLR,11223344556677881122334455667788,00000000C8,00C8,00002630
FLR,11223344556677881122334455667788,00000000C9,00C9,00002633
FLR,11223344556677881122334455667788,00000000CA,00CA,00002641
FLR,11223344556677881122334455667788,00000000CD,00CD,00002644
FLR,11223344556677881122334455667788,00000000CE,00CE,00002647
FLR,11223344556677881122334455667788,00000000D0,00D0,0000264A
FLR,11223344556677881122334455667788,00000000D1,00D1,0000264D
FLR,11223344556677881122334455667788,00000000D2,00D2,00002650
FLR,11223344556677881122334455667788,00000000D3,00D3,00002653
FLR,11223344556677881122334455667788,00000000DA,00DA,00002656
FLR,11223344556677881122334455667788,00000000DB,00DB,00002659
FLR,11223344556677881122334455667788,00000000DC,00DC,0000265C
FLR,11223344556677881122334455667788,00000000DD,00DD,0000265F
FLR,11223344556677881122334455667788,00000000F9,00F9,00002670
FLR,11223344556677881122334455667788,00000000F8,00F8,00002673
FLR,11223344556677881122334455667788,00000000F7,00F7,00002676
FLR,11223344556677881122334455667788,00000000F6,00F6,00002680
FLR,11223344556677881122334455667788,00000000F3,00F3,00002683
FLR,11223344556677881122334455667788,00000000F2,00F2,00002686
FLR,11223344556677881122334455667788,00000000DE,00DE,00002696
FLR,11223344556677881122334455667788,00000000DF,00DF,00002699
FLR,11223344556677881122334455667788,00000000E0,00E0,0000269C
FLR,11223344556677881122334455667788,00000000E1,00E1,0000269F
FLR,11223344556677881122334455667788,00000000E2,00E2,000026A2
FLR,11223344556677881122334455667788,00000000E3,00E3,000026A5
FLR,11223344556677881122334455667788,00000000E7,00E7,000026A8
FLR,11223344556677881122334455667788,00000000E8,00E8,000026AB
FLR,11223344556677881122334455667788,00000000E9,00E9,000026AE
FLR,11223344556677881122334455667788,00000000EA,00EA,000026B1
FLR,11223344556677881122334455667788,000000000A,000A,000026C8
FLR,11223344556677881122334455667788,0000000008,0008,000026CB
FLR,11223344556677881122334455667788,0000000009,0009,000026CE
FLR,11223344556677881122334455667788,0000000007,0007,000026E1
FLR,11223344556677881122334455667788,0000000002,0002,000026E4
FLR,11223344556677881122334455667788,00000000EB,00EB,000026E7
FLR,11223344556677881122334455667788,00000000ED,00ED,000026F6
FLR,11223344556677881122334455667788,00000000EE,00EE,000026F9
FLR,11223344556677881122334455667788,00000000EF,00EF,000026FC
FLR,11223344556677881122334455667788,00000000F0,00F0,000026FF
FLR,11223344556677881122334455667788,00000000F1,00F1,00002702
FLR,11223344556677881122334455667788,00000000F4,00F4,00002705
FLR,11223344556677881122334455667788,00000000F5,00F5,00002708
FLR,11223344556677881122334455667788,00000000FA,00FA,0000270B
FLR,11223344556677881122334455667788,00000000FB,00FB,0000270E
FLR,11223344556677881122334455667788,00000000FC,00FC,00002711
FLR,11223344556677881122334455667788,0000000019,0019,00002728
FLR,11223344556677881122334455667788,0000000015,0015,0000272B
FLR,11223344556677881122334455667788,0000000014,0014,0000272E
FLR,11223344556677881122334455667788,0000000013,0013,0000273F
FLR,11223344556677881122334455667788,00000000FD,00FD,00002742
FLR,11223344556677881122334455667788,00000000FE,00FE,00002745
FLR,11223344556677881122334455667788,00000000FF,00FF,00002756
FLR,11223344556677881122334455667788,0000000000,0000,00002759
FLR,11223344556677881122334455667788,0000000001,0001,0000275C
FLR,11223344556677881122334455667788,0000000003,0003,0000275F
FLR,11223344556677881122334455667788,0000000004,0004,00002762
FLR,11223344556677881122334455667788,0000000005,0005,00002765
FLR,11223344556677881122334455667788,0000000006,0006,00002768
FLR,11223344556677881122334455667788,000000000B,000B,0000276B
FLR,11223344556677881122334455667788,000000000C,000C,0000276E
FLR,11223344556677881122334455667788,0000000029,0029,00002784
FLR,11223344556677881122334455667788,0000000026,0026,00002787
FLR,11223344556677881122334455667788,0000000023,0023,0000278A
FLR,11223344556677881122334455667788,0000000024,0024,00002798
FLR,11223344556677881122334455667788,0000000025,0025,0000279B
FLR,11223344556677881122334455667788,0000000022,0022,0000279E
FLR,11223344556677881122334455667788,000000002F,002F,000027B7
FLR,11223344556677881122334455667788,000000000D,000D,000027BA
FLR,11223344556677881122334455667788,000000000E,000E,000027BD
FLR,11223344556677881122334455667788,000000000F,000F,000027C0
FLR,11223344556677881122334455667788,0000000010,0010,000027C3
FLR,11223344556677881122334455667788,0000000011,0011,000027C6
FLR,11223344556677881122334455667788,0000000012,0012,000027C9
FLR,11223344556677881122334455667788,0000000036,0036,000027D6
FLR,11223344556677881122334455667788,0000000035,0035,000027D9
FLR,11223344556677881122334455667788,0000000016,0016,000027DC
FLR,11223344556677881122334455667788,0000000017,0017,000027EA
FLR,11223344556677881122334455667788,0000000018,0018,000027ED
FLR,11223344556677881122334455667788,000000001A,001A,000027F0
FLR,11223344556677881122334455667788,000000001B,001B,00002804
FLR,11223344556677881122334455667788,000000001C,001C,00002807
FLR,11223344556677881122334455667788,000000001D,001D,0000280A
FLR,11223344556677881122334455667788,000000003F,003F,0000281E
FLR,11223344556677881122334455667788,000000001E,001E,00002821
FLR,11223344556677881122334455667788,000000001F,001F,00002824
FLR,11223344556677881122334455667788,0000000020,0020,00002827
FLR,11223344556677881122334455667788,0000000021,0021,0000282A
FLR,11223344556677881122334455667788,0000000027,0027,0000282D
FLR,11223344556677881122334455667788,0000000028,0028,00002830
FLR,11223344556677881122334455667788,000000002A,002A,00002833
FLR,11223344556677881122334455667788,000000002B,002B,00002836
FLR,11223344556677881122334455667788,0000000048,0048,00002846
FLR,11223344556677881122334455667788,0000000047,0047,00002852
FLR,11223344556677881122334455667788,0000000044,0044,00002855
FLR,11223344556677881122334455667788,000000004B,004B,00002870
FLR,11223344556677881122334455667788,0000000043,0043,00002873
FLR,11223344556677881122334455667788,0000000042,0042,00002876
FLR,11223344556677881122334455667788,000000002C,002C,00002886
FLR,11223344556677881122334455667788,000000002D,002D,00002889
FLR,11223344556677881122334455667788,000000002E,002E,0000288C
FLR,11223344556677881122334455667788,0000000051,0051,000028A3
FLR,11223344556677881122334455667788,0000000030,0030,000028A6
FLR,11223344556677881122334455667788,0000000031,0031,000028A9
FLR,11223344556677881122334455667788,0000000032,0032,000028B5
FLR,11223344556677881122334455667788,0000000033,0033,000028B8
FLR,11223344556677881122334455667788,0000000034,0034,000028BB
FLR,11223344556677881122334455667788,0000000037,0037,000028C8
FLR,11223344556677881122334455667788,0000000038,0038,000028CB
FLR,11223344556677881122334455667788,0000000039,0039,000028CE
FLR,11223344556677881122334455667788,000000003A,003A,000028DB
FLR,11223344556677881122334455667788,000000003B,003B,000028DE
FLR,11223344556677881122334455667788,000000003C,003C,000028E1
FLR,11223344556677881122334455667788,000000003D,003D,000028EE
FLR,11223344556677881122334455667788,000000003E,003E,000028F1
FLR,11223344556677881122334455667788,0000000040,0040,000028F4
FLR,11223344556677881122334455667788,0000000041,0041,00002904
FLR,11223344556677881122334455667788,0000000045,0045,00002907
FLR,11223344556677881122334455667788,0000000046,0046,0000290A
FLR,11223344556677881122334455667788,0000000049,0049,0000290D
FLR,11223344556677881122334455667788,000000004A,004A,00002910
FLR,11223344556677881122334455667788,000000004C,004C,00002913
FLR,11223344556677881122334455667788,000000004D,004D,00002916
FLR,11223344556677881122334455667788,000000004E,004E,00002919
FLR,11223344556677881122334455667788,000000004F,004F,0000291C
FLR,11223344556677881122334455667788,0000000050,0050,0000291F
FLR,11223344556677881122334455667788,0000000068,0068,00002938
FLR,11223344556677881122334455667788,0000000067,0067,0000293B
FLR,11223344556677881122334455667788,0000000065,0065,0000293E
FLR,11223344556677881122334455667788,0000000066,0066,0000294A
FLR,11223344556677881122334455667788,0000000064,0064,0000294D
FLR,11223344556677881122334455667788,0000000062,0062,00002950
FLR,11223344556677881122334455667788,0000000052,0052,00002960
FLR,11223344556677881122334455667788,0000000053,0053,00002963
FLR,11223344556677881122334455667788,0000000054,0054,00002966
FLR,11223344556677881122334455667788,0000000055,0055,00002969
FLR,11223344556677881122334455667788,0000000056,0056,0000296C
FLR,11223344556677881122334455667788,0000000057,0057,0000296F
FLR,11223344556677881122334455667788,0000000058,0058,00002972
FLR,11223344556677881122334455667788,0000000059,0059,00002975
FLR,11223344556677881122334455667788,000000005A,005A,00002978
FLR,11223344556677881122334455667788,000000005B,005B,0000297B
FLR,11223344556677881122334455667788,0000000078,0078,00002994
FLR,11223344556677881122334455667788,0000000076,0076,00002997
FLR,11223344556677881122334455667788,0000000077,0077,0000299A
FLR,11223344556677881122334455667788,0000000075,0075,000029A9
FLR,11223344556677881122334455667788,0000000073,0073,000029AC
FLR,11223344556677881122334455667788,0000000072,0072,000029AF
FLR,11223344556677881122334455667788,000000005C,005C,000029C3
FLR,11223344556677881122334455667788,000000005D,005D,000029C6
FLR,11223344556677881122334455667788,000000005E,005E,000029C9
FLR,11223344556677881122334455667788,000000005F,005F,000029CC
FLR,11223344556677881122334455667788,0000000060,0060,000029CF
FLR,11223344556677881122334455667788,0000000061,0061,000029D2
FLR,11223344556677881122334455667788,0000000063,0063,000029D5
FLR,11223344556677881122334455667788,0000000069,0069,000029D8
FLR,11223344556677881122334455667788,0000000087,0087,000029EA
FLR,11223344556677881122334455667788,0000000084,0084,000029ED
FLR,11223344556677881122334455667788,000000006A,006A,000029F0
FLR,11223344556677881122334455667788,000000006B,006B,00002A01
FLR,11223344556677881122334455667788,000000006C,006C,00002A04
FLR,11223344556677881122334455667788,000000006D,006D,00002A07
FLR,11223344556677881122334455667788,000000008E,008E,00002A1A
FLR,11223344556677881122334455667788,000000006E,006E,00002A1D
FLR,11223344556677881122334455667788,000000006F,006F,00002A20
FLR,11223344556677881122334455667788,0000000091,0091,00002A33
FLR,11223344556677881122334455667788,0000000070,0070,00002A36
FLR,11223344556677881122334455667788,0000000071,0071,00002A39
FLR,11223344556677881122334455667788,0000000074,0074,00002A4A
FLR,11223344556677881122334455667788,0000000079,0079,00002A4D
FLR,11223344556677881122334455667788,000000007A,007A,00002A50
FLR,11223344556677881122334455667788,000000007B,007B,00002A5E
FLR,11223344556677881122334455667788,000000007C,007C,00002A61
FLR,11223344556677881122334455667788,000000007D,007D,00002A64
FLR,11223344556677881122334455667788,000000007E,007E,00002A76
FLR,11223344556677881122334455667788,000000007F,007F,00002A79
FLR,11223344556677881122334455667788,0000000080,0080,00002A7C
FLR,11223344556677881122334455667788,0000000081,0081,00002A88
FLR,11223344556677881122334455667788,0000000082,0082,00002A8B
FLR,11223344556677881122334455667788,0000000083,0083,00002A8E
FLR,11223344556677881122334455667788,0000000085,0085,00002A9F
FLR,11223344556677881122334455667788,0000000086,0086,00002AA2
FLR,11223344556677881122334455667788,0000000088,0088,00002AA5
FLR,11223344556677881122334455667788,0000000089,0089,00002AA8
FLR,11223344556677881122334455667788,000000008A,008A,00002AAB
FLR,11223344556677881122334455667788,000000008B,008B,00002AAE
FLR,11223344556677881122334455667788,000000008C,008C,00002AB1
FLR,11223344556677881122334455667788,000000008D,008D,00002AB4
FLR,11223344556677881122334455667788,000000008F,008F,00002AB7
FLR,11223344556677881122334455667788,00000000A9,00A9,00002AD1
FLR,11223344556677881122334455667788,00000000A6,00A6,00002AD4
FLR,11223344556677881122334455667788,0000000090,0090,00002AD7
FLR,11223344556677881122334455667788,0000000092,0092,00002AEB
FLR,11223344556677881122334455667788,0000000093,0093,00002AEE
FLR,11223344556677881122334455667788,0000000094,0094,00002AF1
FLR,11223344556677881122334455667788,0000000095,0095,00002AFF
FLR,11223344556677881122334455667788,0000000096,0096,00002B02
FLR,11223344556677881122334455667788,0000000097,0097,00002B05
FLR,11223344556677881122334455667788,0000000098,0098,00002B08
FLR,11223344556677881122334455667788,0000000099,0099,00002B0B
FLR,11223344556677881122334455667788,000000009A,009A,00002B0E
FLR,11223344556677881122334455667788,000000009B,009B,00002B11
FLR,11223344556677881122334455667788,000000009C,009C,00002B14
FLR,11223344556677881122334455667788,000000009D,009D,00002B17
FLR,11223344556677881122334455667788,000000009E,009E,00002B1A
FLR,11223344556677881122334455667788,000000009F,009F,00002B1D
FLR,11223344556677881122334455667788,00000000BA,00BA,00002B35
FLR,11223344556677881122334455667788,00000000B9,00B9,00002B38
FLR,11223344556677881122334455667788,00000000B8,00B8,00002B3B
FLR,11223344556677881122334455667788,00000000B4,00B4,00002B4D
FLR,11223344556677881122334455667788,00000000B5,00B5,00002B50
FLR,11223344556677881122334455667788,00000000B3,00B3,00002B53
FLR,11223344556677881122334455667788,00000000A0,00A0,00002B68
FLR,11223344556677881122334455667788,00000000A1,00A1,00002B6B
FLR,11223344556677881122334455667788,00000000A2,00A2,00002B6E
FLR,11223344556677881122334455667788,00000000A3,00A3,00002B71
FLR,11223344556677881122334455667788,00000000A4,00A4,00002B74
FLR,11223344556677881122334455667788,00000000A5,00A5,00002B77
FLR,11223344556677881122334455667788,00000000A7,00A7,00002B7A
FLR,11223344556677881122334455667788,00000000A8,00A8,00002B7D
FLR,11223344556677881122334455667788,00000000C4,00C4,00002B94
FLR,11223344556677881122334455667788,00000000C5,00C5,00002B97
FLR,11223344556677881122334455667788,00000000C6,00C6,00002B9A
FLR,11223344556677881122334455667788,00000000CB,00CB,00002BAA
FLR,11223344556677881122334455667788,00000000C3,00C3,00002BAD
FLR,11223344556677881122334455667788,00000000AA,00AA,00002BB0
FLR,11223344556677881122334455667788,00000000CE,00CE,00002BBE
FLR,11223344556677881122334455667788,00000000AB,00AB,00002BC1
FLR,11223344556677881122334455667788,00000000AC,00AC,00002BC4
FLR,11223344556677881122334455667788,00000000AD,00AD,00002BDC
FLR,11223344556677881122334455667788,00000000AE,00AE,00002BDF
FLR,11223344556677881122334455667788,00000000AF,00AF,00002BE2
FLR,11223344556677881122334455667788,00000000D4,00D4,00002BF5
FLR,11223344556677881122334455667788,00000000B0,00B0,00002BF8
FLR,11223344556677881122334455667788,00000000B1,00B1,00002BFB
FLR,11223344556677881122334455667788,00000000B2,00B2,00002C11
FLR,11223344556677881122334455667788,00000000B6,00B6,00002C14
FLR,11223344556677881122334455667788,00000000B7,00B7,00002C17
FLR,11223344556677881122334455667788,00000000BB,00BB,00002C29
FLR,11223344556677881122334455667788,00000000BC,00BC,00002C2C
FLR,11223344556677881122334455667788,00000000BD,00BD,00002C2F
FLR,11223344556677881122334455667788,00000000BE,00BE,00002C3F
FLR,11223344556677881122334455667788,00000000BF,00BF,00002C42
FLR,11223344556677881122334455667788,00000000C0,00C0,00002C45
FLR,11223344556677881122334455667788,00000000C1,00C1,00002C4A
FLR,11223344556677881122334455667788,00000000C2,00C2,00002C4D
FLR,11223344556677881122334455667788,00000000C7,00C7,00002C50
FLR,11223344556677881122334455667788,00000000C8,00C8,00002C53
FLR,11223344556677881122334455667788,00000000C9,00C9,00002C56
FLR,11223344556677881122334455667788,00000000CA,00CA,00002C59
FLR,11223344556677881122334455667788,00000000CC,00CC,00002C5C
FLR,11223344556677881122334455667788,00000000CD,00CD,00002C5F
FLR,11223344556677881122334455667788,00000000CF,00CF,00002C62
FLR,11223344556677881122334455667788,00000000D0,00D0,00002C65
FLR,11223344556677881122334455667788,00000000D1,00D1,00002C68
FLR,11223344556677881122334455667788,00000000D2,00D2,00002C6B
FLR,11223344556677881122334455667788,00000000D3,00D3,00002C6E
FLR,11223344556677881122334455667788,00000000ED,00ED,00002C88
FLR,11223344556677881122334455667788,00000000EC,00EC,00002C8C
FLR,11223344556677881122334455667788,00000000EA,00EA,00002C8F
FLR,11223344556677881122334455667788,00000000EB,00EB,00002C9E
FLR,11223344556677881122334455667788,00000000E9,00E9,00002CA1
FLR,11223344556677881122334455667788,00000000E7,00E7,00002CA4
FLR,11223344556677881122334455667788,00000000E6,00E6,00002CA7
FLR,11223344556677881122334455667788,00000000E2,00E2,00002CAA
FLR,11223344556677881122334455667788,00000000D5,00D5,00002CAD
FLR,11223344556677881122334455667788,00000000D6,00D6,00002CB0
FLR,11223344556677881122334455667788,00000000D7,00D7,00002CB3
FLR,11223344556677881122334455667788,00000000D8,00D8,00002CB6
FLR,11223344556677881122334455667788,00000000D9,00D9,00002CB9
FLR,11223344556677881122334455667788,00000000F9,00F9,00002CCC
FLR,11223344556677881122334455667788,00000000F6,00F6,00002CCF
FLR,11223344556677881122334455667788,00000000F5,00F5,00002CD2
FLR,11223344556677881122334455667788,00000000F7,00F7,00002CE5
FLR,11223344556677881122334455667788,00000000F8,00F8,00002CE8
FLR,11223344556677881122334455667788,00000000F4,00F4,00002CEB
FLR,11223344556677881122334455667788,00000000DA,00DA,00002D03
FLR,11223344556677881122334455667788,00000000DB,00DB,00002D06
FLR,11223344556677881122334455667788,00000000DC,00DC,00002D09
FLR,11223344556677881122334455667788,00000000DD,00DD,00002D0C
FLR,11223344556677881122334455667788,00000000DE,00DE,00002D0F
FLR,11223344556677881122334455667788,00000000DF,00DF,00002D12
FLR,11223344556677881122334455667788,00000000E0,00E0,00002D15
FLR,11223344556677881122334455667788,0000000003,0003,00002D28
FLR,11223344556677881122334455667788,0000000002,0002,00002D2B
FLR,11223344556677881122334455667788,00000000E1,00E1,00002D2E
FLR,11223344556677881122334455667788,000000000A,000A,00002D43
FLR,11223344556677881122334455667788,00000000E3,00E3,00002D46
FLR,11223344556677881122334455667788,00000000E4,00E4,00002D49
FLR,11223344556677881122334455667788,00000000E5,00E5,00002D59
FLR,11223344556677881122334455667788,00000000E8,00E8,00002D5C
FLR,11223344556677881122334455667788,00000000EE,00EE,00002D5F
FLR,11223344556677881122334455667788,00000000EF,00EF,00002D68
FLR,11223344556677881122334455667788,00000000F0,00F0,00002D6B
FLR,11223344556677881122334455667788,00000000F1,00F1,00002D6E
FLR,11223344556677881122334455667788,00000000F2,00F2,00002D71
FLR,11223344556677881122334455667788,00000000F3,00F3,00002D74
FLR,11223344556677881122334455667788,00000000FA,00FA,00002D77
FLR,11223344556677881122334455667788,00000000FB,00FB,00002D7A
FLR,11223344556677881122334455667788,00000000FC,00FC,00002D7D
FLR,11223344556677881122334455667788,00000000FD,00FD,00002D80
FLR,11223344556677881122334455667788,00000000FE,00FE,00002D83
FLR,11223344556677881122334455667788,00000000FF,00FF,00002D86
FLR,11223344556677881122334455667788,0000000000,0000,00002D89
FLR,11223344556677881122334455667788,000000001C,001C,00002DA8
FLR,11223344556677881122334455667788,000000001A,001A,00002DAB
FLR,11223344556677881122334455667788,0000000019,0019,00002DAE
FLR,11223344556677881122334455667788,0000000016,0016,00002DC0
FLR,11223344556677881122334455667788,0000000015,0015,00002DC3
FLR,11223344556677881122334455667788,0000000014,0014,00002DC6
FLR,11223344556677881122334455667788,0000000013,0013,00002DC9
FLR,11223344556677881122334455667788,0000000001,0001,00002DCC
FLR,11223344556677881122334455667788,0000000004,0004,00002DCF
FLR,11223344556677881122334455667788,0000000005,0005,00002DD2
FLR,11223344556677881122334455667788,0000000006,0006,00002DD5
FLR,11223344556677881122334455667788,0000000007,0007,00002DD8
FLR,11223344556677881122334455667788,0000000028,0028,00002DF3
FLR,11223344556677881122334455667788,0000000026,0026,00002DF6
FLR,11223344556677881122334455667788,0000000008,0008,00002DF9
FLR,11223344556677881122334455667788,0000000009,0009,00002E09
FLR,11223344556677881122334455667788,000000000B,000B,00002E0C
FLR,11223344556677881122334455667788,000000000C,000C,00002E0F
FLR,11223344556677881122334455667788,000000000D,000D,00002E22
FLR,11223344556677881122334455667788,000000000E,000E,00002E25
FLR,11223344556677881122334455667788,000000000F,000F,00002E28
FLR,11223344556677881122334455667788,0000000031,0031,00002E36
FLR,11223344556677881122334455667788,0000000010,0010,00002E39
FLR,11223344556677881122334455667788,0000000011,0011,00002E3C
FLR,11223344556677881122334455667788,0000000012,0012,00002E4A
FLR,11223344556677881122334455667788,0000000017,0017,00002E4D
FLR,11223344556677881122334455667788,0000000018,0018,00002E50
FLR,11223344556677881122334455667788,000000001B,001B,00002E5B
FLR,11223344556677881122334455667788,000000001D,001D,00002E5E
FLR,11223344556677881122334455667788,000000001E,001E,00002E61
FLR,11223344556677881122334455667788,000000001F,001F,00002E71
FLR,11223344556677881122334455667788,0000000020,0020,00002E74
FLR,11223344556677881122334455667788,0000000021,0021,00002E77
FLR,11223344556677881122334455667788,0000000022,0022,00002E8E
FLR,11223344556677881122334455667788,0000000023,0023,00002E91
FLR,11223344556677881122334455667788,0000000024,0024,00002E94
FLR,11223344556677881122334455667788,0000000025,0025,00002E9E
FLR,11223344556677881122334455667788,0000000027,0027,00002EA1
FLR,11223344556677881122334455667788,0000000029,0029,00002EA4
FLR,11223344556677881122334455667788,000000002A,002A,00002EA7
FLR,11223344556677881122334455667788,000000002B,002B,00002EAA
FLR,11223344556677881122334455667788,000000002C,002C,00002EAD
FLR,11223344556677881122334455667788,000000002D,002D,00002EB0
FLR,11223344556677881122334455667788,000000002E,002E,00002EB3
FLR,11223344556677881122334455667788,000000002F,002F,00002EB6
FLR,11223344556677881122334455667788,0000000030,0030,00002EB9
FLR,11223344556677881122334455667788,0000000032,0032,00002EBC
FLR,11223344556677881122334455667788,0000000033,0033,00002EBF
FLR,11223344556677881122334455667788,000000004C,004C,00002ED5
FLR,11223344556677881122334455667788,000000004B,004B,00002EDF
FLR,11223344556677881122334455667788,0000000047,0047,00002EE2
FLR,11223344556677881122334455667788,0000000045,0045,00002EF2
FLR,11223344556677881122334455667788,0000000046,0046,00002EF5
FLR,11223344556677881122334455667788,0000000044,0044,00002EF8
FLR,11223344556677881122334455667788,0000000034,0034,00002EFB
FLR,11223344556677881122334455667788,0000000035,0035,00002EFE
FLR,11223344556677881122334455667788,0000000036,0036,00002F01
FLR,11223344556677881122334455667788,0000000037,0037,00002F04
FLR,11223344556677881122334455667788,0000000038,0038,00002F07
FLR,11223344556677881122334455667788,0000000039,0039,00002F0A
FLR,11223344556677881122334455667788,000000003A,003A,00002F0D
FLR,11223344556677881122334455667788,0000000058,0058,00002F25
FLR,11223344556677881122334455667788,000000003B,003B,00002F28
FLR,11223344556677881122334455667788,000000003C,003C,00002F2B
FLR,11223344556677881122334455667788,000000005C,005C,00002F3D
FLR,11223344556677881122334455667788,000000003D,003D,00002F40
FLR,11223344556677881122334455667788,000000003E,003E,00002F43
FLR,11223344556677881122334455667788,000000005F,005F,00002F53
FLR,11223344556677881122334455667788,000000003F,003F,00002F56
FLR,11223344556677881122334455667788,0000000040,0040,00002F59
FLR,11223344556677881122334455667788,0000000041,0041,00002F5C
FLR,11223344556677881122334455667788,0000000042,0042,00002F5F
FLR,11223344556677881122334455667788,0000000043,0043,00002F62
FLR,11223344556677881122334455667788,0000000048,0048,00002F65
FLR,11223344556677881122334455667788,0000000049,0049,00002F68
FLR,11223344556677881122334455667788,000000004A,004A,00002F6B
FLR,11223344556677881122334455667788,000000004D,004D,00002F6E
FLR,11223344556677881122334455667788,0000000067,0067,00002F8E
FLR,11223344556677881122334455667788,000000004E,004E,00002F91
FLR,11223344556677881122334455667788,000000004F,004F,00002F94
FLR,11223344556677881122334455667788,0000000050,0050,00002FA6
FLR,11223344556677881122334455667788,0000000051,0051,00002FA9
FLR,11223344556677881122334455667788,0000000052,0052,00002FAC
FLR,11223344556677881122334455667788,0000000053,0053,00002FC1
FLR,11223344556677881122334455667788,0000000054,0054,00002FC4
