FLR,11223344556677881122334455667788,00000000EF,00EF,7318
FLR,11223344556677881122334455667788,00000000F0,00F0,7322
FLR,11223344556677881122334455667788,00000000F2,00F2,7325
FLR,11223344556677881122334455667788,00000000F1,00F1,7329
FLR,11223344556677881122334455667788,00000000F4,00F4,7332
FLR,11223344556677881122334455667788,00000000F3,00F3,7336
FLR,11223344556677881122334455667788,00000000F6,00F6,7339
FLR,11223344556677881122334455667788,00000000F7,00F7,7343
FLR,11223344556677881122334455667788,00000000F5,00F5,7346
FLR,11223344556677881122334455667788,00000000F8,00F8,7350
FLR,11223344556677881122334455667788,00000000FA,00FA,7353
FLR,11223344556677881122334455667788,00000000FB,00FB,7357
FLR,11223344556677881122334455667788,00000000F9,00F9,7360
FLR,11223344556677881122334455667788,00000000FC,00FC,7364
FLR,11223344556677881122334455667788,00000000FE,00FE,7367
FLR,11223344556677881122334455667788,00000000FF,00FF,7371
FLR,11223344556677881122334455667788,00000000FD,00FD,7374
FLR,11223344556677881122334455667788,0000000000,0000,7378
FLR,11223344556677881122334455667788,0000000002,0002,7381
FLR,11223344556677881122334455667788,0000000001,0001,7385
FLR,11223344556677881122334455667788,0000000006,0006,7388
FLR,11223344556677881122334455667788,0000000004,0004,7392
FLR,11223344556677881122334455667788,0000000003,0003,7395
FLR,11223344556677881122334455667788,0000000008,0008,7399
FLR,11223344556677881122334455667788,0000000007,0007,7402
FLR,11223344556677881122334455667788,0000000005,0005,7406
FLR,11223344556677881122334455667788,000000000A,000A,7409
FLR,11223344556677881122334455667788,000000000B,000B,7413
FLR,11223344556677881122334455667788,0000000009,0009,7416
FLR,11223344556677881122334455667788,000000000C,000C,7420
FLR,11223344556677881122334455667788,000000000D,000D,7423
FLR,11223344556677881122334455667788,000000000E,000E,7427
FLR,11223344556677881122334455667788,0000000010,0010,7430
FLR,11223344556677881122334455667788,000000000F,000F,7434
FLR,11223344556677881122334455667788,0000000012,0012,7437
FLR,11223344556677881122334455667788,0000000011,0011,7441
FLR,11223344556677881122334455667788,0000000015,0015,7444
FLR,11223344556677881122334455667788,0000000013,0013,7448
FLR,11223344556677881122334455667788,0000000014,0014,7451
FLR,11223344556677881122334455667788,0000000016,0016,7455
FLR,11223344556677881122334455667788,0000000019,0019,7458
FLR,11223344556677881122334455667788,0000000018,0018,7462
FLR,11223344556677881122334455667788,0000000017,0017,7465
FLR,11223344556677881122334455667788,000000001B,001B,7469
FLR,11223344556677881122334455667788,000000001A,001A,7472
FLR,11223344556677881122334455667788,000000001D,001D,7476
FLR,11223344556677881122334455667788,000000001C,001C,7479
FLR,11223344556677881122334455667788,000000001E,001E,7483
FLR,11223344556677881122334455667788,0000000020,0020,7486
FLR,11223344556677881122334455667788,0000000021,0021,7490
FLR,11223344556677881122334455667788,0000000023,0023,7493
FLR,11223344556677881122334455667788,000000001F,001F,7497
FLR,11223344556677881122334455667788,0000000022,0022,7500
FLR,11223344556677881122334455667788,0000000024,0024,7504
FLR,11223344556677881122334455667788,0000000025,0025,7507
FLR,11223344556677881122334455667788,0000000026,0026,7511
FLR,11223344556677881122334455667788,0000000028,0028,7514
FLR,11223344556677881122334455667788,0000000029,0029,7518
FLR,11223344556677881122334455667788,0000000027,0027,7521
FLR,11223344556677881122334455667788,000000002A,002A,7525
FLR,11223344556677881122334455667788,000000002B,002B,7528
FLR,11223344556677881122334455667788,000000002C,002C,7532
FLR,11223344556677881122334455667788,000000002D,002D,7535
FLR,11223344556677881122334455667788,000000002E,002E,7539
FLR,11223344556677881122334455667788,0000000032,0032,7542
FLR,11223344556677881122334455667788,000000002F,002F,7546
FLR,11223344556677881122334455667788,0000000031,0031,7549
FLR,11223344556677881122334455667788,0000000030,0030,7553
FLR,11223344556677881122334455667788,0000000033,0033,7556
FLR,11223344556677881122334455667788,0000000036,0036,7560
FLR,11223344556677881122334455667788,0000000034,0034,7563
FLR,11223344556677881122334455667788,0000000035,0035,7567
FLR,11223344556677881122334455667788,0000000038,0038,7570
FLR,11223344556677881122334455667788,0000000037,0037,7574
FLR,11223344556677881122334455667788,000000003A,003A,7577
FLR,11223344556677881122334455667788,000000003B,003B,7581
FLR,11223344556677881122334455667788,0000000039,0039,7584
FLR,11223344556677881122334455667788,000000003D,003D,7588
FLR,11223344556677881122334455667788,000000003E,003E,7591
FLR,11223344556677881122334455667788,000000003C,003C,7595
FLR,11223344556677881122334455667788,000000003F,003F,7598
FLR,11223344556677881122334455667788,0000000040,0040,7602
FLR,11223344556677881122334455667788,0000000044,0044,7605
FLR,11223344556677881122334455667788,0000000042,0042,7609
FLR,11223344556677881122334455667788,0000000041,0041,7612
FLR,11223344556677881122334455667788,0000000043,0043,7616
FLR,11223344556677881122334455667788,0000000047,0047,7619
FLR,11223344556677881122334455667788,0000000045,0045,7623
FLR,11223344556677881122334455667788,0000000046,0046,7626
FLR,11223344556677881122334455667788,0000000048,0048,7630
FLR,11223344556677881122334455667788,0000000049,0049,7633
FLR,11223344556677881122334455667788,000000004B,004B,7637
FLR,11223344556677881122334455667788,000000004A,004A,7640
FLR,11223344556677881122334455667788,000000004E,004E,7644
FLR,11223344556677881122334455667788,000000004D,004D,7647
FLR,11223344556677881122334455667788,000000004C,004C,7651
FLR,11223344556677881122334455667788,0000000052,0052,7654
FLR,11223344556677881122334455667788,0000000050,0050,7658
FLR,11223344556677881122334455667788,000000004F,004F,7661
FLR,11223344556677881122334455667788,0000000051,0051,7665
FLR,11223344556677881122334455667788,0000000054,0054,7668
FLR,11223344556677881122334455667788,0000000053,0053,7672
FLR,11223344556677881122334455667788,0000000055,0055,7675
FLR,11223344556677881122334455667788,0000000056,0056,7679
FLR,11223344556677881122334455667788,0000000058,0058,7682
FLR,11223344556677881122334455667788,0000000057,0057,7686
FLR,11223344556677881122334455667788,000000005A,005A,7689
FLR,11223344556677881122334455667788,0000000059,0059,7693
FLR,11223344556677881122334455667788,000000005B,005B,7696
FLR,11223344556677881122334455667788,000000005C,005C,7700
FLR,11223344556677881122334455667788,000000005E,005E,7703
FLR,11223344556677881122334455667788,000000005F,005F,7707
FLR,11223344556677881122334455667788,000000005D,005D,7710
FLR,11223344556677881122334455667788,0000000060,0060,7714
FLR,11223344556677881122334455667788,0000000061,0061,7717
FLR,11223344556677881122334455667788,0000000062,0062,7721
FLR,11223344556677881122334455667788,0000000065,0065,7724
FLR,11223344556677881122334455667788,0000000064,0064,7728
FLR,11223344556677881122334455667788,0000000063,0063,7731
FLR,11223344556677881122334455667788,0000000066,0066,7735
FLR,11223344556677881122334455667788,0000000068,0068,7738
FLR,11223344556677881122334455667788,0000000067,0067,7742
FLR,11223344556677881122334455667788,0000000069,0069,7745
FLR,11223344556677881122334455667788,000000006B,006B,7749
FLR,11223344556677881122334455667788,000000006C,006C,7752
FLR,11223344556677881122334455667788,000000006A,006A,7756
FLR,11223344556677881122334455667788,000000006F,006F,7759
FLR,11223344556677881122334455667788,000000006E,006E,7763
FLR,11223344556677881122334455667788,000000006D,006D,7766
FLR,11223344556677881122334455667788,0000000070,0070,7770
FLR,11223344556677881122334455667788,0000000072,0072,7773
FLR,11223344556677881122334455667788,0000000071,0071,7777
FLR,11223344556677881122334455667788,0000000074,0074,7780
FLR,11223344556677881122334455667788,0000000073,0073,7784
FLR,11223344556677881122334455667788,0000000076,0076,7787
FLR,11223344556677881122334455667788,0000000075,0075,7791
FLR,11223344556677881122334455667788,0000000077,0077,7794
FLR,11223344556677881122334455667788,000000007C,007C,7798
FLR,11223344556677881122334455667788,000000007A,007A,7801
FLR,11223344556677881122334455667788,0000000079,0079,7805
FLR,11223344556677881122334455667788,0000000078,0078,7808
FLR,11223344556677881122334455667788,000000007B,007B,7812
FLR,11223344556677881122334455667788,000000007E,007E,7815
FLR,11223344556677881122334455667788,000000007D,007D,7819
FLR,11223344556677881122334455667788,000000007F,007F,7822
FLR,11223344556677881122334455667788,0000000080,0080,7826
FLR,11223344556677881122334455667788,0000000081,0081,7829
FLR,11223344556677881122334455667788,0000000083,0083,7833
FLR,11223344556677881122334455667788,0000000082,0082,7836
FLR,11223344556677881122334455667788,0000000086,0086,7840
FLR,11223344556677881122334455667788,0000000085,0085,7843
FLR,11223344556677881122334455667788,0000000084,0084,7847
FLR,11223344556677881122334455667788,0000000087,0087,7850
FLR,11223344556677881122334455667788,000000008A,008A,7854
FLR,11223344556677881122334455667788,0000000088,0088,7857
FLR,11223344556677881122334455667788,0000000089,0089,7861
FLR,11223344556677881122334455667788,000000008C,008C,7864
FLR,11223344556677881122334455667788,000000008E,008E,7868
FLR,11223344556677881122334455667788,000000008D,008D,7871
FLR,11223344556677881122334455667788,000000008B,008B,7875
FLR,11223344556677881122334455667788,0000000091,0091,7878
FLR,11223344556677881122334455667788,0000000090,0090,7882
FLR,11223344556677881122334455667788,000000008F,008F,7885
FLR,11223344556677881122334455667788,0000000092,0092,7889
FLR,11223344556677881122334455667788,0000000094,0094,7892
FLR,11223344556677881122334455667788,0000000095,0095,7896
FLR,11223344556677881122334455667788,0000000093,0093,7899
FLR,11223344556677881122334455667788,0000000098,0098,7903
FLR,11223344556677881122334455667788,0000000096,0096,7906
FLR,11223344556677881122334455667788,0000000097,0097,7910
FLR,11223344556677881122334455667788,0000000099,0099,7913
FLR,11223344556677881122334455667788,000000009A,009A,7917
FLR,11223344556677881122334455667788,000000009D,009D,7920
FLR,11223344556677881122334455667788,000000009E,009E,7924
FLR,11223344556677881122334455667788,000000009B,009B,7927
FLR,11223344556677881122334455667788,000000009C,009C,7931
FLR,11223344556677881122334455667788,00000000A0,00A0,7934
FLR,11223344556677881122334455667788,00000000A1,00A1,7938
FLR,11223344556677881122334455667788,00000000A2,00A2,7941
FLR,11223344556677881122334455667788,000000009F,009F,7945
FLR,11223344556677881122334455667788,00000000A5,00A5,7948
FLR,11223344556677881122334455667788,00000000A3,00A3,7952
FLR,11223344556677881122334455667788,00000000A4,00A4,8203
FLR,11223344556677881122334455667788,00000000A8,00A8,8207
FLR,11223344556677881122334455667788,00000000A7,00A7,8210
FLR,11223344556677881122334455667788,00000000A6,00A6,8214
FLR,11223344556677881122334455667788,00000000AA,00AA,8217
FLR,11223344556677881122334455667788,00000000A9,00A9,8221
FLR,11223344556677881122334455667788,00000000AB,00AB,8224
FLR,11223344556677881122334455667788,00000000AD,00AD,8228
FLR,11223344556677881122334455667788,00000000AC,00AC,8231
FLR,11223344556677881122334455667788,00000000AF,00AF,8235
FLR,11223344556677881122334455667788,00000000AE,00AE,8238
FLR,11223344556677881122334455667788,00000000B0,00B0,8242
FLR,11223344556677881122334455667788,00000000B1,00B1,8245
FLR,11223344556677881122334455667788,00000000B3,00B3,8249
FLR,11223344556677881122334455667788,00000000B2,00B2,8252
FLR,11223344556677881122334455667788,00000000B6,00B6,8256
FLR,11223344556677881122334455667788,00000000B5,00B5,8259
FLR,11223344556677881122334455667788,00000000B4,00B4,8263
FLR,11223344556677881122334455667788,00000000B7,00B7,8266
FLR,11223344556677881122334455667788,00000000B8,00B8,8270
FLR,11223344556677881122334455667788,00000000BA,00BA,8273
FLR,11223344556677881122334455667788,00000000B9,00B9,8277
FLR,11223344556677881122334455667788,00000000BD,00BD,8280
FLR,11223344556677881122334455667788,00000000BC,00BC,8284
FLR,11223344556677881122334455667788,00000000BB,00BB,8287
FLR,11223344556677881122334455667788,00000000BE,00BE,8291
FLR,11223344556677881122334455667788,00000000BF,00BF,8294
FLR,11223344556677881122334455667788,00000000C0,00C0,8298
FLR,11223344556677881122334455667788,00000000C1,00C1,8301
FLR,11223344556677881122334455667788,00000000C3,00C3,8305
FLR,11223344556677881122334455667788,00000000C2,00C2,8308
FLR,11223344556677881122334455667788,00000000C4,00C4,8312
FLR,11223344556677881122334455667788,00000000C6,00C6,8315
FLR,11223344556677881122334455667788,00000000C5,00C5,8319
FLR,11223344556677881122334455667788,00000000C8,00C8,8322
FLR,11223344556677881122334455667788,00000000C9,00C9,8326
FLR,11223344556677881122334455667788,00000000CA,00CA,8329
FLR,11223344556677881122334455667788,00000000C7,00C7,8333
FLR,11223344556677881122334455667788,00000000CB,00CB,8336
FLR,11223344556677881122334455667788,00000000CC,00CC,8340
FLR,11223344556677881122334455667788,00000000CE,00CE,8343
FLR,11223344556677881122334455667788,00000000D0,00D0,8347
FLR,11223344556677881122334455667788,00000000CD,00CD,8350
FLR,11223344556677881122334455667788,00000000CF,00CF,8354
FLR,11223344556677881122334455667788,00000000D1,00D1,8357
FLR,11223344556677881122334455667788,00000000D2,00D2,8361
FLR,11223344556677881122334455667788,00000000D4,00D4,8364
FLR,11223344556677881122334455667788,00000000D3,00D3,8368
FLR,11223344556677881122334455667788,00000000D5,00D5,8371
FLR,11223344556677881122334455667788,00000000D8,00D8,8375
FLR,11223344556677881122334455667788,00000000D6,00D6,8378
FLR,11223344556677881122334455667788,00000000D7,00D7,8382
FLR,11223344556677881122334455667788,00000000DB,00DB,8385
FLR,11223344556677881122334455667788,00000000DA,00DA,8389
FLR,11223344556677881122334455667788,00000000D9,00D9,8392
FLR,11223344556677881122334455667788,00000000DE,00DE,8396
FLR,11223344556677881122334455667788,00000000DC,00DC,8399
FLR,11223344556677881122334455667788,00000000DD,00DD,8403
FLR,11223344556677881122334455667788,00000000E0,00E0,8406
FLR,11223344556677881122334455667788,00000000E2,00E2,8410
FLR,11223344556677881122334455667788,00000000DF,00DF,8413
FLR,11223344556677881122334455667788,00000000E1,00E1,8417
FLR,11223344556677881122334455667788,00000000E4,00E4,8420
FLR,11223344556677881122334455667788,00000000E3,00E3,8424
FLR,11223344556677881122334455667788,00000000E6,00E6,8427
FLR,11223344556677881122334455667788,00000000E5,00E5,8431
FLR,11223344556677881122334455667788,00000000E8,00E8,8434
FLR,11223344556677881122334455667788,00000000EA,00EA,8438
FLR,11223344556677881122334455667788,00000000E7,00E7,8441
FLR,11223344556677881122334455667788,00000000EC,00EC,8445
FLR,11223344556677881122334455667788,00000000E9,00E9,8448
FLR,11223344556677881122334455667788,00000000EB,00EB,8452
FLR,11223344556677881122334455667788,00000000ED,00ED,8455
FLR,11223344556677881122334455667788,00000000EE,00EE,8459
FLR,11223344556677881122334455667788,00000000F0,00F0,8462
FLR,11223344556677881122334455667788,00000000F2,00F2,8466
FLR,11223344556677881122334455667788,00000000F1,00F1,8469
FLR,11223344556677881122334455667788,00000000EF,00EF,8473
FLR,11223344556677881122334455667788,00000000F3,00F3,8476
FLR,11223344556677881122334455667788,00000000F4,00F4,8480
FLR,11223344556677881122334455667788,00000000F5,00F5,8483
FLR,11223344556677881122334455667788,00000000F6,00F6,8487
FLR,11223344556677881122334455667788,00000000FA,00FA,8490
FLR,11223344556677881122334455667788,00000000F9,00F9,8494
FLR,11223344556677881122334455667788,00000000F8,00F8,8497
FLR,11223344556677881122334455667788,00000000F7,00F7,8501
FLR,11223344556677881122334455667788,00000000FC,00FC,8504
FLR,11223344556677881122334455667788,00000000FB,00FB,8508
FLR,11223344556677881122334455667788,00000000FE,00FE,8511
FLR,11223344556677881122334455667788,00000000FF,00FF,8515
FLR,11223344556677881122334455667788,0000000000,0000,8518
FLR,11223344556677881122334455667788,00000000FD,00FD,8522
FLR,11223344556677881122334455667788,0000000002,0002,8525
FLR,11223344556677881122334455667788,0000000003,0003,8529
FLR,11223344556677881122334455667788,0000000001,0001,8532
FLR,11223344556677881122334455667788,0000000005,0005,8536
FLR,11223344556677881122334455667788,0000000004,0004,8539
FLR,11223344556677881122334455667788,0000000006,0006,8543
FLR,11223344556677881122334455667788,0000000008,0008,8546
FLR,11223344556677881122334455667788,0000000007,0007,8550
FLR,11223344556677881122334455667788,0000000009,0009,8553
FLR,11223344556677881122334455667788,000000000A,000A,8557
FLR,11223344556677881122334455667788,000000000D,000D,8560
FLR,11223344556677881122334455667788,000000000C,000C,8564
FLR,11223344556677881122334455667788,000000000B,000B,8567
FLR,11223344556677881122334455667788,000000000E,000E,8571
FLR,11223344556677881122334455667788,000000000F,000F,8574
FLR,11223344556677881122334455667788,0000000010,0010,8578
FLR,11223344556677881122334455667788,0000000012,0012,8581
FLR,11223344556677881122334455667788,0000000011,0011,8585
FLR,11223344556677881122334455667788,0000000014,0014,8588
FLR,11223344556677881122334455667788,0000000016,0016,8592
FLR,11223344556677881122334455667788,0000000013,0013,8595
FLR,11223344556677881122334455667788,0000000015,0015,8599
FLR,11223344556677881122334455667788,0000000018,0018,8602
FLR,11223344556677881122334455667788,0000000019,0019,8606
FLR,11223344556677881122334455667788,000000001A,001A,8609
FLR,11223344556677881122334455667788,0000000017,0017,8613
FLR,11223344556677881122334455667788,000000001C,001C,8616
FLR,11223344556677881122334455667788,000000001B,001B,8620
FLR,11223344556677881122334455667788,000000001D,001D,8623
FLR,11223344556677881122334455667788,000000001F,001F,8627
FLR,11223344556677881122334455667788,0000000020,0020,8630
FLR,11223344556677881122334455667788,000000001E,001E,8634
FLR,11223344556677881122334455667788,0000000022,0022,8637
FLR,11223344556677881122334455667788,0000000024,0024,8641
FLR,11223344556677881122334455667788,0000000021,0021,8644
FLR,11223344556677881122334455667788,0000000023,0023,8648
FLR,11223344556677881122334455667788,0000000027,0027,8651
FLR,11223344556677881122334455667788,0000000025,0025,8655
FLR,11223344556677881122334455667788,0000000026,0026,8658
FLR,11223344556677881122334455667788,0000000028,0028,8662
FLR,11223344556677881122334455667788,0000000029,0029,8665
FLR,11223344556677881122334455667788,000000002A,002A,8669
FLR,11223344556677881122334455667788,000000002D,002D,8672
FLR,11223344556677881122334455667788,000000002E,002E,8676
FLR,11223344556677881122334455667788,000000002B,002B,8679
FLR,11223344556677881122334455667788,000000002F,002F,8683
FLR,11223344556677881122334455667788,000000002C,002C,8686
FLR,11223344556677881122334455667788,0000000030,0030,8690
FLR,11223344556677881122334455667788,0000000034,0034,8693
FLR,11223344556677881122334455667788,0000000031,0031,8697
FLR,11223344556677881122334455667788,0000000033,0033,8700
FLR,11223344556677881122334455667788,0000000032,0032,8704
FLR,11223344556677881122334455667788,0000000036,0036,8707
FLR,11223344556677881122334455667788,0000000035,0035,8711
FLR,11223344556677881122334455667788,0000000037,0037,8714
FLR,11223344556677881122334455667788,0000000038,0038,8718
FLR,11223344556677881122334455667788,000000003A,003A,8721
FLR,11223344556677881122334455667788,0000000039,0039,8725
FLR,11223344556677881122334455667788,000000003C,003C,8728
FLR,11223344556677881122334455667788,000000003B,003B,8732
FLR,11223344556677881122334455667788,000000003E,003E,8735
FLR,11223344556677881122334455667788,000000003D,003D,8739
FLR,11223344556677881122334455667788,0000000042,0042,8742
FLR,11223344556677881122334455667788,0000000040,0040,8746
FLR,11223344556677881122334455667788,000000003F,003F,8749
FLR,11223344556677881122334455667788,0000000041,0041,8753
FLR,11223344556677881122334455667788,0000000044,0044,8756
FLR,11223344556677881122334455667788,0000000046,0046,8760
FLR,11223344556677881122334455667788,0000000043,0043,8763
FLR,11223344556677881122334455667788,0000000045,0045,8767
FLR,11223344556677881122334455667788,000000004A,004A,8770
FLR,11223344556677881122334455667788,0000000047,0047,8774
FLR,11223344556677881122334455667788,0000000048,0048,8777
FLR,11223344556677881122334455667788,0000000049,0049,8781
FLR,11223344556677881122334455667788,000000004C,004C,8784
FLR,11223344556677881122334455667788,000000004B,004B,8788
FLR,11223344556677881122334455667788,000000004D,004D,8791
FLR,11223344556677881122334455667788,000000004E,004E,8795
FLR,11223344556677881122334455667788,000000004F,004F,8798
FLR,11223344556677881122334455667788,0000000050,0050,8802
FLR,11223344556677881122334455667788,0000000051,0051,8805
FLR,11223344556677881122334455667788,0000000052,0052,8809
FLR,11223344556677881122334455667788,0000000055,0055,8812
FLR,11223344556677881122334455667788,0000000053,0053,8816
FLR,11223344556677881122334455667788,0000000054,0054,8819
FLR,11223344556677881122334455667788,0000000058,0058,8823
FLR,11223344556677881122334455667788,0000000056,0056,8826
FLR,11223344556677881122334455667788,0000000057,0057,8830
FLR,11223344556677881122334455667788,0000000059,0059,8833
FLR,11223344556677881122334455667788,000000005A,005A,8837
FLR,11223344556677881122334455667788,000000005C,005C,8840
FLR,11223344556677881122334455667788,000000005B,005B,8844
FLR,11223344556677881122334455667788,000000005E,005E,8847
FLR,11223344556677881122334455667788,0000000060,0060,8851
FLR,11223344556677881122334455667788,000000005D,005D,8854
FLR,11223344556677881122334455667788,000000005F,005F,8858
FLR,11223344556677881122334455667788,0000000061,0061,8861
FLR,11223344556677881122334455667788,0000000062,0062,8865
FLR,11223344556677881122334455667788,0000000064,0064,8868
FLR,11223344556677881122334455667788,0000000063,0063,8872
FLR,11223344556677881122334455667788,0000000065,0065,8875
FLR,11223344556677881122334455667788,0000000067,0067,8879
FLR,11223344556677881122334455667788,0000000066,0066,8882
FLR,11223344556677881122334455667788,0000000068,0068,8886
FLR,11223344556677881122334455667788,000000006B,006B,8889
FLR,11223344556677881122334455667788,000000006A,006A,8893
FLR,11223344556677881122334455667788,000000006C,006C,8896
FLR,11223344556677881122334455667788,0000000069,0069,8900
FLR,11223344556677881122334455667788,000000006D,006D,8903
FLR,11223344556677881122334455667788,000000006E,006E,8907
FLR,11223344556677881122334455667788,000000006F,006F,8910
FLR,11223344556677881122334455667788,0000000070,0070,8914
FLR,11223344556677881122334455667788,0000000072,0072,8917
FLR,11223344556677881122334455667788,0000000073,0073,8921
FLR,11223344556677881122334455667788,0000000071,0071,8924
FLR,11223344556677881122334455667788,0000000076,0076,8928
FLR,11223344556677881122334455667788,0000000074,0074,8931
FLR,11223344556677881122334455667788,0000000075,0075,8935
FLR,11223344556677881122334455667788,0000000078,0078,8938
FLR,11223344556677881122334455667788,0000000077,0077,8942
FLR,11223344556677881122334455667788,0000000079,0079,8945
FLR,11223344556677881122334455667788,000000007A,007A,8949
FLR,11223344556677881122334455667788,000000007B,007B,8952
FLR,11223344556677881122334455667788,000000007C,007C,9203
FLR,11223344556677881122334455667788,000000007E,007E,9206
FLR,11223344556677881122334455667788,000000007D,007D,9210
FLR,11223344556677881122334455667788,0000000082,0082,9213
FLR,11223344556677881122334455667788,0000000080,0080,9217
FLR,11223344556677881122334455667788,000000007F,007F,9220
FLR,11223344556677881122334455667788,0000000084,0084,9224
FLR,11223344556677881122334455667788,0000000081,0081,9227
FLR,11223344556677881122334455667788,0000000086,0086,9231
FLR,11223344556677881122334455667788,0000000083,0083,9234
FLR,11223344556677881122334455667788,0000000085,0085,9238
FLR,11223344556677881122334455667788,0000000088,0088,9241
FLR,11223344556677881122334455667788,0000000087,0087,9245
FLR,11223344556677881122334455667788,0000000089,0089,9248
FLR,11223344556677881122334455667788,000000008A,008A,9252
FLR,11223344556677881122334455667788,000000008B,008B,9255
FLR,11223344556677881122334455667788,000000008C,008C,9259
FLR,11223344556677881122334455667788,000000008D,008D,9262
FLR,11223344556677881122334455667788,000000008E,008E,9266
FLR,11223344556677881122334455667788,0000000090,0090,9269
FLR,11223344556677881122334455667788,000000008F,008F,9273
FLR,11223344556677881122334455667788,0000000092,0092,9276
FLR,11223344556677881122334455667788,0000000091,0091,9280
FLR,11223344556677881122334455667788,0000000094,0094,9283
FLR,11223344556677881122334455667788,0000000093,0093,9287
FLR,11223344556677881122334455667788,0000000095,0095,9290
FLR,11223344556677881122334455667788,0000000096,0096,9294
FLR,11223344556677881122334455667788,0000000097,0097,9297
FLR,11223344556677881122334455667788,0000000098,0098,9301
FLR,11223344556677881122334455667788,000000009A,009A,9304
FLR,11223344556677881122334455667788,0000000099,0099,9308
FLR,11223344556677881122334455667788,000000009B,009B,9311
FLR,11223344556677881122334455667788,000000009C,009C,9315
FLR,11223344556677881122334455667788,00000000A0,00A0,9318
FLR,11223344556677881122334455667788,000000009E,009E,9322
FLR,11223344556677881122334455667788,000000009D,009D,9325
FLR,11223344556677881122334455667788,000000009F,009F,9329
FLR,11223344556677881122334455667788,00000000A1,00A1,9332
FLR,11223344556677881122334455667788,00000000A2,00A2,9336
FLR,11223344556677881122334455667788,00000000A5,00A5,9339
FLR,11223344556677881122334455667788,00000000A3,00A3,9343
FLR,11223344556677881122334455667788,00000000A4,00A4,9346
FLR,11223344556677881122334455667788,00000000A6,00A6,9350
FLR,11223344556677881122334455667788,00000000A7,00A7,9353
FLR,11223344556677881122334455667788,00000000A8,00A8,9357
FLR,11223344556677881122334455667788,00000000A9,00A9,9360
FLR,11223344556677881122334455667788,00000000AA,00AA,9364
FLR,11223344556677881122334455667788,00000000AB,00AB,9367
FLR,11223344556677881122334455667788,00000000AC,00AC,9371
FLR,11223344556677881122334455667788,00000000AE,00AE,9374
FLR,11223344556677881122334455667788,00000000AD,00AD,9378
FLR,11223344556677881122334455667788,00000000B0,00B0,9381
FLR,11223344556677881122334455667788,00000000B2,00B2,9385
FLR,11223344556677881122334455667788,00000000B1,00B1,9388
FLR,11223344556677881122334455667788,00000000AF,00AF,9392
FLR,11223344556677881122334455667788,00000000B3,00B3,9395
FLR,11223344556677881122334455667788,00000000B4,00B4,9399
FLR,11223344556677881122334455667788,00000000B6,00B6,9402
FLR,11223344556677881122334455667788,00000000B5,00B5,9406
FLR,11223344556677881122334455667788,00000000B8,00B8,9409
FLR,11223344556677881122334455667788,00000000B7,00B7,9413
FLR,11223344556677881122334455667788,00000000BA,00BA,9416
FLR,11223344556677881122334455667788,00000000B9,00B9,9420
FLR,11223344556677881122334455667788,00000000BB,00BB,9423
FLR,11223344556677881122334455667788,00000000BC,00BC,9427
FLR,11223344556677881122334455667788,00000000BE,00BE,9430
FLR,11223344556677881122334455667788,00000000C0,00C0,9434
FLR,11223344556677881122334455667788,00000000BD,00BD,9437
FLR,11223344556677881122334455667788,00000000BF,00BF,9441
FLR,11223344556677881122334455667788,00000000C1,00C1,9444
FLR,11223344556677881122334455667788,00000000C2,00C2,9448
FLR,11223344556677881122334455667788,00000000C4,00C4,9451
FLR,11223344556677881122334455667788,00000000C5,00C5,9455
FLR,11223344556677881122334455667788,00000000C3,00C3,9458
FLR,11223344556677881122334455667788,00000000C6,00C6,9462
FLR,11223344556677881122334455667788,00000000C8,00C8,9465
FLR,11223344556677881122334455667788,00000000CA,00CA,9469
FLR,11223344556677881122334455667788,00000000C7,00C7,9472
FLR,11223344556677881122334455667788,00000000C9,00C9,9476
FLR,11223344556677881122334455667788,00000000CB,00CB,9479
FLR,11223344556677881122334455667788,00000000CC,00CC,9483
FLR,11223344556677881122334455667788,00000000CE,00CE,9486
FLR,11223344556677881122334455667788,00000000CD,00CD,9490
FLR,11223344556677881122334455667788,00000000CF,00CF,9493
FLR,11223344556677881122334455667788,00000000D0,00D0,9497
FLR,11223344556677881122334455667788,00000000D2,00D2,9500
FLR,11223344556677881122334455667788,00000000D4,00D4,9504
FLR,11223344556677881122334455667788,00000000D1,00D1,9507
FLR,11223344556677881122334455667788,00000000D3,00D3,9511
FLR,11223344556677881122334455667788,00000000D6,00D6,9514
FLR,11223344556677881122334455667788,00000000D5,00D5,9518
FLR,11223344556677881122334455667788,00000000D8,00D8,9521
FLR,11223344556677881122334455667788,00000000D7,00D7,9525
FLR,11223344556677881122334455667788,00000000D9,00D9,9528
FLR,11223344556677881122334455667788,00000000DA,00DA,9532
FLR,11223344556677881122334455667788,00000000DB,00DB,9535
FLR,11223344556677881122334455667788,00000000DC,00DC,9539
FLR,11223344556677881122334455667788,00000000DE,00DE,9542
FLR,11223344556677881122334455667788,00000000DD,00DD,9546
FLR,11223344556677881122334455667788,00000000DF,00DF,9549
FLR,11223344556677881122334455667788,00000000E2,00E2,9553
FLR,11223344556677881122334455667788,00000000E0,00E0,9556
FLR,11223344556677881122334455667788,00000000E3,00E3,9560
FLR,11223344556677881122334455667788,00000000E1,00E1,9563
FLR,11223344556677881122334455667788,00000000E5,00E5,9567
FLR,11223344556677881122334455667788,00000000E4,00E4,9570
FLR,11223344556677881122334455667788,00000000E6,00E6,9574
