FLR,11223344556677881122334455667788,00000000E0,00E0,13253
FLR,11223344556677881122334455667788,00000000E1,00E1,13256
FLR,11223344556677881122334455667788,0000000007,0007,13280
FLR,11223344556677881122334455667788,00000000E2,00E2,13283
FLR,11223344556677881122334455667788,00000000E7,00E7,13286
FLR,11223344556677881122334455667788,00000000E8,00E8,13297
FLR,11223344556677881122334455667788,00000000ED,00ED,13300
FLR,11223344556677881122334455667788,00000000EE,00EE,13303
FLR,11223344556677881122334455667788,00000000EF,00EF,13316
FLR,11223344556677881122334455667788,00000000F0,00F0,13319
FLR,11223344556677881122334455667788,00000000F1,00F1,13322
FLR,11223344556677881122334455667788,00000000F2,00F2,13340
FLR,11223344556677881122334455667788,00000000F3,00F3,13343
FLR,11223344556677881122334455667788,00000000F4,00F4,13346
FLR,11223344556677881122334455667788,00000000F5,00F5,13349
FLR,11223344556677881122334455667788,00000000F6,00F6,13352
FLR,11223344556677881122334455667788,00000000FC,00FC,13355
FLR,11223344556677881122334455667788,00000000FD,00FD,13358
FLR,11223344556677881122334455667788,00000000FE,00FE,13361
FLR,11223344556677881122334455667788,00000000FF,00FF,13364
FLR,11223344556677881122334455667788,0000000017,0017,13394
FLR,11223344556677881122334455667788,0000000016,0016,13397
FLR,11223344556677881122334455667788,0000000014,0014,13400
FLR,11223344556677881122334455667788,000000001C,001C,13420
FLR,11223344556677881122334455667788,0000000013,0013,13423
FLR,11223344556677881122334455667788,0000000000,0000,13426
FLR,11223344556677881122334455667788,0000000001,0001,13437
FLR,11223344556677881122334455667788,0000000002,0002,13440
FLR,11223344556677881122334455667788,0000000003,0003,13443
FLR,11223344556677881122334455667788,0000000004,0004,13446
FLR,11223344556677881122334455667788,0000000005,0005,13449
FLR,11223344556677881122334455667788,0000000006,0006,13452
FLR,11223344556677881122334455667788,0000000008,0008,13455
FLR,11223344556677881122334455667788,0000000009,0009,13458
FLR,11223344556677881122334455667788,000000000A,000A,13461
FLR,11223344556677881122334455667788,000000000B,000B,13464
FLR,11223344556677881122334455667788,000000000C,000C,13467
FLR,11223344556677881122334455667788,000000000D,000D,13470
FLR,11223344556677881122334455667788,000000002A,002A,13491
FLR,11223344556677881122334455667788,0000000027,0027,13494
FLR,11223344556677881122334455667788,0000000024,0024,13497
FLR,11223344556677881122334455667788,000000002E,002E,13520
FLR,11223344556677881122334455667788,000000000E,000E,13523
FLR,11223344556677881122334455667788,000000000F,000F,13526
FLR,11223344556677881122334455667788,0000000010,0010,13543
FLR,11223344556677881122334455667788,0000000011,0011,13546
FLR,11223344556677881122334455667788,0000000012,0012,13549
FLR,11223344556677881122334455667788,0000000015,0015,13558
FLR,11223344556677881122334455667788,0000000018,0018,13561
FLR,11223344556677881122334455667788,0000000019,0019,13564
FLR,11223344556677881122334455667788,0000000037,0037,13583
FLR,11223344556677881122334455667788,000000001A,001A,13586
FLR,11223344556677881122334455667788,000000001B,001B,13589
FLR,11223344556677881122334455667788,000000001D,001D,13601
FLR,11223344556677881122334455667788,000000001E,001E,13604
FLR,11223344556677881122334455667788,000000001F,001F,13607
FLR,11223344556677881122334455667788,0000000020,0020,13619
FLR,11223344556677881122334455667788,0000000021,0021,13622
FLR,11223344556677881122334455667788,0000000022,0022,13625
FLR,11223344556677881122334455667788,0000000023,0023,13638
FLR,11223344556677881122334455667788,0000000025,0025,13641
FLR,11223344556677881122334455667788,0000000026,0026,13644
FLR,11223344556677881122334455667788,0000000028,0028,13647
FLR,11223344556677881122334455667788,0000000029,0029,13650
FLR,11223344556677881122334455667788,000000002B,002B,13653
FLR,11223344556677881122334455667788,000000002C,002C,13656
FLR,11223344556677881122334455667788,000000002D,002D,13659
FLR,11223344556677881122334455667788,000000002F,002F,13662
FLR,11223344556677881122334455667788,0000000030,0030,13665
FLR,11223344556677881122334455667788,0000000031,0031,13668
FLR,11223344556677881122334455667788,0000000049,0049,13690
FLR,11223344556677881122334455667788,000000004A,004A,13693
FLR,11223344556677881122334455667788,0000000048,0048,13696
FLR,11223344556677881122334455667788,000000004E,004E,13719
FLR,11223344556677881122334455667788,0000000045,0045,13722
FLR,11223344556677881122334455667788,0000000044,0044,13725
FLR,11223344556677881122334455667788,0000000051,0051,13749
FLR,11223344556677881122334455667788,0000000032,0032,13752
FLR,11223344556677881122334455667788,0000000033,0033,13755
FLR,11223344556677881122334455667788,0000000034,0034,13766
FLR,11223344556677881122334455667788,0000000035,0035,13769
FLR,11223344556677881122334455667788,0000000036,0036,13772
FLR,11223344556677881122334455667788,0000000038,0038,13787
FLR,11223344556677881122334455667788,0000000039,0039,13790
FLR,11223344556677881122334455667788,000000003A,003A,13793
FLR,11223344556677881122334455667788,000000003B,003B,13807
FLR,11223344556677881122334455667788,000000003C,003C,13810
FLR,11223344556677881122334455667788,000000003D,003D,13813
FLR,11223344556677881122334455667788,000000003E,003E,13823
FLR,11223344556677881122334455667788,000000003F,003F,13826
FLR,11223344556677881122334455667788,0000000040,0040,13829
FLR,11223344556677881122334455667788,0000000041,0041,13844
FLR,11223344556677881122334455667788,0000000042,0042,13847
FLR,11223344556677881122334455667788,0000000043,0043,13850
FLR,11223344556677881122334455667788,0000000046,0046,13853
FLR,11223344556677881122334455667788,0000000047,0047,13856
FLR,11223344556677881122334455667788,000000004B,004B,13859
FLR,11223344556677881122334455667788,000000004C,004C,13862
FLR,11223344556677881122334455667788,000000004D,004D,13865
FLR,11223344556677881122334455667788,000000004F,004F,13868
FLR,11223344556677881122334455667788,0000000050,0050,13871
FLR,11223344556677881122334455667788,000000006A,006A,13893
FLR,11223344556677881122334455667788,0000000067,0067,13896
FLR,11223344556677881122334455667788,0000000066,0066,13899
FLR,11223344556677881122334455667788,0000000052,0052,13910
FLR,11223344556677881122334455667788,0000000053,0053,13913
FLR,11223344556677881122334455667788,0000000054,0054,13916
FLR,11223344556677881122334455667788,0000000055,0055,13931
FLR,11223344556677881122334455667788,0000000056,0056,13934
FLR,11223344556677881122334455667788,0000000057,0057,13937
FLR,11223344556677881122334455667788,0000000058,0058,13940
FLR,11223344556677881122334455667788,0000000059,0059,13943
FLR,11223344556677881122334455667788,000000005A,005A,13946
FLR,11223344556677881122334455667788,000000005B,005B,13949
FLR,11223344556677881122334455667788,000000005C,005C,13952
FLR,11223344556677881122334455667788,000000005D,005D,13955
FLR,11223344556677881122334455667788,000000005E,005E,13958
FLR,11223344556677881122334455667788,000000007A,007A,13987
FLR,11223344556677881122334455667788,0000000077,0077,13990
FLR,11223344556677881122334455667788,0000000074,0074,13993
FLR,11223344556677881122334455667788,000000007D,007D,14253
FLR,11223344556677881122334455667788,0000000075,0075,14256
FLR,11223344556677881122334455667788,000000005F,005F,14259
FLR,11223344556677881122334455667788,0000000060,0060,14274
FLR,11223344556677881122334455667788,0000000061,0061,14277
FLR,11223344556677881122334455667788,0000000062,0062,14280
FLR,11223344556677881122334455667788,0000000063,0063,14283
FLR,11223344556677881122334455667788,0000000064,0064,14286
FLR,11223344556677881122334455667788,0000000065,0065,14289
FLR,11223344556677881122334455667788,0000000068,0068,14292
FLR,11223344556677881122334455667788,0000000069,0069,14295
FLR,11223344556677881122334455667788,000000006B,006B,14298
FLR,11223344556677881122334455667788,000000006C,006C,14301
FLR,11223344556677881122334455667788,0000000087,0087,14328
FLR,11223344556677881122334455667788,0000000088,0088,14331
FLR,11223344556677881122334455667788,0000000089,0089,14334
FLR,11223344556677881122334455667788,000000008D,008D,14355
FLR,11223344556677881122334455667788,000000008A,008A,14358
FLR,11223344556677881122334455667788,0000000084,0084,14361
FLR,11223344556677881122334455667788,0000000083,0083,14373
FLR,11223344556677881122334455667788,0000000082,0082,14376
FLR,11223344556677881122334455667788,000000006D,006D,14379
FLR,11223344556677881122334455667788,000000006E,006E,14382
FLR,11223344556677881122334455667788,000000006F,006F,14385
FLR,11223344556677881122334455667788,0000000070,0070,14388
FLR,11223344556677881122334455667788,0000000071,0071,14391
FLR,11223344556677881122334455667788,0000000072,0072,14394
FLR,11223344556677881122334455667788,0000000073,0073,14397
FLR,11223344556677881122334455667788,0000000076,0076,14400
FLR,11223344556677881122334455667788,0000000078,0078,14403
FLR,11223344556677881122334455667788,000000009A,009A,14425
FLR,11223344556677881122334455667788,0000000099,0099,14428
FLR,11223344556677881122334455667788,000000009B,009B,14431
FLR,11223344556677881122334455667788,000000009E,009E,14458
FLR,11223344556677881122334455667788,0000000096,0096,14461
FLR,11223344556677881122334455667788,0000000092,0092,14464
FLR,11223344556677881122334455667788,00000000A1,00A1,14487
FLR,11223344556677881122334455667788,0000000079,0079,14490
FLR,11223344556677881122334455667788,000000007B,007B,14493
FLR,11223344556677881122334455667788,000000007C,007C,14507
FLR,11223344556677881122334455667788,000000007E,007E,14510
FLR,11223344556677881122334455667788,000000007F,007F,14513
FLR,11223344556677881122334455667788,0000000080,0080,14522
FLR,11223344556677881122334455667788,0000000081,0081,14525
FLR,11223344556677881122334455667788,0000000085,0085,14528
FLR,11223344556677881122334455667788,0000000086,0086,14539
FLR,11223344556677881122334455667788,000000008B,008B,14542
FLR,11223344556677881122334455667788,000000008C,008C,14545
FLR,11223344556677881122334455667788,000000008E,008E,14561
FLR,11223344556677881122334455667788,000000008F,008F,14564
FLR,11223344556677881122334455667788,0000000090,0090,14567
FLR,11223344556677881122334455667788,0000000091,0091,14581
FLR,11223344556677881122334455667788,0000000093,0093,14584
FLR,11223344556677881122334455667788,0000000094,0094,14587
FLR,11223344556677881122334455667788,0000000095,0095,14590
FLR,11223344556677881122334455667788,0000000097,0097,14593
FLR,11223344556677881122334455667788,0000000098,0098,14596
FLR,11223344556677881122334455667788,000000009C,009C,14599
FLR,11223344556677881122334455667788,000000009D,009D,14602
FLR,11223344556677881122334455667788,000000009F,009F,14605
FLR,11223344556677881122334455667788,00000000A0,00A0,14608
FLR,11223344556677881122334455667788,00000000B8,00B8,14638
FLR,11223344556677881122334455667788,00000000B7,00B7,14641
FLR,11223344556677881122334455667788,00000000B4,00B4,14644
FLR,11223344556677881122334455667788,00000000BD,00BD,14664
FLR,11223344556677881122334455667788,00000000A2,00A2,14667
FLR,11223344556677881122334455667788,00000000A3,00A3,14670
FLR,11223344556677881122334455667788,00000000A4,00A4,14686
FLR,11223344556677881122334455667788,00000000A5,00A5,14689
FLR,11223344556677881122334455667788,00000000A6,00A6,14692
FLR,11223344556677881122334455667788,00000000A7,00A7,14695
FLR,11223344556677881122334455667788,00000000A8,00A8,14698
FLR,11223344556677881122334455667788,00000000A9,00A9,14701
FLR,11223344556677881122334455667788,00000000AA,00AA,14704
FLR,11223344556677881122334455667788,00000000AB,00AB,14707
FLR,11223344556677881122334455667788,00000000AC,00AC,14710
FLR,11223344556677881122334455667788,00000000AD,00AD,14713
FLR,11223344556677881122334455667788,00000000CA,00CA,14736
FLR,11223344556677881122334455667788,00000000C7,00C7,14744
FLR,11223344556677881122334455667788,00000000C5,00C5,14747
FLR,11223344556677881122334455667788,00000000C6,00C6,14760
FLR,11223344556677881122334455667788,00000000C2,00C2,14763
FLR,11223344556677881122334455667788,00000000AE,00AE,14766
FLR,11223344556677881122334455667788,00000000AF,00AF,14775
FLR,11223344556677881122334455667788,00000000B0,00B0,14778
FLR,11223344556677881122334455667788,00000000B1,00B1,14781
FLR,11223344556677881122334455667788,00000000B2,00B2,14784
FLR,11223344556677881122334455667788,00000000B3,00B3,14787
FLR,11223344556677881122334455667788,00000000B5,00B5,14790
FLR,11223344556677881122334455667788,00000000B6,00B6,14793
FLR,11223344556677881122334455667788,00000000B9,00B9,14796
FLR,11223344556677881122334455667788,00000000BA,00BA,14799
FLR,11223344556677881122334455667788,00000000BB,00BB,14802
FLR,11223344556677881122334455667788,00000000BC,00BC,14805
FLR,11223344556677881122334455667788,00000000BE,00BE,14808
FLR,11223344556677881122334455667788,00000000DC,00DC,14836
FLR,11223344556677881122334455667788,00000000D9,00D9,14839
FLR,11223344556677881122334455667788,00000000D8,00D8,14842
FLR,11223344556677881122334455667788,00000000DF,00DF,14865
FLR,11223344556677881122334455667788,00000000D5,00D5,14868
FLR,11223344556677881122334455667788,00000000BF,00BF,14871
FLR,11223344556677881122334455667788,00000000C0,00C0,14874
FLR,11223344556677881122334455667788,00000000C1,00C1,14877
FLR,11223344556677881122334455667788,00000000C3,00C3,14880
FLR,11223344556677881122334455667788,00000000C4,00C4,14883
FLR,11223344556677881122334455667788,00000000C8,00C8,14886
FLR,11223344556677881122334455667788,00000000E5,00E5,14907
FLR,11223344556677881122334455667788,00000000E4,00E4,14910
FLR,11223344556677881122334455667788,00000000C9,00C9,14913
FLR,11223344556677881122334455667788,00000000CB,00CB,14925
FLR,11223344556677881122334455667788,00000000CC,00CC,14928
FLR,11223344556677881122334455667788,00000000CD,00CD,14931
FLR,11223344556677881122334455667788,00000000ED,00ED,14949
FLR,11223344556677881122334455667788,00000000CE,00CE,14952
FLR,11223344556677881122334455667788,00000000CF,00CF,14955
FLR,11223344556677881122334455667788,00000000D0,00D0,14972
FLR,11223344556677881122334455667788,00000000D1,00D1,14975
FLR,11223344556677881122334455667788,00000000D2,00D2,14978
FLR,11223344556677881122334455667788,00000000D3,00D3,14981
FLR,11223344556677881122334455667788,00000000D4,00D4,14984
FLR,11223344556677881122334455667788,00000000D6,00D6,14987
FLR,11223344556677881122334455667788,00000000D7,00D7,14990
FLR,11223344556677881122334455667788,00000000DA,00DA,14993
FLR,11223344556677881122334455667788,00000000DB,00DB,14996
FLR,11223344556677881122334455667788,00000000F7,00F7,15253
FLR,11223344556677881122334455667788,00000000F6,00F6,15256
FLR,11223344556677881122334455667788,00000000DD,00DD,15259
FLR,11223344556677881122334455667788,00000000DE,00DE,15270
FLR,11223344556677881122334455667788,00000000E0,00E0,15273
FLR,11223344556677881122334455667788,00000000E1,00E1,15276
FLR,11223344556677881122334455667788,00000000FF,00FF,15303
FLR,11223344556677881122334455667788,00000000E2,00E2,15306
FLR,11223344556677881122334455667788,00000000E3,00E3,15309
FLR,11223344556677881122334455667788,00000000E6,00E6,15312
FLR,11223344556677881122334455667788,00000000E7,00E7,15315
FLR,11223344556677881122334455667788,00000000E8,00E8,15318
FLR,11223344556677881122334455667788,0000000004,0004,15335
FLR,11223344556677881122334455667788,0000000003,0003,15338
FLR,11223344556677881122334455667788,00000000E9,00E9,15341
FLR,11223344556677881122334455667788,00000000EA,00EA,15357
FLR,11223344556677881122334455667788,00000000EB,00EB,15360
FLR,11223344556677881122334455667788,00000000EC,00EC,15363
FLR,11223344556677881122334455667788,00000000EE,00EE,15376
FLR,11223344556677881122334455667788,00000000EF,00EF,15379
FLR,11223344556677881122334455667788,00000000F0,00F0,15382
FLR,11223344556677881122334455667788,000000000E,000E,15403
FLR,11223344556677881122334455667788,00000000F1,00F1,15406
FLR,11223344556677881122334455667788,00000000F2,00F2,15409
FLR,11223344556677881122334455667788,00000000F3,00F3,15424
FLR,11223344556677881122334455667788,00000000F4,00F4,15427
FLR,11223344556677881122334455667788,00000000F5,00F5,15430
FLR,11223344556677881122334455667788,00000000F8,00F8,15450
FLR,11223344556677881122334455667788,00000000F9,00F9,15453
FLR,11223344556677881122334455667788,00000000FA,00FA,15456
FLR,11223344556677881122334455667788,0000000017,0017,15476
FLR,11223344556677881122334455667788,00000000FB,00FB,15479
FLR,11223344556677881122334455667788,00000000FC,00FC,15482
FLR,11223344556677881122334455667788,000000001A,001A,15500
FLR,11223344556677881122334455667788,00000000FD,00FD,15503
FLR,11223344556677881122334455667788,00000000FE,00FE,15506
FLR,11223344556677881122334455667788,000000001D,001D,15527
FLR,11223344556677881122334455667788,0000000000,0000,15530
FLR,11223344556677881122334455667788,0000000001,0001,15533
FLR,11223344556677881122334455667788,0000000002,0002,15554
FLR,11223344556677881122334455667788,0000000005,0005,15557
FLR,11223344556677881122334455667788,0000000006,0006,15560
FLR,11223344556677881122334455667788,0000000007,0007,15563
FLR,11223344556677881122334455667788,0000000008,0008,15566
FLR,11223344556677881122334455667788,0000000009,0009,15569
FLR,11223344556677881122334455667788,000000000A,000A,15572
FLR,11223344556677881122334455667788,000000000B,000B,15575
FLR,11223344556677881122334455667788,0000000028,0028,15602
FLR,11223344556677881122334455667788,0000000025,0025,15605
FLR,11223344556677881122334455667788,0000000024,0024,15608
FLR,11223344556677881122334455667788,000000000C,000C,15628
FLR,11223344556677881122334455667788,000000000D,000D,15631
FLR,11223344556677881122334455667788,000000000F,000F,15634
FLR,11223344556677881122334455667788,000000002E,002E,15664
FLR,11223344556677881122334455667788,0000000010,0010,15667
FLR,11223344556677881122334455667788,0000000011,0011,15670
FLR,11223344556677881122334455667788,0000000012,0012,15683
FLR,11223344556677881122334455667788,0000000013,0013,15686
FLR,11223344556677881122334455667788,0000000014,0014,15689
FLR,11223344556677881122334455667788,0000000034,0034,15715
FLR,11223344556677881122334455667788,0000000015,0015,15718
FLR,11223344556677881122334455667788,0000000016,0016,15721
FLR,11223344556677881122334455667788,0000000018,0018,15739
FLR,11223344556677881122334455667788,0000000019,0019,15742
FLR,11223344556677881122334455667788,000000001B,001B,15745
FLR,11223344556677881122334455667788,000000001C,001C,15762
FLR,11223344556677881122334455667788,000000001E,001E,15765
FLR,11223344556677881122334455667788,000000001F,001F,15768
FLR,11223344556677881122334455667788,0000000020,0020,15785
FLR,11223344556677881122334455667788,0000000021,0021,15788
FLR,11223344556677881122334455667788,0000000022,0022,15791
FLR,11223344556677881122334455667788,0000000023,0023,15800
FLR,11223344556677881122334455667788,0000000026,0026,15803
FLR,11223344556677881122334455667788,0000000027,0027,15806
FLR,11223344556677881122334455667788,0000000029,0029,15809
FLR,11223344556677881122334455667788,000000002A,002A,15812
FLR,11223344556677881122334455667788,000000002B,002B,15815
FLR,11223344556677881122334455667788,000000002C,002C,15818
FLR,11223344556677881122334455667788,000000002D,002D,15821
FLR,11223344556677881122334455667788,000000002F,002F,15824
FLR,11223344556677881122334455667788,0000000030,0030,15827
FLR,11223344556677881122334455667788,0000000031,0031,15830
FLR,11223344556677881122334455667788,0000000032,0032,15833
FLR,11223344556677881122334455667788,000000004B,004B,15852
FLR,11223344556677881122334455667788,000000004C,004C,15855
FLR,11223344556677881122334455667788,000000004A,004A,15861
FLR,11223344556677881122334455667788,0000000046,0046,15875
FLR,11223344556677881122334455667788,0000000047,0047,15878
FLR,11223344556677881122334455667788,0000000043,0043,15881
FLR,11223344556677881122334455667788,0000000033,0033,15884
FLR,11223344556677881122334455667788,0000000035,0035,15887
FLR,11223344556677881122334455667788,0000000036,0036,15890
FLR,11223344556677881122334455667788,0000000037,0037,15893
FLR,11223344556677881122334455667788,0000000038,0038,15896
FLR,11223344556677881122334455667788,0000000039,0039,15899
FLR,11223344556677881122334455667788,000000003A,003A,15902
FLR,11223344556677881122334455667788,000000003B,003B,15905
FLR,11223344556677881122334455667788,0000000059,0059,15925
FLR,11223344556677881122334455667788,0000000056,0056,15928
FLR,11223344556677881122334455667788,0000000052,0052,15931
FLR,11223344556677881122334455667788,000000003C,003C,15952
FLR,11223344556677881122334455667788,000000003D,003D,15955
FLR,11223344556677881122334455667788,000000003E,003E,15958
FLR,11223344556677881122334455667788,000000003F,003F,15971
FLR,11223344556677881122334455667788,0000000040,0040,15974
FLR,11223344556677881122334455667788,0000000041,0041,15977
FLR,11223344556677881122334455667788,0000000042,0042,15980
FLR,11223344556677881122334455667788,0000000044,0044,15983
FLR,11223344556677881122334455667788,0000000045,0045,15986
FLR,11223344556677881122334455667788,0000000048,0048,15989
FLR,11223344556677881122334455667788,0000000049,0049,15992
FLR,11223344556677881122334455667788,000000004D,004D,15995
FLR,11223344556677881122334455667788,000000004E,004E,15998
FLR,11223344556677881122334455667788,000000004F,004F,16001
FLR,11223344556677881122334455667788,0000000069,0069,16253
FLR,11223344556677881122334455667788,0000000066,0066,16256
FLR,11223344556677881122334455667788,0000000065,0065,16259
FLR,11223344556677881122334455667788,0000000050,0050,16273
FLR,11223344556677881122334455667788,0000000051,0051,16276
FLR,11223344556677881122334455667788,0000000053,0053,16279
FLR,11223344556677881122334455667788,0000000054,0054,16292
FLR,11223344556677881122334455667788,0000000055,0055,16295
FLR,11223344556677881122334455667788,0000000057,0057,16298
FLR,11223344556677881122334455667788,0000000074,0074,16318
FLR,11223344556677881122334455667788,0000000058,0058,16321
FLR,11223344556677881122334455667788,000000005A,005A,16324
FLR,11223344556677881122334455667788,0000000077,0077,16344
FLR,11223344556677881122334455667788,000000005B,005B,16347
FLR,11223344556677881122334455667788,000000005C,005C,16350
FLR,11223344556677881122334455667788,000000007A,007A,16369
FLR,11223344556677881122334455667788,000000005D,005D,16372
FLR,11223344556677881122334455667788,000000005E,005E,16375
FLR,11223344556677881122334455667788,000000005F,005F,16390
FLR,11223344556677881122334455667788,0000000060,0060,16393
FLR,11223344556677881122334455667788,0000000061,0061,16396
FLR,11223344556677881122334455667788,0000000062,0062,16412
FLR,11223344556677881122334455667788,0000000063,0063,16415
FLR,11223344556677881122334455667788,0000000064,0064,16418
FLR,11223344556677881122334455667788,0000000067,0067,16421
FLR,11223344556677881122334455667788,0000000068,0068,16424
FLR,11223344556677881122334455667788,000000006A,006A,16427
FLR,11223344556677881122334455667788,000000006B,006B,16430
FLR,11223344556677881122334455667788,000000006C,006C,16433
FLR,11223344556677881122334455667788,000000006D,006D,16436
FLR,11223344556677881122334455667788,000000006E,006E,16439
FLR,11223344556677881122334455667788,000000008A,008A,16465
FLR,11223344556677881122334455667788,0000000087,0087,16468
FLR,11223344556677881122334455667788,0000000084,0084,16471
FLR,11223344556677881122334455667788,0000000085,0085,16488
FLR,11223344556677881122334455667788,0000000083,0083,16491
FLR,11223344556677881122334455667788,000000006F,006F,16494
FLR,11223344556677881122334455667788,0000000070,0070,16508
FLR,11223344556677881122334455667788,0000000071,0071,16511
FLR,11223344556677881122334455667788,0000000072,0072,16514
FLR,11223344556677881122334455667788,0000000073,0073,16517
FLR,11223344556677881122334455667788,0000000075,0075,16520
FLR,11223344556677881122334455667788,0000000076,0076,16523
FLR,11223344556677881122334455667788,0000000078,0078,16526
FLR,11223344556677881122334455667788,0000000079,0079,16529
FLR,11223344556677881122334455667788,000000007B,007B,16532
FLR,11223344556677881122334455667788,000000007C,007C,16535
FLR,11223344556677881122334455667788,0000000099,0099,16558
FLR,11223344556677881122334455667788,0000000098,0098,16561
FLR,11223344556677881122334455667788,000000007D,007D,16564
FLR,11223344556677881122334455667788,000000007E,007E,16579
FLR,11223344556677881122334455667788,000000007F,007F,16582
FLR,11223344556677881122334455667788,0000000080,0080,16585
FLR,11223344556677881122334455667788,0000000081,0081,16600
FLR,11223344556677881122334455667788,0000000082,0082,16603
FLR,11223344556677881122334455667788,0000000086,0086,16606
FLR,11223344556677881122334455667788,0000000088,0088,16609
FLR,11223344556677881122334455667788,0000000089,0089,16612
FLR,11223344556677881122334455667788,000000008B,008B,16615
FLR,11223344556677881122334455667788,000000008C,008C,16618
FLR,11223344556677881122334455667788,000000008D,008D,16621
FLR,11223344556677881122334455667788,000000008E,008E,16624
FLR,11223344556677881122334455667788,000000008F,008F,16627
FLR,11223344556677881122334455667788,00000000AA,00AA,16654
FLR,11223344556677881122334455667788,00000000A7,00A7,16657
FLR,11223344556677881122334455667788,00000000A6,00A6,16660
FLR,11223344556677881122334455667788,0000000090,0090,16676
FLR,11223344556677881122334455667788,0000000091,0091,16679
FLR,11223344556677881122334455667788,0000000092,0092,16682
FLR,11223344556677881122334455667788,0000000093,0093,16694
FLR,11223344556677881122334455667788,0000000094,0094,16697
FLR,11223344556677881122334455667788,0000000095,0095,16700
FLR,11223344556677881122334455667788,0000000096,0096,16703
FLR,11223344556677881122334455667788,0000000097,0097,16706
FLR,11223344556677881122334455667788,000000009A,009A,16709
FLR,11223344556677881122334455667788,000000009B,009B,16712
FLR,11223344556677881122334455667788,000000009C,009C,16715
FLR,11223344556677881122334455667788,000000009D,009D,16718
FLR,11223344556677881122334455667788,000000009E,009E,16721
FLR,11223344556677881122334455667788,000000009F,009F,16724
FLR,11223344556677881122334455667788,00000000B9,00B9,16752
FLR,11223344556677881122334455667788,00000000B8,00B8,16755
FLR,11223344556677881122334455667788,00000000B4,00B4,16758
FLR,11223344556677881122334455667788,00000000B5,00B5,16776
FLR,11223344556677881122334455667788,00000000A0,00A0,16779
FLR,11223344556677881122334455667788,00000000A1,00A1,16782
FLR,11223344556677881122334455667788,00000000C1,00C1,16801
FLR,11223344556677881122334455667788,00000000A2,00A2,16804
FLR,11223344556677881122334455667788,00000000A3,00A3,16807
FLR,11223344556677881122334455667788,00000000A4,00A4,16823
FLR,11223344556677881122334455667788,00000000A5,00A5,16826
FLR,11223344556677881122334455667788,00000000A8,00A8,16829
FLR,11223344556677881122334455667788,00000000A9,00A9,16842
FLR,11223344556677881122334455667788,00000000AB,00AB,16845
FLR,11223344556677881122334455667788,00000000AC,00AC,16848
FLR,11223344556677881122334455667788,00000000AD,00AD,16867
FLR,11223344556677881122334455667788,00000000AE,00AE,16870
FLR,11223344556677881122334455667788,00000000AF,00AF,16873
FLR,11223344556677881122334455667788,00000000B0,00B0,16889
FLR,11223344556677881122334455667788,00000000B1,00B1,16892
FLR,11223344556677881122334455667788,00000000B2,00B2,16895
FLR,11223344556677881122334455667788,00000000B3,00B3,16910
FLR,11223344556677881122334455667788,00000000B6,00B6,16913
FLR,11223344556677881122334455667788,00000000B7,00B7,16916
FLR,11223344556677881122334455667788,00000000BA,00BA,16919
FLR,11223344556677881122334455667788,00000000BB,00BB,16922
FLR,11223344556677881122334455667788,00000000BC,00BC,16925
FLR,11223344556677881122334455667788,00000000BD,00BD,16928
FLR,11223344556677881122334455667788,00000000BE,00BE,16931
FLR,11223344556677881122334455667788,00000000BF,00BF,16934
FLR,11223344556677881122334455667788,00000000C0,00C0,16937
FLR,11223344556677881122334455667788,00000000D8,00D8,16956
FLR,11223344556677881122334455667788,00000000D9,00D9,16959
FLR,11223344556677881122334455667788,00000000DA,00DA,16962
FLR,11223344556677881122334455667788,00000000D5,00D5,16979
FLR,11223344556677881122334455667788,00000000D4,00D4,16982
FLR,11223344556677881122334455667788,00000000D3,00D3,16985
FLR,11223344556677881122334455667788,00000000C2,00C2,16999
FLR,11223344556677881122334455667788,00000000C3,00C3,17002
FLR,11223344556677881122334455667788,00000000E2,00E2,17253
FLR,11223344556677881122334455667788,00000000C4,00C4,17256
FLR,11223344556677881122334455667788,00000000C5,00C5,17259
FLR,11223344556677881122334455667788,00000000C6,00C6,17271
FLR,11223344556677881122334455667788,00000000C7,00C7,17274
FLR,11223344556677881122334455667788,00000000C8,00C8,17277
FLR,11223344556677881122334455667788,00000000C9,00C9,17292
FLR,11223344556677881122334455667788,00000000CA,00CA,17295
FLR,11223344556677881122334455667788,00000000CB,00CB,17298
FLR,11223344556677881122334455667788,00000000CC,00CC,17314
FLR,11223344556677881122334455667788,00000000CD,00CD,17317
FLR,11223344556677881122334455667788,00000000CE,00CE,17320
FLR,11223344556677881122334455667788,00000000CF,00CF,17339
FLR,11223344556677881122334455667788,00000000D0,00D0,17342
FLR,11223344556677881122334455667788,00000000D1,00D1,17345
FLR,11223344556677881122334455667788,00000000D2,00D2,17358
FLR,11223344556677881122334455667788,00000000D6,00D6,17361
FLR,11223344556677881122334455667788,00000000D7,00D7,17364
FLR,11223344556677881122334455667788,00000000F4,00F4,17384
FLR,11223344556677881122334455667788,00000000DB,00DB,17387
FLR,11223344556677881122334455667788,00000000DC,00DC,17390
FLR,11223344556677881122334455667788,00000000F7,00F7,17407
FLR,11223344556677881122334455667788,00000000DD,00DD,17410
FLR,11223344556677881122334455667788,00000000DE,00DE,17413
FLR,11223344556677881122334455667788,00000000FA,00FA,17434
FLR,11223344556677881122334455667788,00000000DF,00DF,17437
FLR,11223344556677881122334455667788,00000000E0,00E0,17440
