FLR,11223344556677881122334455667788,00000000EE,00EE,7330
FLR,11223344556677881122334455667788,00000000F7,00F7,7333
FLR,11223344556677881122334455667788,00000000F0,00F0,7337
FLR,11223344556677881122334455667788,00000000FB,00FB,7340
FLR,11223344556677881122334455667788,00000000F6,00F6,7344
FLR,11223344556677881122334455667788,00000000F2,00F2,7347
FLR,11223344556677881122334455667788,00000000F4,00F4,7351
FLR,11223344556677881122334455667788,00000000F1,00F1,7354
FLR,11223344556677881122334455667788,00000000F3,00F3,7358
FLR,11223344556677881122334455667788,00000000FC,00FC,7361
FLR,11223344556677881122334455667788,00000000FA,00FA,7365
FLR,11223344556677881122334455667788,00000000F8,00F8,7368
FLR,11223344556677881122334455667788,00000000F9,00F9,7372
FLR,11223344556677881122334455667788,00000000FF,00FF,7375
FLR,11223344556677881122334455667788,00000000F5,00F5,7379
FLR,11223344556677881122334455667788,00000000FE,00FE,7382
FLR,11223344556677881122334455667788,00000000FD,00FD,7386
FLR,11223344556677881122334455667788,0000000006,0006,7389
FLR,11223344556677881122334455667788,0000000002,0002,7393
FLR,11223344556677881122334455667788,0000000000,0000,7396
FLR,11223344556677881122334455667788,0000000001,0001,7400
FLR,11223344556677881122334455667788,0000000008,0008,7403
FLR,11223344556677881122334455667788,0000000004,0004,7407
FLR,11223344556677881122334455667788,0000000007,0007,7410
FLR,11223344556677881122334455667788,0000000003,0003,7414
FLR,11223344556677881122334455667788,000000000B,000B,7417
FLR,11223344556677881122334455667788,000000000A,000A,7421
FLR,11223344556677881122334455667788,0000000005,0005,7424
FLR,11223344556677881122334455667788,000000000D,000D,7428
FLR,11223344556677881122334455667788,0000000009,0009,7431
FLR,11223344556677881122334455667788,000000000E,000E,7435
FLR,11223344556677881122334455667788,000000000C,000C,7438
FLR,11223344556677881122334455667788,000000000F,000F,7442
FLR,11223344556677881122334455667788,0000000015,0015,7445
FLR,11223344556677881122334455667788,0000000012,0012,7449
FLR,11223344556677881122334455667788,0000000019,0019,7452
FLR,11223344556677881122334455667788,0000000013,0013,7456
FLR,11223344556677881122334455667788,0000000010,0010,7459
FLR,11223344556677881122334455667788,0000000016,0016,7463
FLR,11223344556677881122334455667788,0000000011,0011,7466
FLR,11223344556677881122334455667788,0000000014,0014,7470
FLR,11223344556677881122334455667788,0000000018,0018,7473
FLR,11223344556677881122334455667788,000000001D,001D,7477
FLR,11223344556677881122334455667788,000000001B,001B,7480
FLR,11223344556677881122334455667788,000000001E,001E,7484
FLR,11223344556677881122334455667788,000000001C,001C,7487
FLR,11223344556677881122334455667788,000000001A,001A,7491
FLR,11223344556677881122334455667788,0000000017,0017,7494
FLR,11223344556677881122334455667788,000000001F,001F,7498
FLR,11223344556677881122334455667788,0000000023,0023,7501
FLR,11223344556677881122334455667788,0000000021,0021,7505
FLR,11223344556677881122334455667788,0000000020,0020,7508
FLR,11223344556677881122334455667788,0000000025,0025,7512
FLR,11223344556677881122334455667788,0000000026,0026,7515
FLR,11223344556677881122334455667788,0000000022,0022,7519
FLR,11223344556677881122334455667788,0000000024,0024,7522
FLR,11223344556677881122334455667788,0000000029,0029,7526
FLR,11223344556677881122334455667788,0000000028,0028,7529
FLR,11223344556677881122334455667788,0000000027,0027,7533
FLR,11223344556677881122334455667788,000000002B,002B,7536
FLR,11223344556677881122334455667788,000000002F,002F,7540
FLR,11223344556677881122334455667788,000000002D,002D,7543
FLR,11223344556677881122334455667788,000000002E,002E,7547
FLR,11223344556677881122334455667788,000000002C,002C,7550
FLR,11223344556677881122334455667788,000000002A,002A,7554
FLR,11223344556677881122334455667788,0000000032,0032,7557
FLR,11223344556677881122334455667788,0000000031,0031,7561
FLR,11223344556677881122334455667788,0000000033,0033,7564
FLR,11223344556677881122334455667788,0000000034,0034,7568
FLR,11223344556677881122334455667788,0000000035,0035,7571
FLR,11223344556677881122334455667788,0000000030,0030,7575
FLR,11223344556677881122334455667788,0000000036,0036,7578
FLR,11223344556677881122334455667788,0000000038,0038,7582
FLR,11223344556677881122334455667788,0000000037,0037,7585
FLR,11223344556677881122334455667788,0000000039,0039,7589
FLR,11223344556677881122334455667788,000000003B,003B,7592
FLR,11223344556677881122334455667788,000000003D,003D,7596
FLR,11223344556677881122334455667788,000000003A,003A,7599
FLR,11223344556677881122334455667788,000000003C,003C,7603
FLR,11223344556677881122334455667788,000000003F,003F,7606
FLR,11223344556677881122334455667788,000000003E,003E,7610
FLR,11223344556677881122334455667788,0000000044,0044,7613
FLR,11223344556677881122334455667788,0000000047,0047,7617
FLR,11223344556677881122334455667788,0000000043,0043,7620
FLR,11223344556677881122334455667788,0000000040,0040,7624
FLR,11223344556677881122334455667788,0000000048,0048,7627
FLR,11223344556677881122334455667788,0000000042,0042,7631
FLR,11223344556677881122334455667788,0000000041,0041,7634
FLR,11223344556677881122334455667788,0000000045,0045,7638
FLR,11223344556677881122334455667788,000000004B,004B,7641
FLR,11223344556677881122334455667788,0000000049,0049,7645
FLR,11223344556677881122334455667788,0000000046,0046,7648
FLR,11223344556677881122334455667788,000000004E,004E,7652
FLR,11223344556677881122334455667788,000000004A,004A,7655
FLR,11223344556677881122334455667788,000000004D,004D,7659
FLR,11223344556677881122334455667788,000000004C,004C,7662
FLR,11223344556677881122334455667788,000000004F,004F,7666
FLR,11223344556677881122334455667788,0000000052,0052,7669
FLR,11223344556677881122334455667788,0000000050,0050,7673
FLR,11223344556677881122334455667788,000000005A,005A,7676
FLR,11223344556677881122334455667788,0000000055,0055,7680
FLR,11223344556677881122334455667788,000000005B,005B,7683
FLR,11223344556677881122334455667788,0000000054,0054,7687
FLR,11223344556677881122334455667788,0000000051,0051,7690
FLR,11223344556677881122334455667788,0000000059,0059,7694
FLR,11223344556677881122334455667788,0000000058,0058,7697
FLR,11223344556677881122334455667788,0000000057,0057,7701
FLR,11223344556677881122334455667788,0000000053,0053,7704
FLR,11223344556677881122334455667788,000000005F,005F,7708
FLR,11223344556677881122334455667788,0000000056,0056,7711
FLR,11223344556677881122334455667788,000000005C,005C,7715
FLR,11223344556677881122334455667788,000000005E,005E,7718
FLR,11223344556677881122334455667788,000000005D,005D,7722
FLR,11223344556677881122334455667788,0000000065,0065,7725
FLR,11223344556677881122334455667788,0000000061,0061,7729
FLR,11223344556677881122334455667788,0000000060,0060,7732
FLR,11223344556677881122334455667788,0000000062,0062,7736
FLR,11223344556677881122334455667788,0000000069,0069,7739
FLR,11223344556677881122334455667788,0000000066,0066,7743
FLR,11223344556677881122334455667788,000000006B,006B,7746
FLR,11223344556677881122334455667788,0000000068,0068,7750
FLR,11223344556677881122334455667788,0000000064,0064,7753
FLR,11223344556677881122334455667788,0000000063,0063,7757
FLR,11223344556677881122334455667788,0000000067,0067,7760
FLR,11223344556677881122334455667788,000000006F,006F,7764
FLR,11223344556677881122334455667788,000000006C,006C,7767
FLR,11223344556677881122334455667788,000000006E,006E,7771
FLR,11223344556677881122334455667788,000000006D,006D,7774
FLR,11223344556677881122334455667788,000000006A,006A,7778
FLR,11223344556677881122334455667788,0000000070,0070,7781
FLR,11223344556677881122334455667788,0000000072,0072,7785
FLR,11223344556677881122334455667788,000000007C,007C,7788
FLR,11223344556677881122334455667788,0000000076,0076,7792
FLR,11223344556677881122334455667788,0000000074,0074,7795
FLR,11223344556677881122334455667788,0000000073,0073,7799
FLR,11223344556677881122334455667788,0000000071,0071,7802
FLR,11223344556677881122334455667788,000000007A,007A,7806
FLR,11223344556677881122334455667788,0000000079,0079,7809
FLR,11223344556677881122334455667788,0000000075,0075,7813
FLR,11223344556677881122334455667788,0000000077,0077,7816
FLR,11223344556677881122334455667788,000000007E,007E,7820
FLR,11223344556677881122334455667788,000000007B,007B,7823
FLR,11223344556677881122334455667788,0000000078,0078,7827
FLR,11223344556677881122334455667788,000000007F,007F,7830
FLR,11223344556677881122334455667788,000000007D,007D,7834
FLR,11223344556677881122334455667788,0000000083,0083,7837
FLR,11223344556677881122334455667788,0000000081,0081,7841
FLR,11223344556677881122334455667788,0000000082,0082,7844
FLR,11223344556677881122334455667788,0000000080,0080,7848
FLR,11223344556677881122334455667788,000000008A,008A,7851
FLR,11223344556677881122334455667788,0000000086,0086,7855
FLR,11223344556677881122334455667788,0000000085,0085,7858
FLR,11223344556677881122334455667788,0000000087,0087,7862
FLR,11223344556677881122334455667788,000000008E,008E,7865
FLR,11223344556677881122334455667788,000000008D,008D,7869
FLR,11223344556677881122334455667788,0000000089,0089,7872
FLR,11223344556677881122334455667788,0000000088,0088,7876
FLR,11223344556677881122334455667788,0000000084,0084,7879
FLR,11223344556677881122334455667788,000000008C,008C,7883
FLR,11223344556677881122334455667788,000000008B,008B,7886
FLR,11223344556677881122334455667788,000000008F,008F,7890
FLR,11223344556677881122334455667788,0000000091,0091,7893
FLR,11223344556677881122334455667788,0000000095,0095,7897
FLR,11223344556677881122334455667788,0000000090,0090,7900
FLR,11223344556677881122334455667788,0000000092,0092,7904
FLR,11223344556677881122334455667788,0000000098,0098,7907
FLR,11223344556677881122334455667788,0000000094,0094,7911
FLR,11223344556677881122334455667788,0000000099,0099,7914
FLR,11223344556677881122334455667788,0000000093,0093,7918
FLR,11223344556677881122334455667788,000000009D,009D,7921
FLR,11223344556677881122334455667788,0000000097,0097,7925
FLR,11223344556677881122334455667788,000000009E,009E,7928
FLR,11223344556677881122334455667788,000000009A,009A,7932
FLR,11223344556677881122334455667788,0000000096,0096,7935
FLR,11223344556677881122334455667788,000000009B,009B,7939
FLR,11223344556677881122334455667788,000000009F,009F,7942
FLR,11223344556677881122334455667788,000000009C,009C,7946
FLR,11223344556677881122334455667788,00000000A5,00A5,7949
FLR,11223344556677881122334455667788,00000000A1,00A1,7953
FLR,11223344556677881122334455667788,00000000A2,00A2,7956
FLR,11223344556677881122334455667788,00000000A0,00A0,7960
FLR,11223344556677881122334455667788,00000000A8,00A8,7963
FLR,11223344556677881122334455667788,00000000A7,00A7,7967
FLR,11223344556677881122334455667788,00000000AF,00AF,7970
FLR,11223344556677881122334455667788,00000000AD,00AD,7974
FLR,11223344556677881122334455667788,00000000AA,00AA,7977
FLR,11223344556677881122334455667788,00000000A3,00A3,7981
FLR,11223344556677881122334455667788,00000000A9,00A9,7984
FLR,11223344556677881122334455667788,00000000AB,00AB,7988
FLR,11223344556677881122334455667788,00000000A4,00A4,7991
FLR,11223344556677881122334455667788,00000000A6,00A6,7995
FLR,11223344556677881122334455667788,00000000AE,00AE,7998
FLR,11223344556677881122334455667788,00000000AC,00AC,8002
FLR,11223344556677881122334455667788,00000000B7,00B7,8253
FLR,11223344556677881122334455667788,00000000B3,00B3,8257
FLR,11223344556677881122334455667788,00000000B0,00B0,8260
FLR,11223344556677881122334455667788,00000000B6,00B6,8264
FLR,11223344556677881122334455667788,00000000B5,00B5,8267
FLR,11223344556677881122334455667788,00000000B1,00B1,8271
FLR,11223344556677881122334455667788,00000000B2,00B2,8274
FLR,11223344556677881122334455667788,00000000BD,00BD,8278
FLR,11223344556677881122334455667788,00000000B4,00B4,8281
FLR,11223344556677881122334455667788,00000000BA,00BA,8285
FLR,11223344556677881122334455667788,00000000B9,00B9,8288
FLR,11223344556677881122334455667788,00000000BC,00BC,8292
FLR,11223344556677881122334455667788,00000000B8,00B8,8295
FLR,11223344556677881122334455667788,00000000BB,00BB,8299
FLR,11223344556677881122334455667788,00000000BE,00BE,8302
FLR,11223344556677881122334455667788,00000000BF,00BF,8306
FLR,11223344556677881122334455667788,00000000C6,00C6,8309
FLR,11223344556677881122334455667788,00000000C1,00C1,8313
FLR,11223344556677881122334455667788,00000000C3,00C3,8316
FLR,11223344556677881122334455667788,00000000C0,00C0,8320
FLR,11223344556677881122334455667788,00000000C9,00C9,8323
FLR,11223344556677881122334455667788,00000000C5,00C5,8327
FLR,11223344556677881122334455667788,00000000C4,00C4,8330
FLR,11223344556677881122334455667788,00000000CE,00CE,8334
FLR,11223344556677881122334455667788,00000000CB,00CB,8337
FLR,11223344556677881122334455667788,00000000CA,00CA,8341
FLR,11223344556677881122334455667788,00000000C8,00C8,8344
FLR,11223344556677881122334455667788,00000000C2,00C2,8348
FLR,11223344556677881122334455667788,00000000CC,00CC,8351
FLR,11223344556677881122334455667788,00000000C7,00C7,8355
FLR,11223344556677881122334455667788,00000000CF,00CF,8358
FLR,11223344556677881122334455667788,00000000CD,00CD,8362
FLR,11223344556677881122334455667788,00000000D0,00D0,8365
FLR,11223344556677881122334455667788,00000000D4,00D4,8369
FLR,11223344556677881122334455667788,00000000D1,00D1,8372
FLR,11223344556677881122334455667788,00000000D2,00D2,8376
FLR,11223344556677881122334455667788,00000000D3,00D3,8379
FLR,11223344556677881122334455667788,00000000D8,00D8,8383
FLR,11223344556677881122334455667788,00000000DB,00DB,8386
FLR,11223344556677881122334455667788,00000000DE,00DE,8390
FLR,11223344556677881122334455667788,00000000D7,00D7,8393
FLR,11223344556677881122334455667788,00000000D5,00D5,8397
FLR,11223344556677881122334455667788,00000000DA,00DA,8400
FLR,11223344556677881122334455667788,00000000D6,00D6,8404
FLR,11223344556677881122334455667788,00000000D9,00D9,8407
FLR,11223344556677881122334455667788,00000000DC,00DC,8411
FLR,11223344556677881122334455667788,00000000DD,00DD,8414
FLR,11223344556677881122334455667788,00000000DF,00DF,8418
FLR,11223344556677881122334455667788,00000000E0,00E0,8421
FLR,11223344556677881122334455667788,00000000E4,00E4,8425
FLR,11223344556677881122334455667788,00000000E2,00E2,8428
FLR,11223344556677881122334455667788,00000000EA,00EA,8432
FLR,11223344556677881122334455667788,00000000E8,00E8,8435
FLR,11223344556677881122334455667788,00000000E6,00E6,8439
FLR,11223344556677881122334455667788,00000000E3,00E3,8442
FLR,11223344556677881122334455667788,00000000E1,00E1,8446
FLR,11223344556677881122334455667788,00000000EC,00EC,8449
FLR,11223344556677881122334455667788,00000000E5,00E5,8453
FLR,11223344556677881122334455667788,00000000E7,00E7,8456
FLR,11223344556677881122334455667788,00000000E9,00E9,8460
FLR,11223344556677881122334455667788,00000000EB,00EB,8463
FLR,11223344556677881122334455667788,00000000ED,00ED,8467
FLR,11223344556677881122334455667788,00000000EE,00EE,8470
FLR,11223344556677881122334455667788,00000000EF,00EF,8474
FLR,11223344556677881122334455667788,00000000F0,00F0,8477
FLR,11223344556677881122334455667788,00000000F2,00F2,8481
FLR,11223344556677881122334455667788,00000000F1,00F1,8484
FLR,11223344556677881122334455667788,00000000FA,00FA,8488
FLR,11223344556677881122334455667788,00000000F5,00F5,8491
FLR,11223344556677881122334455667788,00000000F6,00F6,8495
FLR,11223344556677881122334455667788,00000000F3,00F3,8498
FLR,11223344556677881122334455667788,00000000F9,00F9,8502
FLR,11223344556677881122334455667788,00000000F4,00F4,8505
FLR,11223344556677881122334455667788,00000000F8,00F8,8509
FLR,11223344556677881122334455667788,00000000FF,00FF,8512
FLR,11223344556677881122334455667788,00000000FC,00FC,8516
FLR,11223344556677881122334455667788,00000000F7,00F7,8519
FLR,11223344556677881122334455667788,00000000FE,00FE,8523
FLR,11223344556677881122334455667788,00000000FB,00FB,8526
FLR,11223344556677881122334455667788,00000000FD,00FD,8530
FLR,11223344556677881122334455667788,0000000005,0005,8533
FLR,11223344556677881122334455667788,0000000003,0003,8537
FLR,11223344556677881122334455667788,0000000002,0002,8540
FLR,11223344556677881122334455667788,0000000000,0000,8544
FLR,11223344556677881122334455667788,0000000009,0009,8547
FLR,11223344556677881122334455667788,0000000006,0006,8551
FLR,11223344556677881122334455667788,0000000001,0001,8554
FLR,11223344556677881122334455667788,000000000A,000A,8558
FLR,11223344556677881122334455667788,0000000004,0004,8561
FLR,11223344556677881122334455667788,0000000008,0008,8565
FLR,11223344556677881122334455667788,0000000007,0007,8568
FLR,11223344556677881122334455667788,000000000B,000B,8572
FLR,11223344556677881122334455667788,000000000D,000D,8575
FLR,11223344556677881122334455667788,000000000F,000F,8579
FLR,11223344556677881122334455667788,000000000E,000E,8582
FLR,11223344556677881122334455667788,000000000C,000C,8586
FLR,11223344556677881122334455667788,0000000010,0010,8589
FLR,11223344556677881122334455667788,0000000016,0016,8593
FLR,11223344556677881122334455667788,0000000012,0012,8596
FLR,11223344556677881122334455667788,0000000011,0011,8600
FLR,11223344556677881122334455667788,0000000019,0019,8603
FLR,11223344556677881122334455667788,0000000014,0014,8607
FLR,11223344556677881122334455667788,000000001A,001A,8610
FLR,11223344556677881122334455667788,0000000015,0015,8614
FLR,11223344556677881122334455667788,0000000018,0018,8617
FLR,11223344556677881122334455667788,000000001C,001C,8621
FLR,11223344556677881122334455667788,0000000013,0013,8624
FLR,11223344556677881122334455667788,000000001F,001F,8628
FLR,11223344556677881122334455667788,000000001D,001D,8631
FLR,11223344556677881122334455667788,000000001B,001B,8635
FLR,11223344556677881122334455667788,0000000017,0017,8638
FLR,11223344556677881122334455667788,000000001E,001E,8642
FLR,11223344556677881122334455667788,0000000027,0027,8645
FLR,11223344556677881122334455667788,0000000020,0020,8649
FLR,11223344556677881122334455667788,0000000024,0024,8652
FLR,11223344556677881122334455667788,0000000022,0022,8656
FLR,11223344556677881122334455667788,0000000023,0023,8659
FLR,11223344556677881122334455667788,0000000021,0021,8663
FLR,11223344556677881122334455667788,0000000025,0025,8666
FLR,11223344556677881122334455667788,0000000028,0028,8670
FLR,11223344556677881122334455667788,000000002D,002D,8673
FLR,11223344556677881122334455667788,000000002F,002F,8677
FLR,11223344556677881122334455667788,0000000026,0026,8680
FLR,11223344556677881122334455667788,0000000029,0029,8684
FLR,11223344556677881122334455667788,000000002E,002E,8687
FLR,11223344556677881122334455667788,000000002A,002A,8691
FLR,11223344556677881122334455667788,000000002B,002B,8694
FLR,11223344556677881122334455667788,000000002C,002C,8698
FLR,11223344556677881122334455667788,0000000034,0034,8701
FLR,11223344556677881122334455667788,0000000030,0030,8705
FLR,11223344556677881122334455667788,0000000033,0033,8708
FLR,11223344556677881122334455667788,0000000031,0031,8712
FLR,11223344556677881122334455667788,0000000036,0036,8715
FLR,11223344556677881122334455667788,0000000035,0035,8719
FLR,11223344556677881122334455667788,0000000037,0037,8722
FLR,11223344556677881122334455667788,000000003A,003A,8726
FLR,11223344556677881122334455667788,0000000038,0038,8729
FLR,11223344556677881122334455667788,000000003C,003C,8733
FLR,11223344556677881122334455667788,000000003B,003B,8736
FLR,11223344556677881122334455667788,0000000032,0032,8740
FLR,11223344556677881122334455667788,000000003D,003D,8743
FLR,11223344556677881122334455667788,000000003E,003E,8747
FLR,11223344556677881122334455667788,0000000039,0039,8750
FLR,11223344556677881122334455667788,000000003F,003F,8754
FLR,11223344556677881122334455667788,0000000042,0042,8757
FLR,11223344556677881122334455667788,0000000040,0040,8761
FLR,11223344556677881122334455667788,0000000044,0044,8764
FLR,11223344556677881122334455667788,000000004A,004A,8768
FLR,11223344556677881122334455667788,0000000046,0046,8771
FLR,11223344556677881122334455667788,0000000041,0041,8775
FLR,11223344556677881122334455667788,0000000045,0045,8778
FLR,11223344556677881122334455667788,0000000049,0049,8782
FLR,11223344556677881122334455667788,000000004C,004C,8785
FLR,11223344556677881122334455667788,000000004B,004B,8789
FLR,11223344556677881122334455667788,000000004D,004D,8792
FLR,11223344556677881122334455667788,0000000043,0043,8796
FLR,11223344556677881122334455667788,0000000047,0047,8799
FLR,11223344556677881122334455667788,0000000048,0048,8803
FLR,11223344556677881122334455667788,000000004F,004F,8806
FLR,11223344556677881122334455667788,000000004E,004E,8810
FLR,11223344556677881122334455667788,0000000055,0055,8813
FLR,11223344556677881122334455667788,0000000051,0051,8817
FLR,11223344556677881122334455667788,0000000058,0058,8820
FLR,11223344556677881122334455667788,0000000050,0050,8824
FLR,11223344556677881122334455667788,0000000053,0053,8827
FLR,11223344556677881122334455667788,0000000052,0052,8831
FLR,11223344556677881122334455667788,0000000054,0054,8834
FLR,11223344556677881122334455667788,000000005E,005E,8838
FLR,11223344556677881122334455667788,0000000057,0057,8841
FLR,11223344556677881122334455667788,0000000056,0056,8845
FLR,11223344556677881122334455667788,0000000059,0059,8848
FLR,11223344556677881122334455667788,000000005C,005C,8852
FLR,11223344556677881122334455667788,000000005B,005B,8855
FLR,11223344556677881122334455667788,000000005F,005F,8859
FLR,11223344556677881122334455667788,000000005D,005D,8862
FLR,11223344556677881122334455667788,000000005A,005A,8866
FLR,11223344556677881122334455667788,0000000060,0060,8869
FLR,11223344556677881122334455667788,0000000061,0061,8873
FLR,11223344556677881122334455667788,0000000065,0065,8876
FLR,11223344556677881122334455667788,0000000067,0067,8880
FLR,11223344556677881122334455667788,0000000064,0064,8883
FLR,11223344556677881122334455667788,0000000063,0063,8887
FLR,11223344556677881122334455667788,0000000068,0068,8890
FLR,11223344556677881122334455667788,0000000062,0062,8894
FLR,11223344556677881122334455667788,000000006B,006B,8897
FLR,11223344556677881122334455667788,0000000066,0066,8901
FLR,11223344556677881122334455667788,000000006C,006C,8904
FLR,11223344556677881122334455667788,000000006F,006F,8908
FLR,11223344556677881122334455667788,000000006D,006D,8911
FLR,11223344556677881122334455667788,000000006A,006A,8915
FLR,11223344556677881122334455667788,000000006E,006E,8918
FLR,11223344556677881122334455667788,0000000069,0069,8922
FLR,11223344556677881122334455667788,0000000070,0070,8925
FLR,11223344556677881122334455667788,0000000073,0073,8929
FLR,11223344556677881122334455667788,0000000072,0072,8932
FLR,11223344556677881122334455667788,0000000076,0076,8936
FLR,11223344556677881122334455667788,0000000079,0079,8939
FLR,11223344556677881122334455667788,0000000075,0075,8943
FLR,11223344556677881122334455667788,000000007B,007B,8946
FLR,11223344556677881122334455667788,000000007A,007A,8950
FLR,11223344556677881122334455667788,0000000071,0071,8953
FLR,11223344556677881122334455667788,0000000078,0078,8957
FLR,11223344556677881122334455667788,0000000077,0077,8960
FLR,11223344556677881122334455667788,0000000074,0074,8964
FLR,11223344556677881122334455667788,000000007E,007E,8967
FLR,11223344556677881122334455667788,000000007D,007D,8971
FLR,11223344556677881122334455667788,000000007C,007C,8974
FLR,11223344556677881122334455667788,000000007F,007F,8978
FLR,11223344556677881122334455667788,0000000082,0082,8981
FLR,11223344556677881122334455667788,0000000086,0086,8985
FLR,11223344556677881122334455667788,0000000084,0084,8988
FLR,11223344556677881122334455667788,0000000080,0080,8992
FLR,11223344556677881122334455667788,0000000083,0083,8995
FLR,11223344556677881122334455667788,0000000081,0081,8999
FLR,11223344556677881122334455667788,000000008D,008D,9002
FLR,11223344556677881122334455667788,0000000089,0089,9253
FLR,11223344556677881122334455667788,0000000085,0085,9256
FLR,11223344556677881122334455667788,000000008B,008B,9260
FLR,11223344556677881122334455667788,0000000088,0088,9263
FLR,11223344556677881122334455667788,000000008E,008E,9267
FLR,11223344556677881122334455667788,000000008C,008C,9270
FLR,11223344556677881122334455667788,0000000087,0087,9274
FLR,11223344556677881122334455667788,000000008A,008A,9277
FLR,11223344556677881122334455667788,000000008F,008F,9281
FLR,11223344556677881122334455667788,0000000090,0090,9284
FLR,11223344556677881122334455667788,0000000092,0092,9288
FLR,11223344556677881122334455667788,0000000091,0091,9291
FLR,11223344556677881122334455667788,0000000094,0094,9295
FLR,11223344556677881122334455667788,0000000097,0097,9298
FLR,11223344556677881122334455667788,0000000093,0093,9302
FLR,11223344556677881122334455667788,000000009A,009A,9305
FLR,11223344556677881122334455667788,0000000098,0098,9309
FLR,11223344556677881122334455667788,0000000095,0095,9312
FLR,11223344556677881122334455667788,0000000096,0096,9316
FLR,11223344556677881122334455667788,0000000099,0099,9319
FLR,11223344556677881122334455667788,000000009B,009B,9323
FLR,11223344556677881122334455667788,000000009C,009C,9326
FLR,11223344556677881122334455667788,000000009E,009E,9330
FLR,11223344556677881122334455667788,000000009F,009F,9333
FLR,11223344556677881122334455667788,000000009D,009D,9337
FLR,11223344556677881122334455667788,00000000A0,00A0,9340
FLR,11223344556677881122334455667788,00000000A5,00A5,9344
FLR,11223344556677881122334455667788,00000000A1,00A1,9347
FLR,11223344556677881122334455667788,00000000A3,00A3,9351
FLR,11223344556677881122334455667788,00000000A2,00A2,9354
FLR,11223344556677881122334455667788,00000000A9,00A9,9358
FLR,11223344556677881122334455667788,00000000A6,00A6,9361
FLR,11223344556677881122334455667788,00000000A4,00A4,9365
FLR,11223344556677881122334455667788,00000000A7,00A7,9368
FLR,11223344556677881122334455667788,00000000AE,00AE,9372
FLR,11223344556677881122334455667788,00000000AB,00AB,9375
FLR,11223344556677881122334455667788,00000000A8,00A8,9379
FLR,11223344556677881122334455667788,00000000AD,00AD,9382
FLR,11223344556677881122334455667788,00000000AA,00AA,9386
FLR,11223344556677881122334455667788,00000000AC,00AC,9389
FLR,11223344556677881122334455667788,00000000AF,00AF,9393
FLR,11223344556677881122334455667788,00000000B0,00B0,9396
FLR,11223344556677881122334455667788,00000000B2,00B2,9400
FLR,11223344556677881122334455667788,00000000B3,00B3,9403
FLR,11223344556677881122334455667788,00000000B4,00B4,9407
FLR,11223344556677881122334455667788,00000000B1,00B1,9410
FLR,11223344556677881122334455667788,00000000B8,00B8,9414
FLR,11223344556677881122334455667788,00000000BA,00BA,9417
FLR,11223344556677881122334455667788,00000000BB,00BB,9421
FLR,11223344556677881122334455667788,00000000B7,00B7,9424
FLR,11223344556677881122334455667788,00000000B6,00B6,9428
FLR,11223344556677881122334455667788,00000000B5,00B5,9431
FLR,11223344556677881122334455667788,00000000B9,00B9,9435
FLR,11223344556677881122334455667788,00000000BC,00BC,9438
FLR,11223344556677881122334455667788,00000000BD,00BD,9442
FLR,11223344556677881122334455667788,00000000BE,00BE,9445
FLR,11223344556677881122334455667788,00000000BF,00BF,9449
FLR,11223344556677881122334455667788,00000000C1,00C1,9452
FLR,11223344556677881122334455667788,00000000C0,00C0,9456
FLR,11223344556677881122334455667788,00000000C5,00C5,9459
FLR,11223344556677881122334455667788,00000000C4,00C4,9463
FLR,11223344556677881122334455667788,00000000C2,00C2,9466
FLR,11223344556677881122334455667788,00000000CA,00CA,9470
FLR,11223344556677881122334455667788,00000000C3,00C3,9473
FLR,11223344556677881122334455667788,00000000CB,00CB,9477
FLR,11223344556677881122334455667788,00000000C8,00C8,9480
FLR,11223344556677881122334455667788,00000000CC,00CC,9484
FLR,11223344556677881122334455667788,00000000C7,00C7,9487
FLR,11223344556677881122334455667788,00000000CE,00CE,9491
FLR,11223344556677881122334455667788,00000000C9,00C9,9494
FLR,11223344556677881122334455667788,00000000C6,00C6,9498
FLR,11223344556677881122334455667788,00000000CF,00CF,9501
FLR,11223344556677881122334455667788,00000000CD,00CD,9505
FLR,11223344556677881122334455667788,00000000D4,00D4,9508
FLR,11223344556677881122334455667788,00000000D6,00D6,9512
FLR,11223344556677881122334455667788,00000000D2,00D2,9515
FLR,11223344556677881122334455667788,00000000D8,00D8,9519
FLR,11223344556677881122334455667788,00000000D3,00D3,9522
FLR,11223344556677881122334455667788,00000000D7,00D7,9526
FLR,11223344556677881122334455667788,00000000D0,00D0,9529
FLR,11223344556677881122334455667788,00000000D9,00D9,9533
FLR,11223344556677881122334455667788,00000000D1,00D1,9536
FLR,11223344556677881122334455667788,00000000D5,00D5,9540
FLR,11223344556677881122334455667788,00000000DA,00DA,9543
FLR,11223344556677881122334455667788,00000000DB,00DB,9547
FLR,11223344556677881122334455667788,00000000DE,00DE,9550
FLR,11223344556677881122334455667788,00000000DC,00DC,9554
FLR,11223344556677881122334455667788,00000000DF,00DF,9557
FLR,11223344556677881122334455667788,00000000DD,00DD,9561
FLR,11223344556677881122334455667788,00000000E3,00E3,9564
FLR,11223344556677881122334455667788,00000000E2,00E2,9568
FLR,11223344556677881122334455667788,00000000E1,00E1,9571
FLR,11223344556677881122334455667788,00000000E0,00E0,9575
FLR,11223344556677881122334455667788,00000000E5,00E5,9578
FLR,11223344556677881122334455667788,00000000E6,00E6,9582
FLR,11223344556677881122334455667788,00000000E7,00E7,9585
