FR,00000000000000000000000000000000,0000000043,0002,9460
MR,00000000000000000000000000000001,0000000043,0002,9461
MR,00000000000000000000000000000002,0000000043,0002,9462
LR,00000000000000000000000000000003,0000000043,0002,9463
FR,00000000000000000000000000000000,0000000043,0004,9466
MR,00000000000000000000000000000001,0000000043,0004,9467
MR,00000000000000000000000000000002,0000000043,0004,9468
LR,00000000000000000000000000000003,0000000043,0004,9469
FR,00000000000000000000000000000000,0000000043,0005,9472
MR,00000000000000000000000000000001,0000000043,0005,9473
MR,00000000000000000000000000000002,0000000043,0005,9474
LR,00000000000000000000000000000003,0000000043,0005,9475
FR,00000000000000000000000000000000,0000000044,0000,9495
MR,00000000000000000000000000000001,0000000044,0000,9496
MR,00000000000000000000000000000002,0000000044,0000,9497
LR,00000000000000000000000000000003,0000000044,0000,9498
FR,00000000000000000000000000000000,0000000044,0001,9501
MR,00000000000000000000000000000001,0000000044,0001,9502
MR,00000000000000000000000000000002,0000000044,0001,9503
LR,00000000000000000000000000000003,0000000044,0001,9504
FR,00000000000000000000000000000000,0000000044,0002,9579
MR,00000000000000000000000000000001,0000000044,0002,9580
MR,00000000000000000000000000000002,0000000044,0002,9581
LR,00000000000000000000000000000003,0000000044,0002,9582
FR,00000000000000000000000000000000,0000000044,0003,9585
MR,00000000000000000000000000000001,0000000044,0003,9586
MR,00000000000000000000000000000002,0000000044,0003,9587
LR,00000000000000000000000000000003,0000000044,0003,9588
FR,00000000000000000000000000000000,0000000044,0004,9607
MR,00000000000000000000000000000001,0000000044,0004,9608
MR,00000000000000000000000000000002,0000000044,0004,9609
LR,00000000000000000000000000000003,0000000044,0004,9610
FR,00000000000000000000000000000000,0000000044,0005,9613
MR,00000000000000000000000000000001,0000000044,0005,9614
MR,00000000000000000000000000000002,0000000044,0005,9615
LR,00000000000000000000000000000003,0000000044,0005,9616
FR,00000000000000000000000000000000,0000000045,0000,9704
MR,00000000000000000000000000000001,0000000045,0000,9705
MR,00000000000000000000000000000002,0000000045,0000,9706
LR,00000000000000000000000000000003,0000000045,0000,9707
FR,00000000000000000000000000000000,0000000045,0001,9710
MR,00000000000000000000000000000001,0000000045,0001,9711
MR,00000000000000000000000000000002,0000000045,0001,9712
LR,00000000000000000000000000000003,0000000045,0001,9713
FR,00000000000000000000000000000000,0000000045,0002,9716
MR,00000000000000000000000000000001,0000000045,0002,9717
MR,00000000000000000000000000000002,0000000045,0002,9718
LR,00000000000000000000000000000003,0000000045,0002,9719
FR,00000000000000000000000000000000,0000000045,0003,9722
MR,00000000000000000000000000000001,0000000045,0003,9723
MR,00000000000000000000000000000002,0000000045,0003,9724
LR,00000000000000000000000000000003,0000000045,0003,9725
FR,00000000000000000000000000000000,0000000045,0004,9728
MR,00000000000000000000000000000001,0000000045,0004,9729
MR,00000000000000000000000000000002,0000000045,0004,9730
LR,00000000000000000000000000000003,0000000045,0004,9731
FR,00000000000000000000000000000000,0000000045,0005,9829
MR,00000000000000000000000000000001,0000000045,0005,9830
MR,00000000000000000000000000000002,0000000045,0005,9831
LR,00000000000000000000000000000003,0000000045,0005,9832
FR,00000000000000000000000000000000,0000000046,0001,9836
MR,00000000000000000000000000000001,0000000046,0001,9837
MR,00000000000000000000000000000002,0000000046,0001,9838
LR,00000000000000000000000000000003,0000000046,0001,9839
FR,00000000000000000000000000000000,0000000046,0000,9842
MR,00000000000000000000000000000001,0000000046,0000,9843
MR,00000000000000000000000000000002,0000000046,0000,9844
LR,00000000000000000000000000000003,0000000046,0000,9845
FR,00000000000000000000000000000000,0000000046,0002,9848
MR,00000000000000000000000000000001,0000000046,0002,9849
MR,00000000000000000000000000000002,0000000046,0002,9850
LR,00000000000000000000000000000003,0000000046,0002,9851
FR,00000000000000000000000000000000,0000000046,0003,9854
MR,00000000000000000000000000000001,0000000046,0003,9855
MR,00000000000000000000000000000002,0000000046,0003,9856
LR,00000000000000000000000000000003,0000000046,0003,9857
FR,00000000000000000000000000000000,0000000046,0005,9954
MR,00000000000000000000000000000001,0000000046,0005,9955
MR,00000000000000000000000000000002,0000000046,0005,9956
LR,00000000000000000000000000000003,0000000046,0005,9957
FR,00000000000000000000000000000000,0000000046,0004,9960
MR,00000000000000000000000000000001,0000000046,0004,9961
MR,00000000000000000000000000000002,0000000046,0004,9962
LR,00000000000000000000000000000003,0000000046,0004,9963
FR,00000000000000000000000000000000,0000000047,0000,9966
MR,00000000000000000000000000000001,0000000047,0000,9967
MR,00000000000000000000000000000002,0000000047,0000,9968
LR,00000000000000000000000000000003,0000000047,0000,9969
FR,00000000000000000000000000000000,0000000047,0001,9972
MR,00000000000000000000000000000001,0000000047,0001,9973
MR,00000000000000000000000000000002,0000000047,0001,9974
LR,00000000000000000000000000000003,0000000047,0001,9975
FR,00000000000000000000000000000000,0000000047,0003,9978
MR,00000000000000000000000000000001,0000000047,0003,9979
MR,00000000000000000000000000000002,0000000047,0003,9980
LR,00000000000000000000000000000003,0000000047,0003,9981
FR,00000000000000000000000000000000,0000000047,0002,9984
MR,00000000000000000000000000000001,0000000047,0002,9985
MR,00000000000000000000000000000002,0000000047,0002,9986
LR,00000000000000000000000000000003,0000000047,0002,9987
FR,00000000000000000000000000000000,0000000047,0004,10079
MR,00000000000000000000000000000001,0000000047,0004,10080
MR,00000000000000000000000000000002,0000000047,0004,10081
LR,00000000000000000000000000000003,0000000047,0004,10082
FR,00000000000000000000000000000000,0000000048,0000,10085
MR,00000000000000000000000000000001,0000000048,0000,10086
MR,00000000000000000000000000000002,0000000048,0000,10087
LR,00000000000000000000000000000003,0000000048,0000,10088
FR,00000000000000000000000000000000,0000000048,0001,10091
MR,00000000000000000000000000000001,0000000048,0001,10092
MR,00000000000000000000000000000002,0000000048,0001,10093
LR,00000000000000000000000000000003,0000000048,0001,10094
FR,00000000000000000000000000000000,0000000048,0002,10097
MR,00000000000000000000000000000001,0000000048,0002,10098
MR,00000000000000000000000000000002,0000000048,0002,10099
LR,00000000000000000000000000000003,0000000048,0002,10100
FR,00000000000000000000000000000000,0000000047,0005,10103
MR,00000000000000000000000000000001,0000000047,0005,10104
MR,00000000000000000000000000000002,0000000047,0005,10105
LR,00000000000000000000000000000003,0000000047,0005,10106
FR,00000000000000000000000000000000,0000000048,0003,10204
MR,00000000000000000000000000000001,0000000048,0003,10205
MR,00000000000000000000000000000002,0000000048,0003,10206
LR,00000000000000000000000000000003,0000000048,0003,10207
FR,00000000000000000000000000000000,0000000048,0004,10210
MR,00000000000000000000000000000001,0000000048,0004,10211
MR,00000000000000000000000000000002,0000000048,0004,10212
LR,00000000000000000000000000000003,0000000048,0004,10213
FR,00000000000000000000000000000000,0000000048,0005,10216
MR,00000000000000000000000000000001,0000000048,0005,10217
MR,00000000000000000000000000000002,0000000048,0005,10218
LR,00000000000000000000000000000003,0000000048,0005,10219
FR,00000000000000000000000000000000,0000000049,0000,10222
MR,00000000000000000000000000000001,0000000049,0000,10223
MR,00000000000000000000000000000002,0000000049,0000,10224
LR,00000000000000000000000000000003,0000000049,0000,10225
FR,00000000000000000000000000000000,0000000049,0001,10228
MR,00000000000000000000000000000001,0000000049,0001,10229
MR,00000000000000000000000000000002,0000000049,0001,10230
LR,00000000000000000000000000000003,0000000049,0001,10231
FR,00000000000000000000000000000000,0000000049,0002,10234
MR,00000000000000000000000000000001,0000000049,0002,10235
MR,00000000000000000000000000000002,0000000049,0002,10236
LR,00000000000000000000000000000003,0000000049,0002,10237
FR,00000000000000000000000000000000,0000000049,0003,10240
MR,00000000000000000000000000000001,0000000049,0003,10241
MR,00000000000000000000000000000002,0000000049,0003,10242
LR,00000000000000000000000000000003,0000000049,0003,10243
FR,00000000000000000000000000000000,0000000049,0004,10329
MR,00000000000000000000000000000001,0000000049,0004,10330
MR,00000000000000000000000000000002,0000000049,0004,10331
LR,00000000000000000000000000000003,0000000049,0004,10332
FR,00000000000000000000000000000000,0000000049,0005,10335
MR,00000000000000000000000000000001,0000000049,0005,10336
MR,00000000000000000000000000000002,0000000049,0005,10337
LR,00000000000000000000000000000003,0000000049,0005,10338
FR,00000000000000000000000000000000,000000004A,0002,10342
MR,00000000000000000000000000000001,000000004A,0002,10343
MR,00000000000000000000000000000002,000000004A,0002,10344
LR,00000000000000000000000000000003,000000004A,0002,10345
FR,00000000000000000000000000000000,000000004A,0001,10348
MR,00000000000000000000000000000001,000000004A,0001,10349
MR,00000000000000000000000000000002,000000004A,0001,10350
LR,00000000000000000000000000000003,000000004A,0001,10351
FR,00000000000000000000000000000000,000000004A,0000,10354
MR,00000000000000000000000000000001,000000004A,0000,10355
MR,00000000000000000000000000000002,000000004A,0000,10356
LR,00000000000000000000000000000003,000000004A,0000,10357
FR,00000000000000000000000000000000,000000004A,0003,10454
MR,00000000000000000000000000000001,000000004A,0003,10455
MR,00000000000000000000000000000002,000000004A,0003,10456
LR,00000000000000000000000000000003,000000004A,0003,10457
FR,00000000000000000000000000000000,000000004A,0004,10460
MR,00000000000000000000000000000001,000000004A,0004,10461
MR,00000000000000000000000000000002,000000004A,0004,10462
LR,00000000000000000000000000000003,000000004A,0004,10463
FR,00000000000000000000000000000000,000000004A,0005,10466
MR,00000000000000000000000000000001,000000004A,0005,10467
MR,00000000000000000000000000000002,000000004A,0005,10468
LR,00000000000000000000000000000003,000000004A,0005,10469
FR,00000000000000000000000000000000,000000004B,0000,10480
MR,00000000000000000000000000000001,000000004B,0000,10481
MR,00000000000000000000000000000002,000000004B,0000,10482
LR,00000000000000000000000000000003,000000004B,0000,10483
FR,00000000000000000000000000000000,000000004B,0001,10496
MR,00000000000000000000000000000001,000000004B,0001,10497
MR,00000000000000000000000000000002,000000004B,0001,10498
LR,00000000000000000000000000000003,000000004B,0001,10499
FR,00000000000000000000000000000000,000000004B,0002,10579
MR,00000000000000000000000000000001,000000004B,0002,10580
MR,00000000000000000000000000000002,000000004B,0002,10581
LR,00000000000000000000000000000003,000000004B,0002,10582
FR,00000000000000000000000000000000,000000004B,0004,10585
MR,00000000000000000000000000000001,000000004B,0004,10586
MR,00000000000000000000000000000002,000000004B,0004,10587
LR,00000000000000000000000000000003,000000004B,0004,10588
FR,00000000000000000000000000000000,000000004B,0003,10591
MR,00000000000000000000000000000001,000000004B,0003,10592
MR,00000000000000000000000000000002,000000004B,0003,10593
LR,00000000000000000000000000000003,000000004B,0003,10594
FR,00000000000000000000000000000000,000000004C,0000,10597
MR,00000000000000000000000000000001,000000004C,0000,10598
MR,00000000000000000000000000000002,000000004C,0000,10599
LR,00000000000000000000000000000003,000000004C,0000,10600
FR,00000000000000000000000000000000,000000004B,0005,10604
MR,00000000000000000000000000000001,000000004B,0005,10605
MR,00000000000000000000000000000002,000000004B,0005,10606
LR,00000000000000000000000000000003,000000004B,0005,10607
FR,00000000000000000000000000000000,000000004C,0002,10616
MR,00000000000000000000000000000001,000000004C,0002,10617
MR,00000000000000000000000000000002,000000004C,0002,10618
LR,00000000000000000000000000000003,000000004C,0002,10619
FR,00000000000000000000000000000000,000000004C,0001,10704
MR,00000000000000000000000000000001,000000004C,0001,10705
MR,00000000000000000000000000000002,000000004C,0001,10706
LR,00000000000000000000000000000003,000000004C,0001,10707
FR,00000000000000000000000000000000,000000004C,0003,10710
MR,00000000000000000000000000000001,000000004C,0003,10711
MR,00000000000000000000000000000002,000000004C,0003,10712
LR,00000000000000000000000000000003,000000004C,0003,10713
FR,00000000000000000000000000000000,000000004C,0004,10716
MR,00000000000000000000000000000001,000000004C,0004,10717
MR,00000000000000000000000000000002,000000004C,0004,10718
LR,00000000000000000000000000000003,000000004C,0004,10719
FR,00000000000000000000000000000000,000000004C,0005,10722
MR,00000000000000000000000000000001,000000004C,0005,10723
MR,00000000000000000000000000000002,000000004C,0005,10724
LR,00000000000000000000000000000003,000000004C,0005,10725
FR,00000000000000000000000000000000,000000004D,0001,10829
MR,00000000000000000000000000000001,000000004D,0001,10830
MR,00000000000000000000000000000002,000000004D,0001,10831
LR,00000000000000000000000000000003,000000004D,0001,10832
FR,00000000000000000000000000000000,000000004D,0000,10835
MR,00000000000000000000000000000001,000000004D,0000,10836
MR,00000000000000000000000000000002,000000004D,0000,10837
LR,00000000000000000000000000000003,000000004D,0000,10838
FR,00000000000000000000000000000000,000000004D,0002,10841
MR,00000000000000000000000000000001,000000004D,0002,10842
MR,00000000000000000000000000000002,000000004D,0002,10843
LR,00000000000000000000000000000003,000000004D,0002,10844
FR,00000000000000000000000000000000,000000004D,0003,10848
MR,00000000000000000000000000000001,000000004D,0003,10849
MR,00000000000000000000000000000002,000000004D,0003,10850
LR,00000000000000000000000000000003,000000004D,0003,10851
FR,00000000000000000000000000000000,000000004D,0004,10854
MR,00000000000000000000000000000001,000000004D,0004,10855
MR,00000000000000000000000000000002,000000004D,0004,10856
LR,00000000000000000000000000000003,000000004D,0004,10857
FR,00000000000000000000000000000000,000000004D,0005,10869
MR,00000000000000000000000000000001,000000004D,0005,10870
MR,00000000000000000000000000000002,000000004D,0005,10871
LR,00000000000000000000000000000003,000000004D,0005,10872
FR,00000000000000000000000000000000,000000004E,0000,10954
MR,00000000000000000000000000000001,000000004E,0000,10955
MR,00000000000000000000000000000002,000000004E,0000,10956
LR,00000000000000000000000000000003,000000004E,0000,10957
FR,00000000000000000000000000000000,000000004E,0001,10960
MR,00000000000000000000000000000001,000000004E,0001,10961
MR,00000000000000000000000000000002,000000004E,0001,10962
LR,00000000000000000000000000000003,000000004E,0001,10963
FR,00000000000000000000000000000000,000000004E,0002,10966
MR,00000000000000000000000000000001,000000004E,0002,10967
MR,00000000000000000000000000000002,000000004E,0002,10968
LR,00000000000000000000000000000003,000000004E,0002,10969
FR,00000000000000000000000000000000,000000004E,0003,10972
MR,00000000000000000000000000000001,000000004E,0003,10973
MR,00000000000000000000000000000002,000000004E,0003,10974
LR,00000000000000000000000000000003,000000004E,0003,10975
FR,00000000000000000000000000000000,000000004E,0004,10978
MR,00000000000000000000000000000001,000000004E,0004,10979
MR,00000000000000000000000000000002,000000004E,0004,10980
LR,00000000000000000000000000000003,000000004E,0004,10981
FR,00000000000000000000000000000000,000000004E,0005,10984
MR,00000000000000000000000000000001,000000004E,0005,10985
MR,00000000000000000000000000000002,000000004E,0005,10986
LR,00000000000000000000000000000003,000000004E,0005,10987
FR,00000000000000000000000000000000,000000004F,0001,11079
MR,00000000000000000000000000000001,000000004F,0001,11080
MR,00000000000000000000000000000002,000000004F,0001,11081
LR,00000000000000000000000000000003,000000004F,0001,11082
FR,00000000000000000000000000000000,000000004F,0000,11085
MR,00000000000000000000000000000001,000000004F,0000,11086
MR,00000000000000000000000000000002,000000004F,0000,11087
LR,00000000000000000000000000000003,000000004F,0000,11088
FR,00000000000000000000000000000000,000000004F,0002,11091
MR,00000000000000000000000000000001,000000004F,0002,11092
MR,00000000000000000000000000000002,000000004F,0002,11093
LR,00000000000000000000000000000003,000000004F,0002,11094
FR,00000000000000000000000000000000,000000004F,0004,11097
MR,00000000000000000000000000000001,000000004F,0004,11098
MR,00000000000000000000000000000002,000000004F,0004,11099
LR,00000000000000000000000000000003,000000004F,0004,11100
FR,00000000000000000000000000000000,000000004F,0005,11204
MR,00000000000000000000000000000001,000000004F,0005,11205
MR,00000000000000000000000000000002,000000004F,0005,11206
LR,00000000000000000000000000000003,000000004F,0005,11207
FR,00000000000000000000000000000000,000000004F,0003,11210
MR,00000000000000000000000000000001,000000004F,0003,11211
MR,00000000000000000000000000000002,000000004F,0003,11212
LR,00000000000000000000000000000003,000000004F,0003,11213
FR,00000000000000000000000000000000,0000000050,0001,11216
MR,00000000000000000000000000000001,0000000050,0001,11217
MR,00000000000000000000000000000002,0000000050,0001,11218
LR,00000000000000000000000000000003,0000000050,0001,11219
FR,00000000000000000000000000000000,0000000050,0002,11222
MR,00000000000000000000000000000001,0000000050,0002,11223
MR,00000000000000000000000000000002,0000000050,0002,11224
LR,00000000000000000000000000000003,0000000050,0002,11225
FR,00000000000000000000000000000000,0000000050,0000,11228
MR,00000000000000000000000000000001,0000000050,0000,11229
MR,00000000000000000000000000000002,0000000050,0000,11230
LR,00000000000000000000000000000003,0000000050,0000,11231
FR,00000000000000000000000000000000,0000000050,0003,11234
MR,00000000000000000000000000000001,0000000050,0003,11235
MR,00000000000000000000000000000002,0000000050,0003,11236
LR,00000000000000000000000000000003,0000000050,0003,11237
FR,00000000000000000000000000000000,0000000051,0000,11245
MR,00000000000000000000000000000001,0000000051,0000,11246
MR,00000000000000000000000000000002,0000000051,0000,11247
LR,00000000000000000000000000000003,0000000051,0000,11248
FR,00000000000000000000000000000000,0000000050,0004,11252
MR,00000000000000000000000000000001,0000000050,0004,11253
MR,00000000000000000000000000000002,0000000050,0004,11254
LR,00000000000000000000000000000003,0000000050,0004,11255
FR,00000000000000000000000000000000,0000000050,0005,11329
MR,00000000000000000000000000000001,0000000050,0005,11330
MR,00000000000000000000000000000002,0000000050,0005,11331
LR,00000000000000000000000000000003,0000000050,0005,11332
FR,00000000000000000000000000000000,0000000051,0001,11335
MR,00000000000000000000000000000001,0000000051,0001,11336
MR,00000000000000000000000000000002,0000000051,0001,11337
LR,00000000000000000000000000000003,0000000051,0001,11338
FR,00000000000000000000000000000000,0000000051,0002,11354
MR,00000000000000000000000000000001,0000000051,0002,11355
MR,00000000000000000000000000000002,0000000051,0002,11356
LR,00000000000000000000000000000003,0000000051,0002,11357
FR,00000000000000000000000000000000,0000000051,0003,11361
MR,00000000000000000000000000000001,0000000051,0003,11362
MR,00000000000000000000000000000002,0000000051,0003,11363
LR,00000000000000000000000000000003,0000000051,0003,11364
FR,00000000000000000000000000000000,0000000051,0004,11372
MR,00000000000000000000000000000001,0000000051,0004,11373
MR,00000000000000000000000000000002,0000000051,0004,11374
LR,00000000000000000000000000000003,0000000051,0004,11375
FR,00000000000000000000000000000000,0000000052,0000,11454
MR,00000000000000000000000000000001,0000000052,0000,11455
MR,00000000000000000000000000000002,0000000052,0000,11456
LR,00000000000000000000000000000003,0000000052,0000,11457
FR,00000000000000000000000000000000,0000000051,0005,11460
MR,00000000000000000000000000000001,0000000051,0005,11461
MR,00000000000000000000000000000002,0000000051,0005,11462
LR,00000000000000000000000000000003,0000000051,0005,11463
FR,00000000000000000000000000000000,0000000052,0001,11466
MR,00000000000000000000000000000001,0000000052,0001,11467
MR,00000000000000000000000000000002,0000000052,0001,11468
LR,00000000000000000000000000000003,0000000052,0001,11469
FR,00000000000000000000000000000000,0000000052,0002,11476
MR,00000000000000000000000000000001,0000000052,0002,11477
MR,00000000000000000000000000000002,0000000052,0002,11478
LR,00000000000000000000000000000003,0000000052,0002,11479
FR,00000000000000000000000000000000,0000000052,0003,11579
MR,00000000000000000000000000000001,0000000052,0003,11580
MR,00000000000000000000000000000002,0000000052,0003,11581
LR,00000000000000000000000000000003,0000000052,0003,11582
FR,00000000000000000000000000000000,0000000052,0004,11585
MR,00000000000000000000000000000001,0000000052,0004,11586
MR,00000000000000000000000000000002,0000000052,0004,11587
LR,00000000000000000000000000000003,0000000052,0004,11588
FR,00000000000000000000000000000000,0000000052,0005,11591
MR,00000000000000000000000000000001,0000000052,0005,11592
MR,00000000000000000000000000000002,0000000052,0005,11593
LR,00000000000000000000000000000003,0000000052,0005,11594
FR,00000000000000000000000000000000,0000000053,0000,11597
MR,00000000000000000000000000000001,0000000053,0000,11598
MR,00000000000000000000000000000002,0000000053,0000,11599
LR,00000000000000000000000000000003,0000000053,0000,11600
FR,00000000000000000000000000000000,0000000053,0001,11603
MR,00000000000000000000000000000001,0000000053,0001,11604
MR,00000000000000000000000000000002,0000000053,0001,11605
LR,00000000000000000000000000000003,0000000053,0001,11606
FR,00000000000000000000000000000000,0000000053,0002,11609
MR,00000000000000000000000000000001,0000000053,0002,11610
MR,00000000000000000000000000000002,0000000053,0002,11611
LR,00000000000000000000000000000003,0000000053,0002,11612
FR,00000000000000000000000000000000,0000000053,0004,11704
MR,00000000000000000000000000000001,0000000053,0004,11705
MR,00000000000000000000000000000002,0000000053,0004,11706
LR,00000000000000000000000000000003,0000000053,0004,11707
FR,00000000000000000000000000000000,0000000053,0003,11710
MR,00000000000000000000000000000001,0000000053,0003,11711
MR,00000000000000000000000000000002,0000000053,0003,11712
LR,00000000000000000000000000000003,0000000053,0003,11713
FR,00000000000000000000000000000000,0000000053,0005,11716
MR,00000000000000000000000000000001,0000000053,0005,11717
MR,00000000000000000000000000000002,0000000053,0005,11718
LR,00000000000000000000000000000003,0000000053,0005,11719
FR,00000000000000000000000000000000,0000000054,0001,11722
MR,00000000000000000000000000000001,0000000054,0001,11723
MR,00000000000000000000000000000002,0000000054,0001,11724
LR,00000000000000000000000000000003,0000000054,0001,11725
FR,00000000000000000000000000000000,0000000054,0000,11728
MR,00000000000000000000000000000001,0000000054,0000,11729
MR,00000000000000000000000000000002,0000000054,0000,11730
LR,00000000000000000000000000000003,0000000054,0000,11731
FR,00000000000000000000000000000000,0000000054,0002,11735
MR,00000000000000000000000000000001,0000000054,0002,11736
MR,00000000000000000000000000000002,0000000054,0002,11737
LR,00000000000000000000000000000003,0000000054,0002,11738
FR,00000000000000000000000000000000,0000000054,0003,11829
MR,00000000000000000000000000000001,0000000054,0003,11830
MR,00000000000000000000000000000002,0000000054,0003,11831
LR,00000000000000000000000000000003,0000000054,0003,11832
FR,00000000000000000000000000000000,0000000054,0004,11835
MR,00000000000000000000000000000001,0000000054,0004,11836
MR,00000000000000000000000000000002,0000000054,0004,11837
LR,00000000000000000000000000000003,0000000054,0004,11838
FR,00000000000000000000000000000000,0000000054,0005,11841
MR,00000000000000000000000000000001,0000000054,0005,11842
MR,00000000000000000000000000000002,0000000054,0005,11843
LR,00000000000000000000000000000003,0000000054,0005,11844
FR,00000000000000000000000000000000,0000000055,0000,11847
MR,00000000000000000000000000000001,0000000055,0000,11848
MR,00000000000000000000000000000002,0000000055,0000,11849
LR,00000000000000000000000000000003,0000000055,0000,11850
FR,00000000000000000000000000000000,0000000055,0001,11954
MR,00000000000000000000000000000001,0000000055,0001,11955
MR,00000000000000000000000000000002,0000000055,0001,11956
LR,00000000000000000000000000000003,0000000055,0001,11957
FR,00000000000000000000000000000000,0000000055,0003,11960
MR,00000000000000000000000000000001,0000000055,0003,11961
MR,00000000000000000000000000000002,0000000055,0003,11962
LR,00000000000000000000000000000003,0000000055,0003,11963
FR,00000000000000000000000000000000,0000000055,0002,11966
MR,00000000000000000000000000000001,0000000055,0002,11967
MR,00000000000000000000000000000002,0000000055,0002,11968
LR,00000000000000000000000000000003,0000000055,0002,11969
FR,00000000000000000000000000000000,0000000055,0004,11972
MR,00000000000000000000000000000001,0000000055,0004,11973
MR,00000000000000000000000000000002,0000000055,0004,11974
LR,00000000000000000000000000000003,0000000055,0004,11975
FR,00000000000000000000000000000000,0000000055,0005,11978
MR,00000000000000000000000000000001,0000000055,0005,11979
MR,00000000000000000000000000000002,0000000055,0005,11980
LR,00000000000000000000000000000003,0000000055,0005,11981
FR,00000000000000000000000000000000,0000000056,0000,11984
MR,00000000000000000000000000000001,0000000056,0000,11985
MR,00000000000000000000000000000002,0000000056,0000,11986
LR,00000000000000000000000000000003,0000000056,0000,11987
FR,00000000000000000000000000000000,0000000056,0001,11998
MR,00000000000000000000000000000001,0000000056,0001,11999
MR,00000000000000000000000000000002,0000000056,0001,12000
LR,00000000000000000000000000000003,0000000056,0001,12001
FR,00000000000000000000000000000000,0000000056,0003,12079
MR,00000000000000000000000000000001,0000000056,0003,12080
MR,00000000000000000000000000000002,0000000056,0003,12081
LR,00000000000000000000000000000003,0000000056,0003,12082
FR,00000000000000000000000000000000,0000000056,0002,12085
MR,00000000000000000000000000000001,0000000056,0002,12086
MR,00000000000000000000000000000002,0000000056,0002,12087
LR,00000000000000000000000000000003,0000000056,0002,12088
FR,00000000000000000000000000000000,0000000056,0004,12091
MR,00000000000000000000000000000001,0000000056,0004,12092
MR,00000000000000000000000000000002,0000000056,0004,12093
LR,00000000000000000000000000000003,0000000056,0004,12094
FR,00000000000000000000000000000000,0000000056,0005,12097
MR,00000000000000000000000000000001,0000000056,0005,12098
MR,00000000000000000000000000000002,0000000056,0005,12099
LR,00000000000000000000000000000003,0000000056,0005,12100
FR,00000000000000000000000000000000,0000000057,0000,12205
MR,00000000000000000000000000000001,0000000057,0000,12206
MR,00000000000000000000000000000002,0000000057,0000,12207
LR,00000000000000000000000000000003,0000000057,0000,12208
FR,00000000000000000000000000000000,0000000057,0001,12211
MR,00000000000000000000000000000001,0000000057,0001,12212
MR,00000000000000000000000000000002,0000000057,0001,12213
LR,00000000000000000000000000000003,0000000057,0001,12214
FR,00000000000000000000000000000000,0000000057,0002,12217
MR,00000000000000000000000000000001,0000000057,0002,12218
MR,00000000000000000000000000000002,0000000057,0002,12219
LR,00000000000000000000000000000003,0000000057,0002,12220
FR,00000000000000000000000000000000,0000000057,0003,12223
MR,00000000000000000000000000000001,0000000057,0003,12224
MR,00000000000000000000000000000002,0000000057,0003,12225
LR,00000000000000000000000000000003,0000000057,0003,12226
FR,00000000000000000000000000000000,0000000057,0004,12229
MR,00000000000000000000000000000001,0000000057,0004,12230
MR,00000000000000000000000000000002,0000000057,0004,12231
LR,00000000000000000000000000000003,0000000057,0004,12232
FR,00000000000000000000000000000000,0000000057,0005,12235
MR,00000000000000000000000000000001,0000000057,0005,12236
MR,00000000000000000000000000000002,0000000057,0005,12237
LR,00000000000000000000000000000003,0000000057,0005,12238
FR,00000000000000000000000000000000,0000000058,0000,12243
MR,00000000000000000000000000000001,0000000058,0000,12244
MR,00000000000000000000000000000002,0000000058,0000,12245
LR,00000000000000000000000000000003,0000000058,0000,12246
FR,00000000000000000000000000000000,0000000058,0001,12329
MR,00000000000000000000000000000001,0000000058,0001,12330
MR,00000000000000000000000000000002,0000000058,0001,12331
LR,00000000000000000000000000000003,0000000058,0001,12332
FR,00000000000000000000000000000000,0000000058,0003,12335
MR,00000000000000000000000000000001,0000000058,0003,12336
MR,00000000000000000000000000000002,0000000058,0003,12337
LR,00000000000000000000000000000003,0000000058,0003,12338
FR,00000000000000000000000000000000,0000000058,0002,12341
MR,00000000000000000000000000000001,0000000058,0002,12342
MR,00000000000000000000000000000002,0000000058,0002,12343
LR,00000000000000000000000000000003,0000000058,0002,12344
FR,00000000000000000000000000000000,0000000058,0004,12355
MR,00000000000000000000000000000001,0000000058,0004,12356
MR,00000000000000000000000000000002,0000000058,0004,12357
LR,00000000000000000000000000000003,0000000058,0004,12358
FR,00000000000000000000000000000000,0000000058,0005,12454
MR,00000000000000000000000000000001,0000000058,0005,12455
MR,00000000000000000000000000000002,0000000058,0005,12456
LR,00000000000000000000000000000003,0000000058,0005,12457
FR,00000000000000000000000000000000,0000000059,0000,12460
MR,00000000000000000000000000000001,0000000059,0000,12461
MR,00000000000000000000000000000002,0000000059,0000,12462
LR,00000000000000000000000000000003,0000000059,0000,12463
FR,00000000000000000000000000000000,0000000059,0001,12466
MR,00000000000000000000000000000001,0000000059,0001,12467
MR,00000000000000000000000000000002,0000000059,0001,12468
LR,00000000000000000000000000000003,0000000059,0001,12469
FR,00000000000000000000000000000000,0000000059,0003,12472
MR,00000000000000000000000000000001,0000000059,0003,12473
MR,00000000000000000000000000000002,0000000059,0003,12474
LR,00000000000000000000000000000003,0000000059,0003,12475
FR,00000000000000000000000000000000,0000000059,0002,12478
MR,00000000000000000000000000000001,0000000059,0002,12479
MR,00000000000000000000000000000002,0000000059,0002,12480
LR,00000000000000000000000000000003,0000000059,0002,12481
FR,00000000000000000000000000000000,0000000059,0004,12484
MR,00000000000000000000000000000001,0000000059,0004,12485
MR,00000000000000000000000000000002,0000000059,0004,12486
LR,00000000000000000000000000000003,0000000059,0004,12487
FR,00000000000000000000000000000000,0000000059,0005,12579
MR,00000000000000000000000000000001,0000000059,0005,12580
