LR,00000000000000000000000000000003,0000000060,0000,34957
FR,00000000000000000000000000000000,0000000060,0001,34960
MR,00000000000000000000000000000001,0000000060,0001,34961
MR,00000000000000000000000000000002,0000000060,0001,34962
LR,00000000000000000000000000000003,0000000060,0001,34963
FR,00000000000000000000000000000000,0000000060,0002,35079
MR,00000000000000000000000000000001,0000000060,0002,35080
MR,00000000000000000000000000000002,0000000060,0002,35081
LR,00000000000000000000000000000003,0000000060,0002,35082
FR,00000000000000000000000000000000,0000000060,0003,35085
MR,00000000000000000000000000000001,0000000060,0003,35086
MR,00000000000000000000000000000002,0000000060,0003,35087
LR,00000000000000000000000000000003,0000000060,0003,35088
FR,00000000000000000000000000000000,0000000060,0004,35204
MR,00000000000000000000000000000001,0000000060,0004,35205
MR,00000000000000000000000000000002,0000000060,0004,35206
LR,00000000000000000000000000000003,0000000060,0004,35207
FR,00000000000000000000000000000000,0000000060,0005,35210
MR,00000000000000000000000000000001,0000000060,0005,35211
MR,00000000000000000000000000000002,0000000060,0005,35212
LR,00000000000000000000000000000003,0000000060,0005,35213
FR,00000000000000000000000000000000,0000000061,0005,35329
MR,00000000000000000000000000000001,0000000061,0005,35330
MR,00000000000000000000000000000002,0000000061,0005,35331
LR,00000000000000000000000000000003,0000000061,0005,35332
FR,00000000000000000000000000000000,0000000061,0000,35335
MR,00000000000000000000000000000001,0000000061,0000,35336
MR,00000000000000000000000000000002,0000000061,0000,35337
LR,00000000000000000000000000000003,0000000061,0000,35338
FR,00000000000000000000000000000000,0000000061,0001,35454
MR,00000000000000000000000000000001,0000000061,0001,35455
MR,00000000000000000000000000000002,0000000061,0001,35456
LR,00000000000000000000000000000003,0000000061,0001,35457
FR,00000000000000000000000000000000,0000000061,0002,35460
MR,00000000000000000000000000000001,0000000061,0002,35461
MR,00000000000000000000000000000002,0000000061,0002,35462
LR,00000000000000000000000000000003,0000000061,0002,35463
FR,00000000000000000000000000000000,0000000061,0003,35579
MR,00000000000000000000000000000001,0000000061,0003,35580
MR,00000000000000000000000000000002,0000000061,0003,35581
LR,00000000000000000000000000000003,0000000061,0003,35582
FR,00000000000000000000000000000000,0000000061,0004,35585
MR,00000000000000000000000000000001,0000000061,0004,35586
MR,00000000000000000000000000000002,0000000061,0004,35587
LR,00000000000000000000000000000003,0000000061,0004,35588
FR,00000000000000000000000000000000,0000000062,0000,35704
MR,00000000000000000000000000000001,0000000062,0000,35705
MR,00000000000000000000000000000002,0000000062,0000,35706
LR,00000000000000000000000000000003,0000000062,0000,35707
FR,00000000000000000000000000000000,0000000062,0001,35710
MR,00000000000000000000000000000001,0000000062,0001,35711
MR,00000000000000000000000000000002,0000000062,0001,35712
LR,00000000000000000000000000000003,0000000062,0001,35713
FR,00000000000000000000000000000000,0000000062,0002,35829
MR,00000000000000000000000000000001,0000000062,0002,35830
MR,00000000000000000000000000000002,0000000062,0002,35831
LR,00000000000000000000000000000003,0000000062,0002,35832
FR,00000000000000000000000000000000,0000000062,0003,35835
MR,00000000000000000000000000000001,0000000062,0003,35836
MR,00000000000000000000000000000002,0000000062,0003,35837
LR,00000000000000000000000000000003,0000000062,0003,35838
FR,00000000000000000000000000000000,0000000062,0004,35954
MR,00000000000000000000000000000001,0000000062,0004,35955
MR,00000000000000000000000000000002,0000000062,0004,35956
LR,00000000000000000000000000000003,0000000062,0004,35957
FR,00000000000000000000000000000000,0000000062,0005,35960
MR,00000000000000000000000000000001,0000000062,0005,35961
MR,00000000000000000000000000000002,0000000062,0005,35962
LR,00000000000000000000000000000003,0000000062,0005,35963
FR,00000000000000000000000000000000,0000000063,0000,35976
MR,00000000000000000000000000000001,0000000063,0000,35977
MR,00000000000000000000000000000002,0000000063,0000,35978
LR,00000000000000000000000000000003,0000000063,0000,35979
FR,00000000000000000000000000000000,0000000063,0001,35982
MR,00000000000000000000000000000001,0000000063,0001,35983
MR,00000000000000000000000000000002,0000000063,0001,35984
LR,00000000000000000000000000000003,0000000063,0001,35985
FR,00000000000000000000000000000000,0000000063,0002,36079
MR,00000000000000000000000000000001,0000000063,0002,36080
MR,00000000000000000000000000000002,0000000063,0002,36081
LR,00000000000000000000000000000003,0000000063,0002,36082
FR,00000000000000000000000000000000,0000000063,0003,36085
MR,00000000000000000000000000000001,0000000063,0003,36086
MR,00000000000000000000000000000002,0000000063,0003,36087
LR,00000000000000000000000000000003,0000000063,0003,36088
FR,00000000000000000000000000000000,0000000063,0004,36107
MR,00000000000000000000000000000001,0000000063,0004,36108
MR,00000000000000000000000000000002,0000000063,0004,36109
LR,00000000000000000000000000000003,0000000063,0004,36110
FR,00000000000000000000000000000000,0000000063,0005,36204
MR,00000000000000000000000000000001,0000000063,0005,36205
MR,00000000000000000000000000000002,0000000063,0005,36206
LR,00000000000000000000000000000003,0000000063,0005,36207
FR,00000000000000000000000000000000,0000000064,0000,36210
MR,00000000000000000000000000000001,0000000064,0000,36211
MR,00000000000000000000000000000002,0000000064,0000,36212
LR,00000000000000000000000000000003,0000000064,0000,36213
FR,00000000000000000000000000000000,0000000064,0001,36329
MR,00000000000000000000000000000001,0000000064,0001,36330
MR,00000000000000000000000000000002,0000000064,0001,36331
LR,00000000000000000000000000000003,0000000064,0001,36332
FR,00000000000000000000000000000000,0000000064,0002,36335
MR,00000000000000000000000000000001,0000000064,0002,36336
MR,00000000000000000000000000000002,0000000064,0002,36337
LR,00000000000000000000000000000003,0000000064,0002,36338
FR,00000000000000000000000000000000,0000000064,0003,36454
MR,00000000000000000000000000000001,0000000064,0003,36455
MR,00000000000000000000000000000002,0000000064,0003,36456
LR,00000000000000000000000000000003,0000000064,0003,36457
FR,00000000000000000000000000000000,0000000064,0004,36460
MR,00000000000000000000000000000001,0000000064,0004,36461
MR,00000000000000000000000000000002,0000000064,0004,36462
LR,00000000000000000000000000000003,0000000064,0004,36463
FR,00000000000000000000000000000000,0000000064,0005,36579
MR,00000000000000000000000000000001,0000000064,0005,36580
MR,00000000000000000000000000000002,0000000064,0005,36581
LR,00000000000000000000000000000003,0000000064,0005,36582
FR,00000000000000000000000000000000,0000000065,0000,36585
MR,00000000000000000000000000000001,0000000065,0000,36586
MR,00000000000000000000000000000002,0000000065,0000,36587
LR,00000000000000000000000000000003,0000000065,0000,36588
FR,00000000000000000000000000000000,0000000065,0001,36704
MR,00000000000000000000000000000001,0000000065,0001,36705
MR,00000000000000000000000000000002,0000000065,0001,36706
LR,00000000000000000000000000000003,0000000065,0001,36707
FR,00000000000000000000000000000000,0000000065,0002,36710
MR,00000000000000000000000000000001,0000000065,0002,36711
MR,00000000000000000000000000000002,0000000065,0002,36712
LR,00000000000000000000000000000003,0000000065,0002,36713
FR,00000000000000000000000000000000,0000000065,0003,36829
MR,00000000000000000000000000000001,0000000065,0003,36830
MR,00000000000000000000000000000002,0000000065,0003,36831
LR,00000000000000000000000000000003,0000000065,0003,36832
FR,00000000000000000000000000000000,0000000065,0004,36835
MR,00000000000000000000000000000001,0000000065,0004,36836
MR,00000000000000000000000000000002,0000000065,0004,36837
LR,00000000000000000000000000000003,0000000065,0004,36838
FR,00000000000000000000000000000000,0000000065,0005,36954
MR,00000000000000000000000000000001,0000000065,0005,36955
MR,00000000000000000000000000000002,0000000065,0005,36956
LR,00000000000000000000000000000003,0000000065,0005,36957
FR,00000000000000000000000000000000,0000000066,0000,36960
MR,00000000000000000000000000000001,0000000066,0000,36961
MR,00000000000000000000000000000002,0000000066,0000,36962
LR,00000000000000000000000000000003,0000000066,0000,36963
FR,00000000000000000000000000000000,0000000066,0001,37079
MR,00000000000000000000000000000001,0000000066,0001,37080
MR,00000000000000000000000000000002,0000000066,0001,37081
LR,00000000000000000000000000000003,0000000066,0001,37082
FR,00000000000000000000000000000000,0000000066,0002,37085
MR,00000000000000000000000000000001,0000000066,0002,37086
MR,00000000000000000000000000000002,0000000066,0002,37087
LR,00000000000000000000000000000003,0000000066,0002,37088
FR,00000000000000000000000000000000,0000000066,0003,37204
MR,00000000000000000000000000000001,0000000066,0003,37205
MR,00000000000000000000000000000002,0000000066,0003,37206
LR,00000000000000000000000000000003,0000000066,0003,37207
FR,00000000000000000000000000000000,0000000066,0004,37210
MR,00000000000000000000000000000001,0000000066,0004,37211
MR,00000000000000000000000000000002,0000000066,0004,37212
LR,00000000000000000000000000000003,0000000066,0004,37213
FR,00000000000000000000000000000000,0000000066,0005,37329
MR,00000000000000000000000000000001,0000000066,0005,37330
MR,00000000000000000000000000000002,0000000066,0005,37331
LR,00000000000000000000000000000003,0000000066,0005,37332
FR,00000000000000000000000000000000,0000000067,0000,37335
MR,00000000000000000000000000000001,0000000067,0000,37336
MR,00000000000000000000000000000002,0000000067,0000,37337
LR,00000000000000000000000000000003,0000000067,0000,37338
FR,00000000000000000000000000000000,0000000067,0001,37454
MR,00000000000000000000000000000001,0000000067,0001,37455
MR,00000000000000000000000000000002,0000000067,0001,37456
LR,00000000000000000000000000000003,0000000067,0001,37457
FR,00000000000000000000000000000000,0000000067,0002,37460
MR,00000000000000000000000000000001,0000000067,0002,37461
MR,00000000000000000000000000000002,0000000067,0002,37462
LR,00000000000000000000000000000003,0000000067,0002,37463
FR,00000000000000000000000000000000,0000000067,0003,37579
MR,00000000000000000000000000000001,0000000067,0003,37580
MR,00000000000000000000000000000002,0000000067,0003,37581
LR,00000000000000000000000000000003,0000000067,0003,37582
FR,00000000000000000000000000000000,0000000067,0004,37585
MR,00000000000000000000000000000001,0000000067,0004,37586
MR,00000000000000000000000000000002,0000000067,0004,37587
LR,00000000000000000000000000000003,0000000067,0004,37588
FR,00000000000000000000000000000000,0000000067,0005,37608
MR,00000000000000000000000000000001,0000000067,0005,37609
MR,00000000000000000000000000000002,0000000067,0005,37610
LR,00000000000000000000000000000003,0000000067,0005,37611
FR,00000000000000000000000000000000,0000000068,0000,37704
MR,00000000000000000000000000000001,0000000068,0000,37705
MR,00000000000000000000000000000002,0000000068,0000,37706
LR,00000000000000000000000000000003,0000000068,0000,37707
FR,00000000000000000000000000000000,0000000068,0001,37710
MR,00000000000000000000000000000001,0000000068,0001,37711
MR,00000000000000000000000000000002,0000000068,0001,37712
LR,00000000000000000000000000000003,0000000068,0001,37713
FR,00000000000000000000000000000000,0000000068,0002,37829
MR,00000000000000000000000000000001,0000000068,0002,37830
MR,00000000000000000000000000000002,0000000068,0002,37831
LR,00000000000000000000000000000003,0000000068,0002,37832
FR,00000000000000000000000000000000,0000000068,0003,37835
MR,00000000000000000000000000000001,0000000068,0003,37836
MR,00000000000000000000000000000002,0000000068,0003,37837
LR,00000000000000000000000000000003,0000000068,0003,37838
FR,00000000000000000000000000000000,0000000068,0004,37954
MR,00000000000000000000000000000001,0000000068,0004,37955
MR,00000000000000000000000000000002,0000000068,0004,37956
LR,00000000000000000000000000000003,0000000068,0004,37957
FR,00000000000000000000000000000000,0000000068,0005,37960
MR,00000000000000000000000000000001,0000000068,0005,37961
MR,00000000000000000000000000000002,0000000068,0005,37962
LR,00000000000000000000000000000003,0000000068,0005,37963
FR,00000000000000000000000000000000,0000000069,0000,37966
MR,00000000000000000000000000000001,0000000069,0000,37967
MR,00000000000000000000000000000002,0000000069,0000,37968
LR,00000000000000000000000000000003,0000000069,0000,37969
FR,00000000000000000000000000000000,0000000069,0001,37972
MR,00000000000000000000000000000001,0000000069,0001,37973
MR,00000000000000000000000000000002,0000000069,0001,37974
LR,00000000000000000000000000000003,0000000069,0001,37975
FR,00000000000000000000000000000000,0000000069,0002,37978
MR,00000000000000000000000000000001,0000000069,0002,37979
MR,00000000000000000000000000000002,0000000069,0002,37980
LR,00000000000000000000000000000003,0000000069,0002,37981
FR,00000000000000000000000000000000,000000006A,0002,38099
MR,00000000000000000000000000000001,000000006A,0002,38100
MR,00000000000000000000000000000002,000000006A,0002,38101
LR,00000000000000000000000000000003,000000006A,0002,38102
FR,00000000000000000000000000000000,000000006B,0002,38105
MR,00000000000000000000000000000001,000000006B,0002,38106
MR,00000000000000000000000000000002,000000006B,0002,38107
LR,00000000000000000000000000000003,000000006B,0002,38108
FR,00000000000000000000000000000000,0000000069,0003,38204
MR,00000000000000000000000000000001,0000000069,0003,38205
MR,00000000000000000000000000000002,0000000069,0003,38206
LR,00000000000000000000000000000003,0000000069,0003,38207
FR,00000000000000000000000000000000,0000000069,0004,38210
MR,00000000000000000000000000000001,0000000069,0004,38211
MR,00000000000000000000000000000002,0000000069,0004,38212
LR,00000000000000000000000000000003,0000000069,0004,38213
FR,00000000000000000000000000000000,0000000069,0005,38329
MR,00000000000000000000000000000001,0000000069,0005,38330
MR,00000000000000000000000000000002,0000000069,0005,38331
LR,00000000000000000000000000000003,0000000069,0005,38332
FR,00000000000000000000000000000000,000000006A,0000,38335
MR,00000000000000000000000000000001,000000006A,0000,38336
MR,00000000000000000000000000000002,000000006A,0000,38337
LR,00000000000000000000000000000003,000000006A,0000,38338
FR,00000000000000000000000000000000,000000006B,0000,38454
MR,00000000000000000000000000000001,000000006B,0000,38455
MR,00000000000000000000000000000002,000000006B,0000,38456
LR,00000000000000000000000000000003,000000006B,0000,38457
FR,00000000000000000000000000000000,000000006A,0001,38460
MR,00000000000000000000000000000001,000000006A,0001,38461
MR,00000000000000000000000000000002,000000006A,0001,38462
LR,00000000000000000000000000000003,000000006A,0001,38463
FR,00000000000000000000000000000000,000000006A,0003,38579
MR,00000000000000000000000000000001,000000006A,0003,38580
MR,00000000000000000000000000000002,000000006A,0003,38581
LR,00000000000000000000000000000003,000000006A,0003,38582
FR,00000000000000000000000000000000,000000006A,0004,38585
MR,00000000000000000000000000000001,000000006A,0004,38586
MR,00000000000000000000000000000002,000000006A,0004,38587
LR,00000000000000000000000000000003,000000006A,0004,38588
FR,00000000000000000000000000000000,000000006A,0005,38704
MR,00000000000000000000000000000001,000000006A,0005,38705
MR,00000000000000000000000000000002,000000006A,0005,38706
LR,00000000000000000000000000000003,000000006A,0005,38707
FR,00000000000000000000000000000000,000000006B,0001,38710
MR,00000000000000000000000000000001,000000006B,0001,38711
MR,00000000000000000000000000000002,000000006B,0001,38712
LR,00000000000000000000000000000003,000000006B,0001,38713
FR,00000000000000000000000000000000,000000006B,0003,38829
MR,00000000000000000000000000000001,000000006B,0003,38830
MR,00000000000000000000000000000002,000000006B,0003,38831
LR,00000000000000000000000000000003,000000006B,0003,38832
FR,00000000000000000000000000000000,000000006B,0004,38835
MR,00000000000000000000000000000001,000000006B,0004,38836
MR,00000000000000000000000000000002,000000006B,0004,38837
LR,00000000000000000000000000000003,000000006B,0004,38838
FR,00000000000000000000000000000000,000000006B,0005,38954
MR,00000000000000000000000000000001,000000006B,0005,38955
MR,00000000000000000000000000000002,000000006B,0005,38956
LR,00000000000000000000000000000003,000000006B,0005,38957
FR,00000000000000000000000000000000,000000006C,0000,38960
MR,00000000000000000000000000000001,000000006C,0000,38961
MR,00000000000000000000000000000002,000000006C,0000,38962
LR,00000000000000000000000000000003,000000006C,0000,38963
FR,00000000000000000000000000000000,000000006C,0001,39079
MR,00000000000000000000000000000001,000000006C,0001,39080
MR,00000000000000000000000000000002,000000006C,0001,39081
LR,00000000000000000000000000000003,000000006C,0001,39082
FR,00000000000000000000000000000000,000000006C,0002,39085
MR,00000000000000000000000000000001,000000006C,0002,39086
MR,00000000000000000000000000000002,000000006C,0002,39087
LR,00000000000000000000000000000003,000000006C,0002,39088
FR,00000000000000000000000000000000,000000006C,0003,39204
MR,00000000000000000000000000000001,000000006C,0003,39205
MR,00000000000000000000000000000002,000000006C,0003,39206
LR,00000000000000000000000000000003,000000006C,0003,39207
FR,00000000000000000000000000000000,000000006C,0004,39210
MR,00000000000000000000000000000001,000000006C,0004,39211
MR,00000000000000000000000000000002,000000006C,0004,39212
LR,00000000000000000000000000000003,000000006C,0004,39213
FR,00000000000000000000000000000000,000000006C,0005,39329
MR,00000000000000000000000000000001,000000006C,0005,39330
MR,00000000000000000000000000000002,000000006C,0005,39331
LR,00000000000000000000000000000003,000000006C,0005,39332
FR,00000000000000000000000000000000,000000006D,0000,39335
MR,00000000000000000000000000000001,000000006D,0000,39336
MR,00000000000000000000000000000002,000000006D,0000,39337
LR,00000000000000000000000000000003,000000006D,0000,39338
FR,00000000000000000000000000000000,000000006D,0001,39454
MR,00000000000000000000000000000001,000000006D,0001,39455
MR,00000000000000000000000000000002,000000006D,0001,39456
LR,00000000000000000000000000000003,000000006D,0001,39457
FR,00000000000000000000000000000000,000000006D,0002,39460
MR,00000000000000000000000000000001,000000006D,0002,39461
MR,00000000000000000000000000000002,000000006D,0002,39462
LR,00000000000000000000000000000003,000000006D,0002,39463
FR,00000000000000000000000000000000,000000006D,0003,39466
MR,00000000000000000000000000000001,000000006D,0003,39467
MR,00000000000000000000000000000002,000000006D,0003,39468
LR,00000000000000000000000000000003,000000006D,0003,39469
FR,00000000000000000000000000000000,000000006D,0004,39472
MR,00000000000000000000000000000001,000000006D,0004,39473
MR,00000000000000000000000000000002,000000006D,0004,39474
LR,00000000000000000000000000000003,000000006D,0004,39475
FR,00000000000000000000000000000000,000000006D,0005,39478
MR,00000000000000000000000000000001,000000006D,0005,39479
MR,00000000000000000000000000000002,000000006D,0005,39480
LR,00000000000000000000000000000003,000000006D,0005,39481
FR,00000000000000000000000000000000,000000006E,0000,39704
MR,00000000000000000000000000000001,000000006E,0000,39705
MR,00000000000000000000000000000002,000000006E,0000,39706
LR,00000000000000000000000000000003,000000006E,0000,39707
FR,00000000000000000000000000000000,000000006E,0001,39710
MR,00000000000000000000000000000001,000000006E,0001,39711
MR,00000000000000000000000000000002,000000006E,0001,39712
LR,00000000000000000000000000000003,000000006E,0001,39713
FR,00000000000000000000000000000000,000000006E,0002,39829
MR,00000000000000000000000000000001,000000006E,0002,39830
MR,00000000000000000000000000000002,000000006E,0002,39831
LR,00000000000000000000000000000003,000000006E,0002,39832
FR,00000000000000000000000000000000,000000006E,0003,39835
MR,00000000000000000000000000000001,000000006E,0003,39836
MR,00000000000000000000000000000002,000000006E,0003,39837
LR,00000000000000000000000000000003,000000006E,0003,39838
FR,00000000000000000000000000000000,000000006E,0004,39954
MR,00000000000000000000000000000001,000000006E,0004,39955
MR,00000000000000000000000000000002,000000006E,0004,39956
LR,00000000000000000000000000000003,000000006E,0004,39957
FR,00000000000000000000000000000000,000000006E,0005,39960
MR,00000000000000000000000000000001,000000006E,0005,39961
MR,00000000000000000000000000000002,000000006E,0005,39962
LR,00000000000000000000000000000003,000000006E,0005,39963
FR,00000000000000000000000000000000,000000006F,0000,40079
MR,00000000000000000000000000000001,000000006F,0000,40080
MR,00000000000000000000000000000002,000000006F,0000,40081
LR,00000000000000000000000000000003,000000006F,0000,40082
FR,00000000000000000000000000000000,000000006F,0001,40085
MR,00000000000000000000000000000001,000000006F,0001,40086
MR,00000000000000000000000000000002,000000006F,0001,40087
LR,00000000000000000000000000000003,000000006F,0001,40088
FR,00000000000000000000000000000000,000000006F,0002,40204
MR,00000000000000000000000000000001,000000006F,0002,40205
MR,00000000000000000000000000000002,000000006F,0002,40206
LR,00000000000000000000000000000003,000000006F,0002,40207
FR,00000000000000000000000000000000,0000000070,0002,40210
MR,00000000000000000000000000000001,0000000070,0002,40211
MR,00000000000000000000000000000002,0000000070,0002,40212
LR,00000000000000000000000000000003,0000000070,0002,40213
FR,00000000000000000000000000000000,000000006F,0003,40329
MR,00000000000000000000000000000001,000000006F,0003,40330
MR,00000000000000000000000000000002,000000006F,0003,40331
LR,00000000000000000000000000000003,000000006F,0003,40332
FR,00000000000000000000000000000000,000000006F,0004,40335
MR,00000000000000000000000000000001,000000006F,0004,40336
MR,00000000000000000000000000000002,000000006F,0004,40337
LR,00000000000000000000000000000003,000000006F,0004,40338
FR,00000000000000000000000000000000,000000006F,0005,40454
MR,00000000000000000000000000000001,000000006F,0005,40455
MR,00000000000000000000000000000002,000000006F,0005,40456
LR,00000000000000000000000000000003,000000006F,0005,40457
FR,00000000000000000000000000000000,0000000070,0000,40460
MR,00000000000000000000000000000001,0000000070,0000,40461
MR,00000000000000000000000000000002,0000000070,0000,40462
LR,00000000000000000000000000000003,0000000070,0000,40463
FR,00000000000000000000000000000000,0000000070,0001,40579
MR,00000000000000000000000000000001,0000000070,0001,40580
MR,00000000000000000000000000000002,0000000070,0001,40581
LR,00000000000000000000000000000003,0000000070,0001,40582
FR,00000000000000000000000000000000,0000000070,0003,40585
MR,00000000000000000000000000000001,0000000070,0003,40586
MR,00000000000000000000000000000002,0000000070,0003,40587
LR,00000000000000000000000000000003,0000000070,0003,40588
FR,00000000000000000000000000000000,0000000070,0004,40704
MR,00000000000000000000000000000001,0000000070,0004,40705
MR,00000000000000000000000000000002,0000000070,0004,40706
LR,00000000000000000000000000000003,0000000070,0004,40707
FR,00000000000000000000000000000000,0000000071,0004,40710
MR,00000000000000000000000000000001,0000000071,0004,40711
MR,00000000000000000000000000000002,0000000071,0004,40712
LR,00000000000000000000000000000003,0000000071,0004,40713
FR,00000000000000000000000000000000,0000000072,0004,40829
MR,00000000000000000000000000000001,0000000072,0004,40830
MR,00000000000000000000000000000002,0000000072,0004,40831
LR,00000000000000000000000000000003,0000000072,0004,40832
FR,00000000000000000000000000000000,0000000070,0005,40835
MR,00000000000000000000000000000001,0000000070,0005,40836
MR,00000000000000000000000000000002,0000000070,0005,40837
LR,00000000000000000000000000000003,0000000070,0005,40838
FR,00000000000000000000000000000000,0000000071,0000,40954
MR,00000000000000000000000000000001,0000000071,0000,40955
MR,00000000000000000000000000000002,0000000071,0000,40956
LR,00000000000000000000000000000003,0000000071,0000,40957
FR,00000000000000000000000000000000,0000000072,0000,40960
MR,00000000000000000000000000000001,0000000072,0000,40961
MR,00000000000000000000000000000002,0000000072,0000,40962
LR,00000000000000000000000000000003,0000000072,0000,40963
FR,00000000000000000000000000000000,0000000071,0001,41079
MR,00000000000000000000000000000001,0000000071,0001,41080
MR,00000000000000000000000000000002,0000000071,0001,41081
LR,00000000000000000000000000000003,0000000071,0001,41082
FR,00000000000000000000000000000000,0000000071,0002,41085
MR,00000000000000000000000000000001,0000000071,0002,41086
MR,00000000000000000000000000000002,0000000071,0002,41087
LR,00000000000000000000000000000003,0000000071,0002,41088
FR,00000000000000000000000000000000,0000000071,0003,41204
MR,00000000000000000000000000000001,0000000071,0003,41205
MR,00000000000000000000000000000002,0000000071,0003,41206
LR,00000000000000000000000000000003,0000000071,0003,41207
FR,00000000000000000000000000000000,0000000071,0005,41210
MR,00000000000000000000000000000001,0000000071,0005,41211
MR,00000000000000000000000000000002,0000000071,0005,41212
LR,00000000000000000000000000000003,0000000071,0005,41213
FR,00000000000000000000000000000000,0000000072,0001,41329
MR,00000000000000000000000000000001,0000000072,0001,41330
MR,00000000000000000000000000000002,0000000072,0001,41331
LR,00000000000000000000000000000003,0000000072,0001,41332
FR,00000000000000000000000000000000,0000000072,0002,41335
MR,00000000000000000000000000000001,0000000072,0002,41336
MR,00000000000000000000000000000002,0000000072,0002,41337
LR,00000000000000000000000000000003,0000000072,0002,41338
FR,00000000000000000000000000000000,0000000072,0003,41454
MR,00000000000000000000000000000001,0000000072,0003,41455
MR,00000000000000000000000000000002,0000000072,0003,41456
LR,00000000000000000000000000000003,0000000072,0003,41457
FR,00000000000000000000000000000000,0000000073,0003,41460
MR,00000000000000000000000000000001,0000000073,0003,41461
MR,00000000000000000000000000000002,0000000073,0003,41462
LR,00000000000000000000000000000003,0000000073,0003,41463
FR,00000000000000000000000000000000,0000000072,0005,41579
MR,00000000000000000000000000000001,0000000072,0005,41580
MR,00000000000000000000000000000002,0000000072,0005,41581
LR,00000000000000000000000000000003,0000000072,0005,41582
FR,00000000000000000000000000000000,0000000073,0000,41585
MR,00000000000000000000000000000001,0000000073,0000,41586
MR,00000000000000000000000000000002,0000000073,0000,41587
LR,00000000000000000000000000000003,0000000073,0000,41588
FR,00000000000000000000000000000000,0000000073,0001,41704
MR,00000000000000000000000000000001,0000000073,0001,41705
MR,00000000000000000000000000000002,0000000073,0001,41706
LR,00000000000000000000000000000003,0000000073,0001,41707
FR,00000000000000000000000000000000,0000000073,0002,41710
MR,00000000000000000000000000000001,0000000073,0002,41711
MR,00000000000000000000000000000002,0000000073,0002,41712
LR,00000000000000000000000000000003,0000000073,0002,41713
FR,00000000000000000000000000000000,0000000073,0004,41829
MR,00000000000000000000000000000001,0000000073,0004,41830
MR,00000000000000000000000000000002,0000000073,0004,41831
LR,00000000000000000000000000000003,0000000073,0004,41832
FR,00000000000000000000000000000000,0000000073,0005,41835
MR,00000000000000000000000000000001,0000000073,0005,41836
MR,00000000000000000000000000000002,0000000073,0005,41837
LR,00000000000000000000000000000003,0000000073,0005,41838
FR,00000000000000000000000000000000,0000000074,0000,41954
MR,00000000000000000000000000000001,0000000074,0000,41955
MR,00000000000000000000000000000002,0000000074,0000,41956
LR,00000000000000000000000000000003,0000000074,0000,41957
FR,00000000000000000000000000000000,0000000074,0001,41960
MR,00000000000000000000000000000001,0000000074,0001,41961
MR,00000000000000000000000000000002,0000000074,0001,41962
LR,00000000000000000000000000000003,0000000074,0001,41963
FR,00000000000000000000000000000000,0000000074,0002,41968
MR,00000000000000000000000000000001,0000000074,0002,41969
MR,00000000000000000000000000000002,0000000074,0002,41970
LR,00000000000000000000000000000003,0000000074,0002,41971
FR,00000000000000000000000000000000,0000000074,0003,41974
MR,00000000000000000000000000000001,0000000074,0003,41975
MR,00000000000000000000000000000002,0000000074,0003,41976
LR,00000000000000000000000000000003,0000000074,0003,41977
FR,00000000000000000000000000000000,0000000075,0003,41980
MR,00000000000000000000000000000001,0000000075,0003,41981
MR,00000000000000000000000000000002,0000000075,0003,41982
LR,00000000000000000000000000000003,0000000075,0003,41983
FR,00000000000000000000000000000000,0000000076,0003,42105
MR,00000000000000000000000000000001,0000000076,0003,42106
MR,00000000000000000000000000000002,0000000076,0003,42107
LR,00000000000000000000000000000003,0000000076,0003,42108
FR,00000000000000000000000000000000,0000000074,0004,42111
MR,00000000000000000000000000000001,0000000074,0004,42112
MR,00000000000000000000000000000002,0000000074,0004,42113
LR,00000000000000000000000000000003,0000000074,0004,42114
FR,00000000000000000000000000000000,0000000074,0005,42204
MR,00000000000000000000000000000001,0000000074,0005,42205
MR,00000000000000000000000000000002,0000000074,0005,42206
LR,00000000000000000000000000000003,0000000074,0005,42207
FR,00000000000000000000000000000000,0000000075,0000,42210
MR,00000000000000000000000000000001,0000000075,0000,42211
MR,00000000000000000000000000000002,0000000075,0000,42212
LR,00000000000000000000000000000003,0000000075,0000,42213
FR,00000000000000000000000000000000,0000000075,0001,42329
MR,00000000000000000000000000000001,0000000075,0001,42330
MR,00000000000000000000000000000002,0000000075,0001,42331
LR,00000000000000000000000000000003,0000000075,0001,42332
FR,00000000000000000000000000000000,0000000075,0002,42335
MR,00000000000000000000000000000001,0000000075,0002,42336
MR,00000000000000000000000000000002,0000000075,0002,42337
LR,00000000000000000000000000000003,0000000075,0002,42338
FR,00000000000000000000000000000000,0000000075,0004,42454
MR,00000000000000000000000000000001,0000000075,0004,42455
MR,00000000000000000000000000000002,0000000075,0004,42456
LR,00000000000000000000000000000003,0000000075,0004,42457
FR,00000000000000000000000000000000,0000000075,0005,42460
MR,00000000000000000000000000000001,0000000075,0005,42461
MR,00000000000000000000000000000002,0000000075,0005,42462
LR,00000000000000000000000000000003,0000000075,0005,42463
FR,00000000000000000000000000000000,0000000076,0000,42579
MR,00000000000000000000000000000001,0000000076,0000,42580
MR,00000000000000000000000000000002,0000000076,0000,42581
LR,00000000000000000000000000000003,0000000076,0000,42582
FR,00000000000000000000000000000000,0000000076,0001,42585
MR,00000000000000000000000000000001,0000000076,0001,42586
MR,00000000000000000000000000000002,0000000076,0001,42587
LR,00000000000000000000000000000003,0000000076,0001,42588
FR,00000000000000000000000000000000,0000000077,0001,42704
